y,ds,yhat,yhat_lower,yhat_upper,cutoff
2620,2026-04-14T00:00:00Z,2345.6545231477567,180.0306063838898,4307.820816063427,2026-03-30T00:00:00Z
2782,2026-04-15T00:00:00Z,2407.8139901486998,337.23866416567887,4516.9100025028765,2026-03-30T00:00:00Z
2670,2026-04-16T00:00:00Z,2399.2738050771777,452.56331364676083,4379.213191368954,2026-03-30T00:00:00Z
3172,2026-04-17T00:00:00Z,2553.392013067297,543.0998481797194,4705.330220744003,2026-03-30T00:00:00Z
620,2026-04-18T00:00:00Z,509.52964190133684,-1553.0156285625703,2430.836251036067,2026-03-30T00:00:00Z
143,2026-04-19T00:00:00Z,-10.050188521346172,-1956.3059519562003,2032.944640505401,2026-03-30T00:00:00Z
2584,2026-04-20T00:00:00Z,2229.06395733856,185.41718388350904,4273.45975525511,2026-03-30T00:00:00Z
3593,2026-04-21T00:00:00Z,2631.6070104751147,652.9576672737015,4595.329470943917,2026-03-30T00:00:00Z
3658,2026-04-22T00:00:00Z,2727.4231117553363,745.4177914615469,4559.641357883054,2026-03-30T00:00:00Z
4215,2026-04-23T00:00:00Z,2981.5317739114953,839.9678320496718,5080.4640585556135,2026-03-30T00:00:00Z
4058,2026-04-24T00:00:00Z,3351.1646566915997,1410.4109941076479,5401.948161455342,2026-03-30T00:00:00Z
1028,2026-04-25T00:00:00Z,1263.9229769115025,-657.2087445870641,3364.2654465790015,2026-03-30T00:00:00Z
131,2026-04-26T00:00:00Z,542.1581735950479,-1504.2903996067644,2693.910288164069,2026-03-30T00:00:00Z
4813,2026-04-27T00:00:00Z,2783.3802423977677,820.7893825732791,4761.435834230007,2026-03-30T00:00:00Z
6268,2026-04-28T00:00:00Z,3695.8752759765594,1669.1288513167028,5736.183019553646,2026-03-30T00:00:00Z
8434,2026-04-29T00:00:00Z,4738.777251887792,2645.532293275158,6771.944255616991,2026-03-30T00:00:00Z
14651,2026-04-30T00:00:00Z,5907.9985086144425,3848.4718441318987,7822.500257134962,2026-03-30T00:00:00Z
