y,ds,yhat,yhat_lower,yhat_upper,cutoff
71,2026-05-01T00:00:00Z,6911.769145428756,4753.793143175845,9028.903717763707,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,4138.625942272856,2059.0658501333082,6210.831706400233,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,1968.5244479607181,-66.74001748402391,3929.572782492982,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,2406.8911733233817,329.24870854540336,4484.923455303666,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,1583.8537370272238,-622.7304573968993,3647.4783217686945,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1101.2100340414174,-984.8350210252628,3223.5849605287804,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1322.4404577406385,-659.1606233441105,3541.2300472750785,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,1717.1811109166206,-361.90110851062514,3621.7313348908456,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,-323.8128786112138,-2309.64420495664,1804.0917390756708,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-990.2277031789808,-2983.1149349660027,1094.1230341967896,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1259.61877841379,-844.0505707104837,3310.791455520336,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,1933.6241008476577,-172.24694029998943,4147.5762382310395,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2199.51462024641,187.9573522796073,4250.817900463537,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2433.1118724422654,249.19527824910116,4480.592945778609,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2508.3645270329225,363.0262184834838,4541.487736196789,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,276.22600072882915,-1840.144136587824,2347.876522923133,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-278.54762761959364,-2248.9433760414445,1930.1480841765363,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2207.510528317244,308.44754366163625,4324.036560326754,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,2952.006347810015,987.2486542784736,4982.0815386606155,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3027.623943638232,1055.9525661395282,4953.680660324047,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,2997.061011980725,898.0654268393413,4978.170312949962,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3002.3599220503847,820.2344064273805,5025.314051793141,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,965.9420862759562,-1336.290030888583,2974.6154040208567,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,672.9459338884124,-1409.9650727482663,2934.0806856948484,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3224.1363924045954,1090.88375112585,5377.1084092332,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3801.711176277786,1617.0615395134719,5695.446541092223,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,3753.8466997094797,1563.3127335803397,5802.863450049356,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,4005.059793144057,1938.5188369252783,6134.787378970445,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,4799.994784748756,2789.451787304869,6807.014562280155,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,3744.220157203122,1677.1392386507707,5805.05968914558,2026-04-30T00:00:00Z
16,2026-06-01T00:00:00Z,6354.600772917337,4421.914428929837,8366.449632805212,2026-05-31T00:00:00Z
46,2026-06-02T00:00:00Z,5813.500109088564,3627.2087181343063,7915.5611635161895,2026-05-31T00:00:00Z
360,2026-06-03T00:00:00Z,4046.451927949609,1875.2775438835472,6124.972179616724,2026-05-31T00:00:00Z
669,2026-06-04T00:00:00Z,2432.901164113588,418.11045629404356,4472.946199928644,2026-05-31T00:00:00Z
967,2026-06-05T00:00:00Z,1490.8568791726252,-718.8343366636373,3560.5412222703135,2026-05-31T00:00:00Z
111,2026-06-06T00:00:00Z,-859.3717552427893,-3010.908649003318,1238.238592734599,2026-05-31T00:00:00Z
43,2026-06-07T00:00:00Z,-1176.2231819425342,-3247.835372483709,872.0102320218566,2026-05-31T00:00:00Z
924,2026-06-08T00:00:00Z,1419.5413602676429,-629.9172778074975,3623.8838381635414,2026-05-31T00:00:00Z
1382,2026-06-09T00:00:00Z,2014.4045297785058,-26.151070228846994,4244.023630567447,2026-05-31T00:00:00Z
1603,2026-06-10T00:00:00Z,1934.5108533605057,-81.16912439463334,4107.1577512609465,2026-05-31T00:00:00Z
1903,2026-06-11T00:00:00Z,1993.933700987924,-230.73498121954094,4048.595187257225,2026-05-31T00:00:00Z
2420,2026-06-12T00:00:00Z,2158.601166720084,89.50063795221467,4152.683073461745,2026-05-31T00:00:00Z
499,2026-06-13T00:00:00Z,134.3082158869738,-2021.304683708719,2215.1667044625838,2026-05-31T00:00:00Z
109,2026-06-14T00:00:00Z,-404.820318272054,-2431.354031352894,1570.4246252902872,2026-05-31T00:00:00Z
2414,2026-06-15T00:00:00Z,1888.5926994105148,-318.1549127197833,3903.524462255759,2026-05-31T00:00:00Z
3219,2026-06-16T00:00:00Z,2438.2927667087074,399.86813098419833,4435.420611087115,2026-05-31T00:00:00Z
390,2026-06-17T00:00:00Z,2557.7087939810876,532.3334278266848,4604.86134839415,2026-05-31T00:00:00Z
3408,2026-06-18T00:00:00Z,2796.376183902843,793.3282602904636,4843.321782067904,2026-05-31T00:00:00Z
3610,2026-06-19T00:00:00Z,2905.026266276424,826.9124856967267,4778.030105267048,2026-05-31T00:00:00Z
600,2026-06-20T00:00:00Z,638.961237105889,-1368.0885027294667,2653.1394701982767,2026-05-31T00:00:00Z
197,2026-06-21T00:00:00Z,-77.22972264896771,-2129.6871744769533,1923.6102784476502,2026-05-31T00:00:00Z
3230,2026-06-22T00:00:00Z,2291.5091560584237,378.0513770042498,4214.750857177218,2026-05-31T00:00:00Z
3916,2026-06-23T00:00:00Z,3099.2836239782164,1037.2288327542103,5095.9674744835675,2026-05-31T00:00:00Z
4253,2026-06-24T00:00:00Z,3404.6692682998737,1411.895774101847,5623.652013971614,2026-05-31T00:00:00Z
4690,2026-06-25T00:00:00Z,3590.107848408019,1573.2007303332173,5702.199504623478,2026-05-31T00:00:00Z
5302,2026-06-26T00:00:00Z,3533.1962546554814,1399.9104321746117,5498.179867289385,2026-05-31T00:00:00Z
1596,2026-06-27T00:00:00Z,1335.406271278841,-755.5325246936153,3390.9668974353726,2026-05-31T00:00:00Z
423,2026-06-28T00:00:00Z,1177.485940161576,-868.2640242970562,3153.8249500621964,2026-05-31T00:00:00Z
8163,2026-06-29T00:00:00Z,4485.654624848221,2395.945933174122,6715.085075595242,2026-05-31T00:00:00Z
16480,2026-06-30T00:00:00Z,6146.147656513027,4065.105143522628,8079.413374889042,2026-05-31T00:00:00Z
825,2026-07-01T00:00:00Z,6929.773328413061,4839.484758467487,9084.391789390847,2026-06-30T00:00:00Z
878,2026-07-02T00:00:00Z,6387.022117902419,4356.23560408811,8518.527596444432,2026-06-30T00:00:00Z
924,2026-07-03T00:00:00Z,4849.698208411716,2781.0928798871037,6808.826724352853,2026-06-30T00:00:00Z
103,2026-07-04T00:00:00Z,820.3022460077816,-1178.569453109724,2883.895239262058,2026-06-30T00:00:00Z
33,2026-07-05T00:00:00Z,-1114.4641307245515,-3188.10800737824,858.3890947298274,2026-06-30T00:00:00Z
783,2026-07-06T00:00:00Z,724.4983233286662,-1471.5574885534852,2862.1763179581685,2026-06-30T00:00:00Z
1125,2026-07-07T00:00:00Z,1486.116358969829,-743.4627529637642,3544.5372406509578,2026-06-30T00:00:00Z
1684,2026-07-08T00:00:00Z,1780.6183771416547,-446.3872993698085,3792.3489182431026,2026-06-30T00:00:00Z
2089,2026-07-09T00:00:00Z,2004.118288332572,-39.069052742669896,4066.447368673459,2026-06-30T00:00:00Z
2103,2026-07-10T00:00:00Z,1964.1138809597937,4.836265815824981,4006.0940473356222,2026-06-30T00:00:00Z
290,2026-07-11T00:00:00Z,-310.8176057590845,-2478.2921038217387,1768.155078167197,2026-06-30T00:00:00Z
91,2026-07-12T00:00:00Z,-835.5842084791361,-3017.7884430540407,1305.473044652511,2026-06-30T00:00:00Z
1989,2026-07-13T00:00:00Z,1676.1444194190206,-245.26022577147154,3631.328631042786,2026-06-30T00:00:00Z
2490,2026-07-14T00:00:00Z,2418.354846153604,326.295615348846,4380.616946246133,2026-06-30T00:00:00Z
2959,2026-07-15T00:00:00Z,2405.8535354905343,202.40232849185017,4522.694465115577,2026-06-30T00:00:00Z
3035,2026-07-16T00:00:00Z,2465.6812524306797,316.1499860997855,4512.505178024046,2026-06-30T00:00:00Z
3042,2026-07-17T00:00:00Z,2548.415229862944,553.7349667553752,4750.30452357681,2026-06-30T00:00:00Z
793,2026-07-18T00:00:00Z,498.2982908268757,-1562.1151399996006,2572.4658799542367,2026-06-30T00:00:00Z
166,2026-07-19T00:00:00Z,31.981379817685593,-2269.4079600477125,2077.1634126647286,2026-06-30T00:00:00Z
2884,2026-07-20T00:00:00Z,2367.1276830138254,224.05350247212425,4473.914957298516,2026-06-30T00:00:00Z
3270,2026-07-21T00:00:00Z,2888.654625212468,753.2010745812121,5059.385488816279,2026-06-30T00:00:00Z
3595,2026-07-22T00:00:00Z,2856.531033251961,802.9629944763893,4761.882425179935,2026-06-30T00:00:00Z
3969,2026-07-23T00:00:00Z,3141.091495609582,1102.1444993234672,5220.398865068146,2026-06-30T00:00:00Z
3991,2026-07-24T00:00:00Z,3487.02318240482,1405.5431636330547,5492.294634754116,2026-06-30T00:00:00Z
918,2026-07-25T00:00:00Z,1497.8423081838532,-509.1709969518522,3533.0305284201922,2026-06-30T00:00:00Z
229,2026-07-26T00:00:00Z,884.0761448032979,-1154.2359443334146,3048.682806817415,2026-06-30T00:00:00Z
4531,2026-07-27T00:00:00Z,3146.633210516853,1062.3102254222308,5159.8834605407965,2026-06-30T00:00:00Z
5276,2026-07-28T00:00:00Z,4008.691598796925,2053.792450142988,6253.705707364263,2026-06-30T00:00:00Z
6484,2026-07-29T00:00:00Z,4796.535088396359,2657.9732185203734,6834.959607352055,2026-06-30T00:00:00Z
7885,2026-07-30T00:00:00Z,6044.85501881404,3929.9032459800655,8179.087635480402,2026-06-30T00:00:00Z
416,2026-08-01T00:00:00Z,4789.285748560227,2584.7511119760115,6939.442893536388,2026-07-31T00:00:00Z
28,2026-08-02T00:00:00Z,3026.5694824977422,839.135067712034,5294.958234699449,2026-07-31T00:00:00Z
706,2026-08-03T00:00:00Z,3597.818744979947,1539.472577257538,5707.1159982385925,2026-07-31T00:00:00Z
811,2026-08-04T00:00:00Z,2617.338758552066,626.3716813180314,4775.2449197013,2026-07-31T00:00:00Z
1006,2026-08-05T00:00:00Z,1724.8054942070553,-410.7947180821973,3831.5092995464656,2026-07-31T00:00:00Z
1319,2026-08-06T00:00:00Z,1742.389127167453,-296.7621975377297,4074.2853318405923,2026-07-31T00:00:00Z
1474,2026-08-07T00:00:00Z,2089.7504363962885,46.15379062340868,4151.324402770873,2026-07-31T00:00:00Z
310,2026-08-08T00:00:00Z,114.50031555369196,-1890.4762552244965,2306.291859441579,2026-07-31T00:00:00Z
77,2026-08-09T00:00:00Z,-471.5235278349728,-2511.876525297628,1592.9637986937953,2026-07-31T00:00:00Z
1698,2026-08-10T00:00:00Z,1773.2742972042693,-327.3930743670805,3793.3868885907905,2026-07-31T00:00:00Z
2204,2026-08-11T00:00:00Z,2395.4731925998153,355.85731301697143,4533.156835953394,2026-07-31T00:00:00Z
2539,2026-08-12T00:00:00Z,2517.7250656919787,382.3324573346601,4438.312403013822,2026-07-31T00:00:00Z
2836,2026-08-13T00:00:00Z,2796.4053022238663,643.964376095545,5045.441256157099,2026-07-31T00:00:00Z
2908,2026-08-14T00:00:00Z,2908.121414859739,666.4665055717551,5104.910913125977,2026-07-31T00:00:00Z
508,2026-08-15T00:00:00Z,650.2676394590394,-1254.4265434959548,2704.9833799963203,2026-07-31T00:00:00Z
116,2026-08-16T00:00:00Z,29.453041478083378,-2040.2131767941596,1992.7616746837523,2026-07-31T00:00:00Z
2795,2026-08-17T00:00:00Z,2447.1360157194053,369.98252020062887,4607.24038401597,2026-07-31T00:00:00Z
3389,2026-08-18T00:00:00Z,3197.0661767585793,998.2237291474434,5389.802829799596,2026-07-31T00:00:00Z
3539,2026-08-19T00:00:00Z,3224.6254742898486,1149.5718464476502,5370.095868362338,2026-07-31T00:00:00Z
3908,2026-08-20T00:00:00Z,3262.6952922213068,1286.5314492766681,5376.3227611680795,2026-07-31T00:00:00Z
4459,2026-08-21T00:00:00Z,3228.424015130362,1072.9104156947299,5291.241683222926,2026-07-31T00:00:00Z
870,2026-08-22T00:00:00Z,1069.8034742640164,-1042.2446278008294,3228.606190333803,2026-07-31T00:00:00Z
231,2026-08-23T00:00:00Z,695.6134535404235,-1440.6024706985108,2874.750052782424,2026-07-31T00:00:00Z
4439,2026-08-24T00:00:00Z,3260.952805764877,1203.9055750575678,5396.7663111840575,2026-07-31T00:00:00Z
618,2026-08-25T00:00:00Z,3930.3723093994095,1871.3894883449238,6063.794423257218,2026-07-31T00:00:00Z
5635,2026-08-26T00:00:00Z,3807.395784550694,1856.5421697806814,5949.4772372494435,2026-07-31T00:00:00Z
7477,2026-08-27T00:00:00Z,3964.480052267486,1936.3116425121348,6058.002626524142,2026-07-31T00:00:00Z
10559,2026-08-28T00:00:00Z,4533.1324425577,2639.2320783342066,6627.2719589092085,2026-07-31T00:00:00Z
7037,2026-08-29T00:00:00Z,3309.8005445349218,1224.4265164550793,5391.211905225693,2026-07-31T00:00:00Z
2606,2026-08-30T00:00:00Z,3726.7273090579138,1544.040968588253,5768.175652447946,2026-07-31T00:00:00Z
