y,ds,yhat,yhat_lower,yhat_upper,cutoff
2782,2026-04-15T00:00:00Z,2793.8647232696408,940.7121021793822,4582.58194421583,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2734.064950782766,806.2643766219405,4780.839507237852,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2827.2023543185837,996.5449345605654,4790.568468502629,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,826.2433074891501,-1127.1694319118778,2711.930732534249,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,439.343092934173,-1336.3413740317137,2439.730513033909,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2950.8816002216718,1034.5984824575496,4856.183774933775,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3179.3900399354534,1347.3020588767263,5018.961462802798,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3205.8095197819885,1344.9981740509309,5126.393859112379,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3397.763784245505,1527.5681903902955,5239.016441451384,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3727.2622873089967,1631.1355475161688,5606.550209564991,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1703.8788228935723,-320.3600840265319,3704.24875661329,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,1106.4039237475567,-788.3888677071795,3084.6786216019937,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,3586.277979340055,1689.863925683261,5391.801860846179,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,4299.32772464289,2279.328396538772,6260.160538824065,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,5284.310100076584,3505.8434485122707,7212.641668461183,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,6431.897691156002,4465.474815135512,8508.801278109615,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,5319.712784362047,3346.6219507270125,7086.531299341628,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,5511.872328747252,3564.1894413765835,7484.172854566016,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,4580.390787654917,2595.2907671449057,6453.232363309183,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,2500.4429045435095,477.2014241834131,4575.410756649977,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,3127.887541115758,1200.158252267478,5111.20859475597,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,2050.7024188561118,187.492540972792,3902.49427468994,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1523.2195458610295,-451.37812339807135,3391.4755595633933,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1691.9620298366137,-239.26355897635372,3722.766773084697,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,2000.6441433689492,122.37430111702602,3930.4321732359003,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,-104.3792161066599,-2018.9273879011903,1873.7486267879813,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-802.113483491733,-2673.2054697420417,1223.4315950779896,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1589.759993860303,-264.23147276724626,3404.0052991561806,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,2056.7743790366244,94.57837780808045,3946.557619596837,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2376.689084566034,368.573306517304,4353.4375950508365,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2640.2599311439503,716.8196113362649,4693.705464879399,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2657.6971191204098,745.8946600282941,4703.511287441382,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,353.27428763376065,-1669.6362447674996,2149.399778270643,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-230.11122129248224,-2290.1079319863875,1589.1517830441458,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2439.0537986471504,370.55155359061956,4311.084268056142,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3037.3205124838855,1119.2436778288527,4961.40392541154,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3203.34027644422,1110.102800333936,5130.8239663086915,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3190.4235226941355,1201.6653893925472,5107.50051409899,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3097.02644618258,1070.3662335275499,5059.968559831373,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,964.3418230930301,-1059.4669050054606,2918.5830486890736,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,663.0758422088338,-1295.528046980376,2526.788274454922,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3446.6714724487197,1597.5777808816622,5425.7214214230635,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3915.4681284269773,1918.043242653841,5661.31081831592,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,1131.4449055993437,-833.5471704039248,3075.9635574524627,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,4026.247279238307,2120.870690905054,5980.049389326742,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,4258.205628679031,2320.5128028191803,6244.271669354073,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,3606.879486101855,1720.4193208269273,5564.159697835066,2026-04-30T00:00:00Z
1338,2026-05-31T00:00:00Z,1885.9962713502182,26.576113811768508,3901.357842975611,2026-04-30T00:00:00Z
