ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-10-21T00:00:00Z,2351.4457290552355,352.5701973560401,352.5701973560401,352.5701973560401,219.326991752521,219.326991752521,219.326991752521,133.24320560351913,133.24320560351913,133.24320560351913,0,0,0,-150.74514019393237,5343.4169774173,2351.4457290552355,2351.4457290552355,2704.0159264112754
2024-10-22T00:00:00Z,2351.6974729491785,910.133582054949,910.133582054949,910.133582054949,781.3947085616496,781.3947085616496,781.3947085616496,128.7388734932995,128.7388734932995,128.7388734932995,0,0,0,494.12593080850843,5939.311503372132,2351.6974729491785,2351.6974729491785,3261.8310550041274
2024-10-23T00:00:00Z,2351.949216843121,906.7568289357441,906.7568289357441,906.7568289357441,782.2062355748276,782.2062355748276,782.2062355748276,124.5505933609165,124.5505933609165,124.5505933609165,0,0,0,603.206840038252,5988.527170607855,2351.949216843121,2351.949216843121,3258.7060457788652
2024-10-24T00:00:00Z,2352.200960737064,955.7723136697593,955.7723136697593,955.7723136697593,834.8891142060402,834.8891142060402,834.8891142060402,120.88319946371927,120.88319946371927,120.88319946371927,0,0,0,400.4190770287055,5941.492760567866,2352.200960737064,2352.200960737064,3307.9732744068233
2024-10-25T00:00:00Z,2352.4527046310072,952.2657131597397,952.2657131597397,952.2657131597397,834.356811123952,834.356811123952,834.356811123952,117.90890203578775,117.90890203578775,117.90890203578775,0,0,0,707.9192332155051,6006.839626883404,2352.4527046310072,2352.4527046310072,3304.718417790747
2024-10-26T00:00:00Z,2352.7044485249507,-1283.582037191178,-1283.582037191178,-1283.582037191178,-1399.3445799151277,-1399.3445799151277,-1399.3445799151277,115.76254272394974,115.76254272394974,115.76254272394974,0,0,0,-1570.3640248662416,3862.51522864235,2352.7044485249507,2352.7044485249507,1069.1224113337728
2024-10-27T00:00:00Z,2352.9561924188934,-1938.2912223825651,-1938.2912223825651,-1938.2912223825651,-2052.829281301049,-2052.829281301049,-2052.829281301049,114.53805891848384,114.53805891848384,114.53805891848384,0,0,0,-2420.2345974514838,3063.486922723674,2352.9561924188934,2352.9561924188934,414.6649700363282
2024-10-28T00:00:00Z,2353.2079363128364,333.6132637080385,333.6132637080385,333.6132637080385,219.32699175326294,219.32699175326294,219.32699175326294,114.28627195477553,114.28627195477553,114.28627195477553,0,0,0,14.835609134394984,5493.059517704301,2353.2079363128364,2353.2079363128364,2686.821200020875
2024-10-29T00:00:00Z,2353.4596802067795,896.4087849159414,896.4087849159414,896.4087849159414,781.394708561444,781.394708561444,781.394708561444,115.01407635449723,115.01407635449723,115.01407635449723,0,0,0,688.3640123382729,5908.832136650161,2353.4596802067795,2353.4596802067795,3249.868465122721
2024-10-30T00:00:00Z,2353.7114241007225,898.8913021478576,898.8913021478576,898.8913021478576,782.2062355750164,782.2062355750164,782.2062355750164,116.68506657284098,116.68506657284098,116.68506657284098,0,0,0,459.10473095081056,6144.905199476254,2353.7114241007225,2353.7114241007225,3252.60272624858
2024-10-31T00:00:00Z,2353.9631677494385,954.1107094565984,954.1107094565984,954.1107094565984,834.8891142031512,834.8891142031512,834.8891142031512,119.22159525344723,119.22159525344723,119.22159525344723,0,0,0,484.1596810661875,5999.291755321888,2353.9631677494385,2353.9631677494385,3308.0738772060367
2024-11-01T00:00:00Z,2354.2149113981536,956.8650250847728,956.8650250847728,956.8650250847728,834.3568111225318,834.3568111225318,834.3568111225318,122.50821396224104,122.50821396224104,122.50821396224104,0,0,0,614.8141159418462,6114.9869778799075,2354.2149113981536,2354.2149113981536,3311.0799364829263
2024-11-02T00:00:00Z,2354.466655046869,-1272.9481748792632,-1272.9481748792632,-1272.9481748792632,-1399.3445799178687,-1399.3445799178687,-1399.3445799178687,126.39640503860538,126.39640503860538,126.39640503860538,0,0,0,-1544.9183408349274,3530.243812324455,2354.466655046869,2354.466655046869,1081.518480167606
2024-11-03T00:00:00Z,2354.7183986955847,-1922.1188085040203,-1922.1188085040203,-1922.1188085040203,-2052.8292812990917,-2052.8292812990917,-2052.8292812990917,130.71047279507218,130.71047279507218,130.71047279507218,0,0,0,-2253.5936950745067,3190.4937476905366,2354.7183986955847,2354.7183986955847,432.5995901915644
2024-11-04T00:00:00Z,2354.9701423443007,354.58141680079063,354.58141680079063,354.58141680079063,219.3269917559813,219.3269917559813,219.3269917559813,135.25442504480938,135.25442504480938,135.25442504480938,0,0,0,-105.41605329895768,5474.320695994082,2354.9701423443007,2354.9701423443007,2709.5515591450912
2024-11-05T00:00:00Z,2355.2218859930163,921.2143515449653,921.2143515449653,921.2143515449653,781.3947085622833,781.3947085622833,781.3947085622833,139.81964298268213,139.81964298268213,139.81964298268213,0,0,0,628.107160824436,5910.154455987191,2355.2218859930163,2355.2218859930163,3276.4362375379815
2024-11-06T00:00:00Z,2355.473629641732,926.3993454034879,926.3993454034879,926.3993454034879,782.2062355744591,782.2062355744591,782.2062355744591,144.19310982902886,144.19310982902886,144.19310982902886,0,0,0,557.4076020905787,5930.014145700252,2355.473629641732,2355.473629641732,3281.87297504522
2024-11-07T00:00:00Z,2355.7253732904474,983.0550614866335,983.0550614866335,983.0550614866335,834.8891142038493,834.8891142038493,834.8891142038493,148.16594728278426,148.16594728278426,148.16594728278426,0,0,0,347.5177252702483,6004.556698565221,2355.7253732904474,2355.7253732904474,3338.7804347770807
2024-11-08T00:00:00Z,2355.977116939163,985.8988055853147,985.8988055853147,985.8988055853147,834.3568111271111,834.3568111271111,834.3568111271111,151.54199445820353,151.54199445820353,151.54199445820353,0,0,0,669.5845020313641,6178.0357250254765,2355.977116939163,2355.977116939163,3341.8759225244776
2024-11-09T00:00:00Z,2356.228860587879,-1245.1984227637195,-1245.1984227637195,-1245.1984227637195,-1399.3445799190038,-1399.3445799190038,-1399.3445799190038,154.1461571552845,154.1461571552845,154.1461571552845,0,0,0,-1381.0607353376793,3875.276029536157,2356.228860587879,2356.228860587879,1111.0304378241594
2024-11-10T00:00:00Z,2356.4806042365944,-1896.9970249130504,-1896.9970249130504,-1896.9970249130504,-2052.829281300015,-2052.829281300015,-2052.829281300015,155.8322563869644,155.8322563869644,155.8322563869644,0,0,0,-2280.100050394023,3072.0289799075617,2356.4806042365944,2356.4806042365944,459.48357932354406
2024-11-11T00:00:00Z,2356.73234788531,375.8171059245975,375.8171059245975,375.8171059245975,219.32699174843341,219.32699174843341,219.32699174843341,156.49011417616416,156.49011417616416,156.49011417616416,0,0,0,-42.66327326919621,5411.862546644009,2356.73234788531,2356.73234788531,2732.5494538099074
2024-11-12T00:00:00Z,2356.9840915340255,937.4463402054063,937.4463402054063,937.4463402054063,781.3947085617367,781.3947085617367,781.3947085617367,156.05163164366957,156.05163164366957,156.05163164366957,0,0,0,555.9482260407013,6001.95733252465,2356.9840915340255,2356.9840915340255,3294.4304317394317
2024-11-13T00:00:00Z,2357.235835182741,936.7018745690441,936.7018745690441,936.7018745690441,782.2062355746478,782.2062355746478,782.2062355746478,154.49563899439622,154.49563899439622,154.49563899439622,0,0,0,685.8085200308931,6164.782444092798,2357.235835182741,2357.235835182741,3293.9377097517854
2024-11-14T00:00:00Z,2357.487578831457,986.7404428179674,986.7404428179674,986.7404428179674,834.8891142035334,834.8891142035334,834.8891142035334,151.851328614434,151.851328614434,151.851328614434,0,0,0,468.8978618701185,6083.202951929426,2357.487578831457,2357.487578831457,3344.2280216494246
2024-11-15T00:00:00Z,2357.7393224801726,982.5569314703694,982.5569314703694,982.5569314703694,834.3568111256909,834.3568111256909,834.3568111256909,148.20012034467845,148.20012034467845,148.20012034467845,0,0,0,627.0346833123463,5995.102808040821,2357.7393224801726,2357.7393224801726,3340.296253950542
2024-11-16T00:00:00Z,2357.9910661288877,-1255.668728788997,-1255.668728788997,-1255.668728788997,-1399.344579913479,-1399.344579913479,-1399.344579913479,143.67585112448248,143.67585112448248,143.67585112448248,0,0,0,-1516.2170802928072,3851.0593206959743,2357.9910661288877,2357.9910661288877,1102.3223373398907
2024-11-17T00:00:00Z,2358.2428097776037,-1914.3660528290798,-1914.3660528290798,-1914.3660528290798,-2052.829281298058,-2052.829281298058,-2052.829281298058,138.46322846897849,138.46322846897849,138.46322846897849,0,0,0,-2180.157874458401,3157.7059736231336,2358.2428097776037,2358.2428097776037,443.87675694852396
2024-11-18T00:00:00Z,2358.4945534263193,352.1215291217889,352.1215291217889,352.1215291217889,219.32699175016367,219.32699175016367,219.32699175016367,132.79453737162527,132.79453737162527,132.79453737162527,0,0,0,-33.02626306821168,5572.636755153556,2358.4945534263193,2358.4945534263193,2710.6160825481084
2024-11-19T00:00:00Z,2358.746297075035,908.3393503911005,908.3393503911005,908.3393503911005,781.3947085618726,781.3947085618726,781.3947085618726,126.94464182922789,126.94464182922789,126.94464182922789,0,0,0,425.0407440364652,5837.856763786423,2358.746297075035,2358.746297075035,3267.0856474661355
2024-11-20T00:00:00Z,2358.9980407237504,903.4306093880589,903.4306093880589,903.4306093880589,782.2062355744639,782.2062355744639,782.2062355744639,121.22437381359518,121.22437381359518,121.22437381359518,0,0,0,405.8976474650847,5776.543347152588,2358.9980407237504,2358.9980407237504,3262.4286501118095
2024-11-21T00:00:00Z,2359.249784372466,950.8615668815441,950.8615668815441,950.8615668815441,834.8891142052452,834.8891142052452,834.8891142052452,115.97245267629893,115.97245267629893,115.97245267629893,0,0,0,551.7100943075548,6151.637640733045,2359.249784372466,2359.249784372466,3310.11135125401
2024-11-22T00:00:00Z,2359.5015280211815,945.9029363431075,945.9029363431075,945.9029363431075,834.3568111257239,834.3568111257239,834.3568111257239,111.54612521738353,111.54612521738353,111.54612521738353,0,0,0,365.90564191194085,5909.518342542647,2359.5015280211815,2359.5015280211815,3305.404464364289
2024-11-23T00:00:00Z,2359.7532716698975,-1291.0338203761785,-1291.0338203761785,-1291.0338203761785,-1399.344579913009,-1399.344579913009,-1399.344579913009,108.31075953683032,108.31075953683032,108.31075953683032,0,0,0,-1694.894015548091,3884.202415144439,2359.7532716698975,2359.7532716698975,1068.719451293719
2024-11-24T00:00:00Z,2360.005015318613,-1946.2006182619052,-1946.2006182619052,-1946.2006182619052,-2052.829281296102,-2052.829281296102,-2052.829281296102,106.62866303419658,106.62866303419658,106.62866303419658,0,0,0,-2398.050619703423,3021.081383367735,2360.005015318613,2360.005015318613,413.8043970567078
2024-11-25T00:00:00Z,2360.2567589673286,326.1744170714791,326.1744170714791,326.1744170714791,219.32699175189384,219.32699175189384,219.32699175189384,106.8474253195854,106.8474253195854,106.8474253195854,0,0,0,-146.30183607272528,5282.015143204678,2360.2567589673286,2360.2567589673286,2686.4311760388077
2024-11-26T00:00:00Z,2360.508502616044,890.6828179199641,890.6828179199641,890.6828179199641,781.3947085616671,781.3947085616671,781.3947085616671,109.28810935829698,109.28810935829698,109.28810935829698,0,0,0,470.11611043371624,6010.985615775198,2360.508502616044,2360.508502616044,3251.1913205360083
2024-11-27T00:00:00Z,2360.7602462647596,896.439863656983,896.439863656983,896.439863656983,782.2062355748266,782.2062355748266,782.2062355748266,114.23362808215653,114.23362808215653,114.23362808215653,0,0,0,313.8719905897457,6067.36817436803,2360.7602462647596,2360.7602462647596,3257.2001099217428
2024-11-28T00:00:00Z,2361.0119899134756,956.8067625867806,956.8067625867806,956.8067625867806,834.8891142049295,834.8891142049295,834.8891142049295,121.91764838185091,121.91764838185091,121.91764838185091,0,0,0,891.1088562266643,6039.472104523851,2361.0119899134756,2361.0119899134756,3317.8187525002563
2024-11-29T00:00:00Z,2361.263733562191,966.8711706541415,966.8711706541415,966.8711706541415,834.3568111228506,834.3568111228506,834.3568111228506,132.51435953129103,132.51435953129103,132.51435953129103,0,0,0,498.6411882102727,6140.250877902975,2361.263733562191,2361.263733562191,3328.134904216333
2024-11-30T00:00:00Z,2361.5154772109067,-1253.2151512997575,-1253.2151512997575,-1253.2151512997575,-1399.3445799157498,-1399.3445799157498,-1399.3445799157498,146.1294286159923,146.1294286159923,146.1294286159923,0,0,0,-1340.65442613504,3948.9328414916354,2361.5154772109067,2361.5154772109067,1108.3003259111492
2024-12-01T00:00:00Z,2361.767220859622,-1890.0368396424096,-1890.0368396424096,-1890.0368396424096,-2052.829281297025,-2052.829281297025,-2052.829281297025,162.7924416546151,162.7924416546151,162.7924416546151,0,0,0,-2224.9058847723677,3198.3693835041136,2361.767220859622,2361.767220859622,471.7303812172122
2024-12-02T00:00:00Z,2362.0189645083374,401.7780880330814,401.7780880330814,401.7780880330814,219.32699174533417,219.32699174533417,219.32699174533417,182.45109628774736,182.45109628774736,182.45109628774736,0,0,0,-22.748824158246542,5601.530846501445,2362.0189645083374,2362.0189645083374,2763.797052541419
2024-12-03T00:00:00Z,2362.2707081570534,986.3620794574833,986.3620794574833,986.3620794574833,781.3947085618032,781.3947085618032,781.3947085618032,204.9673708956801,204.9673708956801,204.9673708956801,0,0,0,527.5097948325846,5945.5933158230055,2362.2707081570534,2362.2707081570534,3348.632787614537
2024-12-04T00:00:00Z,2362.522451805769,1012.3220823451311,1012.3220823451311,1012.3220823451311,782.2062355746423,782.2062355746423,782.2062355746423,230.11584677048882,230.11584677048882,230.11584677048882,0,0,0,605.3508551677354,6096.723502815292,2362.522451805769,2362.522451805769,3374.8445341509
2024-12-05T00:00:00Z,2362.7741954544845,1092.473419908091,1092.473419908091,1092.473419908091,834.8891142020408,834.8891142020408,834.8891142020408,257.58430570605043,257.58430570605043,257.58430570605043,0,0,0,750.8346819073905,6293.480603258525,2362.7741954544845,2362.7741954544845,3455.2476153625757
2024-12-06T00:00:00Z,2363.0259391032,1121.3334775828125,1121.3334775828125,1121.3334775828125,834.3568111228838,834.3568111228838,834.3568111228838,286.9766664599289,286.9766664599289,286.9766664599289,0,0,0,600.346013090615,6119.112467353127,2363.0259391032,2363.0259391032,3484.3594166860125
2024-12-08T00:00:00Z,2363.5294264006316,-1703.265889106203,-1703.265889106203,-1703.265889106203,-2052.82928129972,-2052.82928129972,-2052.82928129972,349.5633921935171,349.5633921935171,349.5633921935171,0,0,0,-1777.2012001024034,3483.240822817761,2363.5294264006316,2363.5294264006316,660.2635372944285
2024-12-09T00:00:00Z,2363.781170049347,600.9320283633692,600.9320283633692,600.9320283633692,219.32699174607626,219.32699174607626,219.32699174607626,381.60503661729297,381.60503661729297,381.60503661729297,0,0,0,156.42531793980413,5617.438675924553,2363.781170049347,2363.781170049347,2964.7131984127163
2024-12-10T00:00:00Z,2364.0329136980627,1194.6812330513471,1194.6812330513471,1194.6812330513471,781.3947085612564,781.3947085612564,781.3947085612564,413.286524490091,413.286524490091,413.286524490091,0,0,0,720.056599514446,6336.170363322353,2364.0329136980627,2364.0329136980627,3558.71414674941
2024-12-11T00:00:00Z,2364.284657346778,1226.121169890913,1226.121169890913,1226.121169890913,782.206235574831,782.206235574831,782.206235574831,443.9149343160823,443.9149343160823,443.9149343160823,0,0,0,788.7358071708477,6400.253300366428,2364.284657346778,2364.284657346778,3590.4058272376915
2024-12-12T00:00:00Z,2364.536400995494,1307.665031423646,1307.665031423646,1307.665031423646,834.8891142037521,834.8891142037521,834.8891142037521,472.7759172198939,472.7759172198939,472.7759172198939,0,0,0,816.959844403118,6482.059464039687,2364.536400995494,2364.536400995494,3672.2014324191405
2024-12-13T00:00:00Z,2364.7881446442098,1333.5064170530588,1333.5064170530588,1333.5064170530588,834.3568111274628,834.3568111274628,834.3568111274628,499.149605925596,499.149605925596,499.149605925596,0,0,0,979.757284333947,6660.67091273103,2364.7881446442098,2364.7881446442098,3698.2945616972684
2024-12-14T00:00:00Z,2365.0398882929253,-877.017349401634,-877.017349401634,-877.017349401634,-1399.3445799180204,-1399.3445799180204,-1399.3445799180204,522.3272305163864,522.3272305163864,522.3272305163864,0,0,0,-1231.0511031588728,4186.4254984087365,2365.0398882929253,2365.0398882929253,1488.0225388912913
2024-12-15T00:00:00Z,2365.291631941641,-1511.2012463637823,-1511.2012463637823,-1511.2012463637823,-2052.829281299203,-2052.829281299203,-2052.829281299203,541.6280349354208,541.6280349354208,541.6280349354208,0,0,0,-1972.0227699559766,3477.0682038205196,2365.291631941641,2365.291631941641,854.0903855778586
2024-12-16T00:00:00Z,2365.543375590356,775.7430625874674,775.7430625874674,775.7430625874674,219.32699174879446,219.32699174879446,219.32699174879446,556.4160708386729,556.4160708386729,556.4160708386729,0,0,0,551.3737376749775,5943.917601678507,2365.543375590356,2365.543375590356,3141.2864381778236
2024-12-17T00:00:00Z,2365.7951192390724,1347.5111475565172,1347.5111475565172,1347.5111475565172,781.3947085613925,781.3947085613925,781.3947085613925,566.1164389951247,566.1164389951247,566.1164389951247,0,0,0,823.8869525910173,6489.7049589339285,2365.7951192390724,2365.7951192390724,3713.3062667955896
2024-12-18T00:00:00Z,2366.0468628877875,1352.436788902202,1352.436788902202,1352.436788902202,782.2062355742738,782.2062355742738,782.2062355742738,570.2305533279283,570.2305533279283,570.2305533279283,0,0,0,1149.4235480045977,6383.81669151333,2366.0468628877875,2366.0468628877875,3718.4836517899894
2024-12-19T00:00:00Z,2366.298606536503,1403.2391331314875,1403.2391331314875,1403.2391331314875,834.8891142034366,834.8891142034366,834.8891142034366,568.3500189280509,568.3500189280509,568.3500189280509,0,0,0,876.9696106399308,6592.873581436248,2366.298606536503,2366.298606536503,3769.5377396679905
2024-12-20T00:00:00Z,2366.5503501852186,1394.5255538575827,1394.5255538575827,1394.5255538575827,834.356811127496,834.356811127496,834.356811127496,560.1687427300864,560.1687427300864,560.1687427300864,0,0,0,1016.0047641250994,6376.1904811145305,2366.5503501852186,2366.5503501852186,3761.075904042801
2024-12-21T00:00:00Z,2366.802093833934,-853.851646486165,-853.851646486165,-853.851646486165,-1399.3445799191556,-1399.3445799191556,-1399.3445799191556,545.4929334329909,545.4929334329909,545.4929334329909,0,0,0,-1222.4537465365988,4110.543601958825,2366.802093833934,2366.802093833934,1512.9504473477691
2024-12-22T00:00:00Z,2367.053837859148,-1528.5805864545325,-1528.5805864545325,-1528.5805864545325,-2052.829281297247,-2052.829281297247,-2052.829281297247,524.248694842714,524.248694842714,524.248694842714,0,0,0,-1725.864881125257,3652.189558170771,2367.053837859148,2367.053837859148,838.4732514046157
2024-12-23T00:00:00Z,2367.3055818843627,715.8139647331136,715.8139647331136,715.8139647331136,219.32699174953646,219.32699174953646,219.32699174953646,496.486972983577,496.486972983577,496.486972983577,0,0,0,339.66261989659193,5813.644090545156,2367.3055818843627,2367.3055818843627,3083.1195466174763
2024-12-24T00:00:00Z,2367.5573259095763,1243.7803892529764,1243.7803892529764,1243.7803892529764,781.3947085618903,781.3947085618903,781.3947085618903,462.3856806910861,462.3856806910861,462.3856806910861,0,0,0,883.3087239512897,6527.061825772543,2367.5573259095763,2367.5573259095763,3611.3377151625527
2024-12-25T00:00:00Z,2367.809069934791,1204.4551279636926,1204.4551279636926,1204.4551279636926,782.2062355744624,782.2062355744624,782.2062355744624,422.2488923892299,422.2488923892299,422.2488923892299,0,0,0,979.2818627809017,6256.228156371021,2367.809069934791,2367.809069934791,3572.2641978984834
2024-12-26T00:00:00Z,2368.0608139600045,1211.3921888114874,1211.3921888114874,1211.3921888114874,834.8891142041347,834.8891142041347,834.8891142041347,376.5030746073527,376.5030746073527,376.5030746073527,0,0,0,833.8261295870652,6390.25053959883,2368.0608139600045,2368.0608139600045,3579.453002771492
2024-12-27T00:00:00Z,2368.312557985219,1160.0472037562597,1160.0472037562597,1160.0472037562597,834.3568111246226,834.3568111246226,834.3568111246226,325.6903926316369,325.6903926316369,325.6903926316369,0,0,0,794.8969599658294,6280.951915710289,2368.312557985219,2368.312557985219,3528.359761741479
2024-12-28T00:00:00Z,2368.5643020104326,-1128.8853713721949,-1128.8853713721949,-1128.8853713721949,-1399.3445799218964,-1399.3445799218964,-1399.3445799218964,270.4592085497016,270.4592085497016,270.4592085497016,0,0,0,-1548.3051995259657,3808.221388692212,2368.5643020104326,2368.5643020104326,1239.6789306382377
2024-12-29T00:00:00Z,2368.816046035647,-1841.2773224387033,-1841.2773224387033,-1841.2773224387033,-2052.829281302821,-2052.829281302821,-2052.829281302821,211.55195886411767,211.55195886411767,211.55195886411767,0,0,0,-2376.0729511680956,3077.1166367001165,2368.816046035647,2368.816046035647,527.5387235969438
2024-12-30T00:00:00Z,2369.0677900608607,369.11766060770333,369.11766060770333,369.11766060770333,219.32699175027832,219.32699175027832,219.32699175027832,149.790668857425,149.790668857425,149.790668857425,0,0,0,-111.7564313748673,5300.773492969997,2369.0677900608607,2369.0677900608607,2738.185450668564
2024-12-31T00:00:00Z,2369.3195340860752,867.4551326947037,867.4551326947037,867.4551326947037,781.3947085616845,781.3947085616845,781.3947085616845,86.06042413301901,86.06042413301901,86.06042413301901,0,0,0,508.2053898569489,6051.35200118831,2369.3195340860752,2369.3195340860752,3236.7746667807787
2025-01-01T00:00:00Z,2369.571278111289,803.4974110594969,803.4974110594969,803.4974110594969,782.206235574278,782.206235574278,782.206235574278,21.29117548521875,21.29117548521875,21.29117548521875,0,0,0,458.9923619528128,5795.138279660173,2369.571278111289,2369.571278111289,3173.0686891707855
2025-01-02T00:00:00Z,2369.823022136503,791.3274141282017,791.3274141282017,791.3274141282017,834.8891142048326,834.8891142048326,834.8891142048326,-43.56170007663108,-43.56170007663108,-43.56170007663108,0,0,0,444.3665462313609,6040.226790780208,2369.823022136503,2369.823022136503,3161.1504362647047
2025-01-03T00:00:00Z,2370.074766161717,726.8191880858897,726.8191880858897,726.8191880858897,834.3568111246558,834.3568111246558,834.3568111246558,-107.53762303876621,-107.53762303876621,-107.53762303876621,0,0,0,478.54610331756777,5964.08336154352,2370.074766161717,2370.074766161717,3096.8939542476064
2025-01-04T00:00:00Z,2370.326510186931,-1569.035915796299,-1569.035915796299,-1569.035915796299,-1399.3445799131612,-1399.3445799131612,-1399.3445799131612,-169.69133588313792,-169.69133588313792,-169.69133588313792,0,0,0,-2036.6781100890387,3458.5800473000318,2370.326510186931,2370.326510186931,801.2905943906321
2025-01-05T00:00:00Z,2370.578254212145,-2281.9425131194675,-2281.9425131194675,-2281.9425131194675,-2052.8292813008647,-2052.8292813008647,-2052.8292813008647,-229.11323181860263,-229.11323181860263,-229.11323181860263,0,0,0,-2810.3007616936534,2815.5595660157674,2370.578254212145,2370.578254212145,88.63574109267756
2025-01-06T00:00:00Z,2370.829998237359,-65.62199948252353,-65.62199948252353,-65.62199948252353,219.32699175200867,219.32699175200867,219.32699175200867,-284.9489912345321,-284.9489912345321,-284.9489912345321,0,0,0,-385.4414605979724,4949.920567362963,2370.829998237359,2370.829998237359,2305.2079987548354
2025-01-07T00:00:00Z,2371.0817422625737,444.9766663492214,444.9766663492214,444.9766663492214,781.3947085614795,781.3947085614795,781.3947085614795,-336.4180422122579,-336.4180422122579,-336.4180422122579,0,0,0,66.33001343418266,5576.606705757404,2371.0817422625737,2371.0817422625737,2816.058408611795
2025-01-08T00:00:00Z,2371.3334862877873,399.3758487367884,399.3758487367884,399.3758487367884,782.2062355750141,782.2062355750141,782.2062355750141,-382.8303868382259,-382.8303868382259,-382.8303868382259,0,0,0,-42.089289051163334,5456.017837118884,2371.3334862877873,2371.3334862877873,2770.709335024576
2025-01-09T00:00:00Z,2371.585230313002,411.2877417272045,411.2877417272045,411.2877417272045,834.8891142029571,834.8891142029571,834.8891142029571,-423.60137247575284,-423.60137247575284,-423.60137247575284,0,0,0,-205.28843670569822,5791.914106077257,2371.585230313002,2371.585230313002,2782.872972040206
2025-01-10T00:00:00Z,2371.8369743382154,376.0927754183984,376.0927754183984,376.0927754183984,834.3568111246889,834.3568111246889,834.3568111246889,-458.2640357062906,-458.2640357062906,-458.2640357062906,0,0,0,28.324245766236682,5531.000932348887,2371.8369743382154,2371.8369743382154,2747.929749756614
2025-01-11T00:00:00Z,2372.0887183634295,-1885.823285054367,-1885.823285054367,-1885.823285054367,-1399.3445799159017,-1399.3445799159017,-1399.3445799159017,-486.47870513846544,-486.47870513846544,-486.47870513846544,0,0,0,-2309.546528726339,3445.757831865653,2372.0887183634295,2372.0887183634295,486.2654333090625
2025-01-12T00:00:00Z,2372.3404623886436,-2560.8688975794075,-2560.8688975794075,-2560.8688975794075,-2052.8292813003477,-2052.8292813003477,-2052.8292813003477,-508.03961627905994,-508.03961627905994,-508.03961627905994,0,0,0,-2873.6766846049204,2525.2834007825463,2372.3404623886436,2372.3404623886436,-188.52843519076396
2025-01-13T00:00:00Z,2372.5922064138576,-303.5513736904232,-303.5513736904232,-303.5513736904232,219.32699175373867,219.32699175373867,219.32699175373867,-522.8783654441619,-522.8783654441619,-522.8783654441619,0,0,0,-625.7122109846521,4884.616866215967,2372.5922064138576,2372.5922064138576,2069.0408327234345
2025-01-14T00:00:00Z,2372.8439504390717,250.3306001548607,250.3306001548607,250.3306001548607,781.3947085616152,781.3947085616152,781.3947085616152,-531.0641084067547,-531.0641084067547,-531.0641084067547,0,0,0,-234.5439436863499,5396.723401226403,2372.8439504390717,2372.8439504390717,2623.1745505939325
2025-01-15T00:00:00Z,2373.0956944642858,249.40574449255942,249.40574449255942,249.40574449255942,782.206235574457,782.206235574457,782.206235574457,-532.8004910818975,-532.8004910818975,-532.8004910818975,0,0,0,-333.9829948537705,5368.016959902058,2373.0956944642858,2373.0956944642858,2622.501438956845
2025-01-16T00:00:00Z,2373.3474384895,306.4697322601784,306.4697322601784,306.4697322601784,834.8891142026414,834.8891142026414,834.8891142026414,-528.4193819424632,-528.4193819424632,-528.4193819424632,0,0,0,-76.96610504315227,5332.414624234735,2373.3474384895,2373.3474384895,2679.817170749678
2025-01-17T00:00:00Z,2373.599182514714,315.98525423654434,315.98525423654434,315.98525423654434,834.3568111218153,834.3568111218153,834.3568111218153,-518.3715568852709,-518.3715568852709,-518.3715568852709,0,0,0,-21.64120586972583,5419.19323226511,2373.599182514714,2373.599182514714,2689.584436751258
2025-01-18T00:00:00Z,2373.850926539928,-1902.5591447184856,-1902.5591447184856,-1902.5591447184856,-1399.344579917037,-1399.344579917037,-1399.344579917037,-503.2145648014484,-503.2145648014484,-503.2145648014484,0,0,0,-2184.6111678739167,3161.272655458955,2373.850926539928,2373.850926539928,471.2917818214423
2025-01-19T00:00:00Z,2374.102670565142,-2536.427355414612,-2536.427355414612,-2536.427355414612,-2052.82928129983,-2052.82928129983,-2052.82928129983,-483.5980741147819,-483.5980741147819,-483.5980741147819,0,0,0,-2710.7500684775614,2621.661481683043,2374.102670565142,2374.102670565142,-162.32468484947003
2025-01-20T00:00:00Z,2374.3544145903556,-240.92007336746445,-240.92007336746445,-240.92007336746445,219.32699174717908,219.32699174717908,219.32699174717908,-460.2470651146436,-460.2470651146436,-460.2470651146436,0,0,0,-621.3584866530202,4821.726244273998,2374.3544145903556,2374.3544145903556,2133.4343412228914
2025-01-21T00:00:00Z,2374.60615861557,347.4514202372053,347.4514202372053,347.4514202372053,781.3947085610683,781.3947085610683,781.3947085610683,-433.9432883238633,-433.9432883238633,-433.9432883238633,0,0,0,-32.67230417277266,5572.664198454568,2374.60615861557,2374.60615861557,2722.0575788527754
2025-01-22T00:00:00Z,2374.8579026407842,376.7007816680002,376.7007816680002,376.7007816680002,782.2062355746456,782.2062355746456,782.2062355746456,-405.50545390664547,-405.50545390664547,-405.50545390664547,0,0,0,-71.11270818384526,5404.064661063705,2374.8579026407842,2374.8579026407842,2751.5586843087844
2025-01-23T00:00:00Z,2375.1096466659983,459.12046416904957,459.12046416904957,459.12046416904957,834.8891142033395,834.8891142033395,834.8891142033395,-375.7686500342901,-375.7686500342901,-375.7686500342901,0,0,0,295.0754560615722,5564.898554371324,2375.1096466659983,2375.1096466659983,2834.230110835048
