ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-06-11T00:00:00Z,2411.8468927794206,601.0681283430528,601.0681283430528,601.0681283430528,750.5590710469027,750.5590710469027,750.5590710469027,-149.49094270384992,-149.49094270384992,-149.49094270384992,0,0,0,394.82559202265054,5850.139391112257,2411.8468927794206,2411.8468927794206,3012.9150211224733
2025-06-12T00:00:00Z,2412.0931167884924,691.9939870312212,691.9939870312212,691.9939870312212,838.0716227726707,838.0716227726707,838.0716227726707,-146.07763574144963,-146.07763574144963,-146.07763574144963,0,0,0,347.2675733251889,5801.879000653984,2412.0931167884924,2412.0931167884924,3104.087103819714
2025-06-13T00:00:00Z,2412.3393407975636,734.044078497596,734.044078497596,734.044078497596,875.7343040619238,875.7343040619238,875.7343040619238,-141.6902255643278,-141.6902255643278,-141.6902255643278,0,0,0,305.3649229478109,6049.430958609978,2412.3393407975636,2412.3393407975636,3146.38341929516
2025-06-14T00:00:00Z,2412.585564806635,-1537.2817487161049,-1537.2817487161049,-1537.2817487161049,-1400.6798521535814,-1400.6798521535814,-1400.6798521535814,-136.60189656252348,-136.60189656252348,-136.60189656252348,0,0,0,-2001.7969854749333,3682.760939563912,2412.585564806635,2412.585564806635,875.3038160905301
2025-06-15T00:00:00Z,2412.831788815706,-2190.3214689978045,-2190.3214689978045,-2190.3214689978045,-2059.215123750163,-2059.215123750163,-2059.215123750163,-131.10634524764097,-131.10634524764097,-131.10634524764097,0,0,0,-2557.2422488061825,3118.1947606538633,2412.831788815706,2412.831788815706,222.51031981790175
2025-06-16T00:00:00Z,2413.078012824778,81.60241000864347,81.60241000864347,81.60241000864347,207.10923604210012,207.10923604210012,207.10923604210012,-125.50682603345658,-125.50682603345658,-125.50682603345658,0,0,0,-348.4540438521018,5144.764171388743,2413.078012824778,2413.078012824778,2494.6804228334213
2025-06-17T00:00:00Z,2413.3242368338497,668.3157972335234,668.3157972335234,668.3157972335234,788.4207419728951,788.4207419728951,788.4207419728951,-120.10494473937172,-120.10494473937172,-120.10494473937172,0,0,0,191.6948604015496,5878.156736190788,2413.3242368338497,2413.3242368338497,3081.640034067373
2025-06-18T00:00:00Z,2413.5704608429205,635.369501390646,635.369501390646,635.369501390646,750.5590710470276,750.5590710470276,750.5590710470276,-115.18956965638164,-115.18956965638164,-115.18956965638164,0,0,0,342.5011319906235,5651.11765330822,2413.5704608429205,2413.5704608429205,3048.9399622335663
2025-06-19T00:00:00Z,2413.8166848519922,727.0453977220591,727.0453977220591,727.0453977220591,838.0716227733843,838.0716227733843,838.0716227733843,-111.0262250513252,-111.0262250513252,-111.0262250513252,0,0,0,334.1380853625472,5871.709519065174,2413.8166848519922,2413.8166848519922,3140.8620825740513
2025-06-20T00:00:00Z,2414.062908861064,767.8869886721309,767.8869886721309,767.8869886721309,875.7343040678815,875.7343040678815,875.7343040678815,-107.84731539575057,-107.84731539575057,-107.84731539575057,0,0,0,429.7673940495549,5807.680032643497,2414.062908861064,2414.062908861064,3181.949897533195
2025-06-21T00:00:00Z,2414.3091328701353,-1506.5233530925007,-1506.5233530925007,-1506.5233530925007,-1400.679852153219,-1400.679852153219,-1400.679852153219,-105.8435009392818,-105.8435009392818,-105.8435009392818,0,0,0,-1943.555371151524,3469.011801173672,2414.3091328701353,2414.3091328701353,907.7857797776346
2025-06-22T00:00:00Z,2414.5553568792066,-2164.371631128093,-2164.371631128093,-2164.371631128093,-2059.2151237496396,-2059.2151237496396,-2059.2151237496396,-105.15650737845364,-105.15650737845364,-105.15650737845364,0,0,0,-2557.7294300797557,2878.1159057477184,2414.5553568792066,2414.5553568792066,250.18372575111334
2025-06-23T00:00:00Z,2414.801580888278,101.23563051668653,101.23563051668653,101.23563051668653,207.10923604384834,207.10923604384834,207.10923604384834,-105.8736055271618,-105.8736055271618,-105.8736055271618,0,0,0,-235.0900112933137,5118.539036241646,2414.801580888278,2414.801580888278,2516.037211404964
2025-06-24T00:00:00Z,2415.0478048973496,680.3967994288813,680.3967994288813,680.3967994288813,788.4207419726587,788.4207419726587,788.4207419726587,-108.02394254377741,-108.02394254377741,-108.02394254377741,0,0,0,313.2166308527079,5816.194626942146,2415.0478048973496,2415.0478048973496,3095.444604326231
2025-06-25T00:00:00Z,2415.294028906421,638.9822248970596,638.9822248970596,638.9822248970596,750.5590710465669,750.5590710465669,750.5590710465669,-111.57684614950733,-111.57684614950733,-111.57684614950733,0,0,0,380.497702556131,5828.267349145113,2415.294028906421,2415.294028906421,3054.2762538034804
2025-06-26T00:00:00Z,2415.540252915492,721.629463490985,721.629463490985,721.629463490985,838.0716227704025,838.0716227704025,838.0716227704025,-116.44215927941741,-116.44215927941741,-116.44215927941741,0,0,0,567.9163855652696,5867.8376390720405,2415.540252915492,2415.540252915492,3137.169716406477
2025-06-27T00:00:00Z,2415.7864769245634,753.2617072907861,753.2617072907861,753.2617072907861,875.7343040651134,875.7343040651134,875.7343040651134,-122.47259677432724,-122.47259677432724,-122.47259677432724,0,0,0,347.92970151941637,5766.299358205433,2415.7864769245634,2415.7864769245634,3169.0481842153495
2025-06-28T00:00:00Z,2416.032700933635,-1530.1479022815693,-1530.1479022815693,-1530.1479022815693,-1400.6798521559456,-1400.6798521559456,-1400.6798521559456,-129.4680501256232,-129.4680501256232,-129.4680501256232,0,0,0,-1752.9138235488006,3681.6691160107557,2416.032700933635,2416.032700933635,885.8847986520659
2025-06-29T00:00:00Z,2416.2789249427065,-2196.3968267630626,-2196.3968267630626,-2196.3968267630626,-2059.2151237491157,-2059.2151237491157,-2059.2151237491157,-137.18170301394701,-137.18170301394701,-137.18170301394701,0,0,0,-2548.030428428069,3154.2926991133336,2416.2789249427065,2416.2789249427065,219.8820981796439
2025-06-30T00:00:00Z,2416.5251489517777,61.78147460916598,61.78147460916598,61.78147460916598,207.1092360455965,207.1092360455965,207.1092360455965,-145.32776143643056,-145.32776143643056,-145.32776143643056,0,0,0,-104.40768162896612,5174.638305918761,2416.5251489517777,2416.5251489517777,2478.3066235609435
2025-07-01T00:00:00Z,2416.771372960849,634.8301925016546,634.8301925016546,634.8301925016546,788.4207419736244,788.4207419736244,788.4207419736244,-153.5905494719699,-153.5905494719699,-153.5905494719699,0,0,0,263.90339164614755,5848.465823929124,2416.771372960849,2416.771372960849,3051.6015654625035
2025-07-02T00:00:00Z,2417.0175969699208,588.9243941691968,588.9243941691968,588.9243941691968,750.5590710466918,750.5590710466918,750.5590710466918,-161.6346768774948,-161.6346768774948,-161.6346768774948,0,0,0,261.71180278230037,5830.241001238308,2417.0175969699208,2417.0175969699208,3005.941991139118
2025-07-03T00:00:00Z,2417.263820978992,668.9556736110509,668.9556736110509,668.9556736110509,838.0716227711159,838.0716227711159,838.0716227711159,-169.11594916006493,-169.11594916006493,-169.11594916006493,0,0,0,250.63090431340217,5820.480698671991,2417.263820978992,2417.263820978992,3086.219494590043
2025-07-04T00:00:00Z,2417.5100449880633,700.0416383642175,700.0416383642175,700.0416383642175,875.734304065084,875.734304065084,875.734304065084,-175.69266570086634,-175.69266570086634,-175.69266570086634,0,0,0,505.68217887924635,5968.294220232508,2417.5100449880633,2417.5100449880633,3117.5516833522806
2025-07-05T00:00:00Z,2417.7562689971346,-1581.7167898659168,-1581.7167898659168,-1581.7167898659168,-1400.6798521571282,-1400.6798521571282,-1400.6798521571282,-181.03693770878866,-181.03693770878866,-181.03693770878866,0,0,0,-1967.4901039130239,3521.3775979565617,2417.7562689971346,2417.7562689971346,836.0394791312178
2025-07-06T00:00:00Z,2418.0024930062064,-2244.060779494022,-2244.060779494022,-2244.060779494022,-2059.2151237485923,-2059.2151237485923,-2059.2151237485923,-184.84565574542995,-184.84565574542995,-184.84565574542995,0,0,0,-2773.0242143499127,2763.2828718450874,2418.0024930062064,2418.0024930062064,173.94171351218438
2025-07-07T00:00:00Z,2418.2487170152776,20.258489674627153,20.258489674627153,20.258489674627153,207.1092360463407,207.1092360463407,207.1092360463407,-186.8507463717136,-186.8507463717136,-186.8507463717136,0,0,0,-276.83150159394336,5249.728558160178,2418.2487170152776,2418.2487170152776,2438.5072066899047
2025-07-08T00:00:00Z,2418.494941024349,601.5923631212763,601.5923631212763,601.5923631212763,788.4207419729933,788.4207419729933,788.4207419729933,-186.82837885171676,-186.82837885171676,-186.82837885171676,0,0,0,461.5482241560801,5855.927237813552,2418.494941024349,2418.494941024349,3020.0873041456252
2025-07-09T00:00:00Z,2418.74116503342,565.9522558691588,565.9522558691588,565.9522558691588,750.5590710468166,750.5590710468166,750.5590710468166,-184.6068151776577,-184.6068151776577,-184.6068151776577,0,0,0,300.8822658611915,5743.5394851088595,2418.74116503342,2418.74116503342,2984.693420902579
2025-07-10T00:00:00Z,2418.9873890424924,657.9989838139912,657.9989838139912,657.9989838139912,838.0716227718294,838.0716227718294,838.0716227718294,-180.07263895783817,-180.07263895783817,-180.07263895783817,0,0,0,272.53894022574,5893.365316002419,2418.9873890424924,2418.9873890424924,3076.9863728564837
2025-07-11T00:00:00Z,2419.233613051563,702.5591544146392,702.5591544146392,702.5591544146392,875.734304063685,875.734304063685,875.734304063685,-173.17514964904586,-173.17514964904586,-173.17514964904586,0,0,0,354.1426901193804,5653.479279416123,2419.233613051563,2419.233613051563,3121.7927674662023
2025-07-12T00:00:00Z,2419.479837060635,-1564.6086187820893,-1564.6086187820893,-1564.6086187820893,-1400.6798521498622,-1400.6798521498622,-1400.6798521498622,-163.92876663222657,-163.92876663222657,-163.92876663222657,0,0,0,-1846.5844203510997,3755.6614869074074,2419.479837060635,2419.479837060635,854.8712182785457
2025-07-13T00:00:00Z,2419.7260610697062,-2211.6284746746555,-2211.6284746746555,-2211.6284746746555,-2059.2151237513117,-2059.2151237513117,-2059.2151237513117,-152.41335092334353,-152.41335092334353,-152.41335092334353,0,0,0,-2472.7374553121936,2937.1062182287683,2419.7260610697062,2419.7260610697062,208.0975863950507
2025-07-14T00:00:00Z,2419.972285078778,68.33681714324669,68.33681714324669,68.33681714324669,207.10923604909306,207.10923604909306,207.10923604909306,-138.77241890584637,-138.77241890584637,-138.77241890584637,0,0,0,-233.2960953571937,5413.624389627511,2419.972285078778,2419.972285078778,2488.3091022220246
2025-07-15T00:00:00Z,2420.2185090878493,665.211451701679,665.211451701679,665.211451701679,788.4207419731515,788.4207419731515,788.4207419731515,-123.20929027147245,-123.20929027147245,-123.20929027147245,0,0,0,227.304150075904,5683.9008846997185,2420.2185090878493,2420.2185090878493,3085.429960789528
2025-07-16T00:00:00Z,2420.4647330969206,644.5777918130822,644.5777918130822,644.5777918130822,750.5590710463558,750.5590710463558,750.5590710463558,-105.98127923327355,-105.98127923327355,-105.98127923327355,0,0,0,343.1613914679034,5707.173475635695,2420.4647330969206,2420.4647330969206,3065.0425249100026
2025-07-17T00:00:00Z,2420.710957105992,750.679520868573,750.679520868573,750.679520868573,838.0716227697698,838.0716227697698,838.0716227697698,-87.39210190119685,-87.39210190119685,-87.39210190119685,0,0,0,418.3951401502623,5885.087082718305,2420.710957105992,2420.710957105992,3171.390477974565
2025-07-18T00:00:00Z,2420.9571811150636,807.951572603313,807.951572603313,807.951572603313,875.7343040636555,875.7343040636555,875.7343040636555,-67.78273146034246,-67.78273146034246,-67.78273146034246,0,0,0,507.27056682034913,6123.409496641123,2420.9571811150636,2420.9571811150636,3228.908753718377
2025-07-19T00:00:00Z,2421.203405124135,-1448.200836728099,-1448.200836728099,-1448.200836728099,-1400.6798521510448,-1400.6798521510448,-1400.6798521510448,-47.5209845770543,-47.5209845770543,-47.5209845770543,0,0,0,-1632.9117922950895,3723.5675772669374,2421.203405124135,2421.203405124135,973.0025683960359
2025-07-20T00:00:00Z,2421.449629133206,-2086.205289341641,-2086.205289341641,-2086.205289341641,-2059.2151237493736,-2059.2151237493736,-2059.2151237493736,-26.99016559226805,-26.99016559226805,-26.99016559226805,0,0,0,-2475.5808434040573,3125.6997975800546,2421.449629133206,2421.449629133206,335.2443397915649
2025-07-21T00:00:00Z,2421.6958531422774,200.53210790301068,200.53210790301068,200.53210790301068,207.1092360498371,207.1092360498371,207.1092360498371,-6.577128146826448,-6.577128146826448,-6.577128146826448,0,0,0,-73.60641170438703,5413.735675730277,2421.6958531422774,2421.6958531422774,2622.227961045288
2025-07-22T00:00:00Z,2421.942077151349,801.7606061941788,801.7606061941788,801.7606061941788,788.4207419729152,788.4207419729152,788.4207419729152,13.339864221263749,13.339864221263749,13.339864221263749,0,0,0,156.71230801708305,5914.870888873762,2421.942077151349,2421.942077151349,3223.702683345528
2025-07-23T00:00:00Z,2422.1883011604205,782.9621580462202,782.9621580462202,782.9621580462202,750.5590710470383,750.5590710470383,750.5590710470383,32.40308699918189,32.40308699918189,32.40308699918189,0,0,0,495.72147978434225,6135.705940993808,2422.1883011604205,2422.1883011604205,3205.150459206641
2025-07-24T00:00:00Z,2422.4345251694917,888.3583467951464,888.3583467951464,888.3583467951464,838.0716227695609,838.0716227695609,838.0716227695609,50.28672402558524,50.28672402558524,50.28672402558524,0,0,0,511.01731131042806,6103.426797002518,2422.4345251694917,2422.4345251694917,3310.792871964638
2025-07-25T00:00:00Z,2422.680749178563,942.4415869158325,942.4415869158325,942.4415869158325,875.7343040608874,875.7343040608874,875.7343040608874,66.70728285494516,66.70728285494516,66.70728285494516,0,0,0,644.5516123832463,6113.051076463999,2422.680749178563,2422.680749178563,3365.1223360943955
2025-07-26T00:00:00Z,2422.9269731876348,-1319.2471436084006,-1319.2471436084006,-1319.2471436084006,-1400.6798521537723,-1400.6798521537723,-1400.6798521537723,81.43270854537141,81.43270854537141,81.43270854537141,0,0,0,-1651.254801911919,4011.8589557165683,2422.9269731876348,2422.9269731876348,1103.6798295792341
2025-07-27T00:00:00Z,2423.173197196706,-1964.9252374695157,-1964.9252374695157,-1964.9252374695157,-2059.2151237502644,-2059.2151237502644,-2059.2151237502644,94.28988628074889,94.28988628074889,94.28988628074889,0,0,0,-2066.621402450993,3477.2644324680105,2423.173197196706,2423.173197196706,458.2479597271904
2025-07-28T00:00:00Z,2423.4194212057773,312.27950744830275,312.27950744830275,312.27950744830275,207.1092360432161,207.1092360432161,207.1092360432161,105.17027140508667,105.17027140508667,105.17027140508667,0,0,0,113.73318050737986,5602.153120793068,2423.4194212057773,2423.4194212057773,2735.69892865408
2025-07-29T00:00:00Z,2423.6656452148486,902.4541843569323,902.4541843569323,902.4541843569323,788.4207419726785,788.4207419726785,788.4207419726785,114.03344238425399,114.03344238425399,114.03344238425399,0,0,0,344.4707056836454,6254.210374922773,2423.6656452148486,2423.6656452148486,3326.119829571781
2025-07-30T00:00:00Z,2423.9118692239203,871.4675072170608,871.4675072170608,871.4675072170608,750.5590710468707,750.5590710468707,750.5590710468707,120.90843617019001,120.90843617019001,120.90843617019001,0,0,0,318.8666774073459,5975.010227812581,2423.9118692239203,2423.9118692239203,3295.379376440981
2025-07-31T00:00:00Z,2424.1580932329916,963.9644172933914,963.9644172933914,963.9644172933914,838.0716227711966,838.0716227711966,838.0716227711966,125.89279452219482,125.89279452219482,125.89279452219482,0,0,0,710.3632299989232,6299.625680930902,2424.1580932329916,2424.1580932329916,3388.122510526383
2025-08-01T00:00:00Z,2424.404317242063,1004.8836259775845,1004.8836259775845,1004.8836259775845,875.734304060858,875.734304060858,875.734304060858,129.1493219167266,129.1493219167266,129.1493219167266,0,0,0,669.0517964918535,6410.599511017415,2424.404317242063,2424.404317242063,3429.2879432196473
2025-08-02T00:00:00Z,2424.6505412511347,-1269.7792236142257,-1269.7792236142257,-1269.7792236142257,-1400.679852153409,-1400.679852153409,-1400.679852153409,130.90062853918332,130.90062853918332,130.90062853918332,0,0,0,-1667.2087535429848,4032.029177436666,2424.6505412511347,2424.6505412511347,1154.871317636909
2025-08-03T00:00:00Z,2424.8967652602064,-1927.7935205124581,-1927.7935205124581,-1927.7935205124581,-2059.215123748326,-2059.215123748326,-2059.215123748326,131.4216032358676,131.4216032358676,131.4216032358676,0,0,0,-2157.6711816195907,3352.926971850088,2424.8967652602064,2424.8967652602064,497.10324474774825
2025-08-04T00:00:00Z,2425.142989387755,338.1392650265928,338.1392650265928,338.1392650265928,207.10923604496432,207.10923604496432,207.10923604496432,131.03002898162853,131.03002898162853,131.03002898162853,0,0,0,-168.4454037902718,5633.888164097988,2425.142989387755,2425.142989387755,2763.282254414348
2025-08-05T00:00:00Z,2425.3892135153033,918.4963572194565,918.4963572194565,918.4963572194565,788.420741972442,788.420741972442,788.420741972442,130.07561524701458,130.07561524701458,130.07561524701458,0,0,0,426.92435066597756,5874.709456572266,2425.3892135153033,2425.3892135153033,3343.8855707347598
2025-08-06T00:00:00Z,2425.6354376428517,879.4868467017415,879.4868467017415,879.4868467017415,750.5590710469954,750.5590710469954,750.5590710469954,128.92777565474597,128.92777565474597,128.92777565474597,0,0,0,566.3329500164339,6038.371971315871,2425.6354376428517,2425.6354376428517,3305.122284344593
2025-08-07T00:00:00Z,2425.8816617704,966.034146512821,966.034146512821,966.034146512821,838.0716227709878,838.0716227709878,838.0716227709878,127.96252374183317,127.96252374183317,127.96252374183317,0,0,0,663.1093395294989,6224.984260988435,2425.8816617704,2425.8816617704,3391.915808283221
2025-08-08T00:00:00Z,2426.127885897949,1003.2831970865125,1003.2831970865125,1003.2831970865125,875.7343040654463,875.7343040654463,875.7343040654463,127.54889302106618,127.54889302106618,127.54889302106618,0,0,0,624.5987002921265,6111.524019418413,2426.127885897949,2426.127885897949,3429.4110829844612
2025-08-09T00:00:00Z,2426.3741100254974,-1272.6445434488048,-1272.6445434488048,-1272.6445434488048,-1400.6798521561363,-1400.6798521561363,-1400.6798521561363,128.0353087073319,128.0353087073319,128.0353087073319,0,0,0,-1540.751646467607,3735.4870310039996,2426.3741100254974,2426.3741100254974,1153.7295665766926
2025-08-10T00:00:00Z,2426.6203341530463,-1929.4787770843843,-1929.4787770843843,-1929.4787770843843,-2059.2151237478024,-2059.2151237478024,-2059.2151237478024,129.73634666341792,129.73634666341792,129.73634666341792,0,0,0,-2259.6455407976196,3058.4347556988173,2426.6203341530463,2426.6203341530463,497.141557068662
2025-08-11T00:00:00Z,2426.8665582805947,340.02954597094777,340.02954597094777,340.02954597094777,207.10923604671262,207.10923604671262,207.10923604671262,132.9203099242352,132.9203099242352,132.9203099242352,0,0,0,171.836462727661,5439.840392821451,2426.8665582805947,2426.8665582805947,2766.8961042515425
2025-08-12T00:00:00Z,2427.1127824081436,926.2187765566829,926.2187765566829,926.2187765566829,788.4207419726002,788.4207419726002,788.4207419726002,137.79803458408244,137.79803458408244,137.79803458408244,0,0,0,418.42069029836387,5969.290302407155,2427.1127824081436,2427.1127824081436,3353.3315589648264
2025-08-13T00:00:00Z,2427.359006535692,895.0723763653148,895.0723763653148,895.0723763653148,750.5590710470927,750.5590710470927,750.5590710470927,144.51330531822222,144.51330531822222,144.51330531822222,0,0,0,711.2824949316625,6032.372746545052,2427.359006535692,2427.359006535692,3322.431382901007
2025-08-14T00:00:00Z,2427.605230663241,991.2068399044698,991.2068399044698,991.2068399044698,838.0716227707788,838.0716227707788,838.0716227707788,153.13521713369076,153.13521713369076,153.13521713369076,0,0,0,541.4023764774875,6214.626520449515,2427.605230663241,2427.605230663241,3418.8120705677106
2025-08-15T00:00:00Z,2427.8514547907894,1039.3870694132904,1039.3870694132904,1039.3870694132904,875.7343040640475,875.7343040640475,875.7343040640475,163.65276534924288,163.65276534924288,163.65276534924288,0,0,0,582.574235664217,6117.020004695373,2427.8514547907894,2427.8514547907894,3467.23852420408
2025-08-16T00:00:00Z,2428.0976789183383,-1224.7079703660004,-1224.7079703660004,-1224.7079703660004,-1400.6798521488704,-1400.6798521488704,-1400.6798521488704,175.9718817828699,175.9718817828699,175.9718817828699,0,0,0,-1597.648440268645,3927.0996891082377,2428.0976789183383,2428.0976789183383,1203.3897085523379
2025-08-17T00:00:00Z,2428.3439030458867,-1869.3000601961137,-1869.3000601961137,-1869.3000601961137,-2059.215123747278,-2059.215123747278,-2059.215123747278,189.9150635511647,189.9150635511647,189.9150635511647,0,0,0,-2248.5657356872357,3372.8137516533884,2428.3439030458867,2428.3439030458867,559.043842849773
2025-08-18T00:00:00Z,2428.5901271734356,412.3328998666389,412.3328998666389,412.3328998666389,207.10923604745645,207.10923604745645,207.10923604745645,205.2236638191825,205.2236638191825,205.2236638191825,0,0,0,155.757662218668,5557.774447522391,2428.5901271734356,2428.5901271734356,2840.9230270400744
2025-08-19T00:00:00Z,2428.8363513009836,1009.9835755470252,1009.9835755470252,1009.9835755470252,788.4207419727765,788.4207419727765,788.4207419727765,221.56283357424883,221.56283357424883,221.56283357424883,0,0,0,998.1313061505831,6359.854069482549,2428.8363513009836,2428.8363513009836,3438.819926848009
2025-08-20T00:00:00Z,2429.0825754285324,989.0880934555978,989.0880934555978,989.0880934555978,750.5590710472172,750.5590710472172,750.5590710472172,238.5290224083805,238.5290224083805,238.5290224083805,0,0,0,743.6491618098012,6135.192595509262,2429.0825754285324,2429.0825754285324,3418.1706688841305
2025-08-21T00:00:00Z,2429.328799556081,1093.7314896073358,1093.7314896073358,1093.7314896073358,838.0716227724148,838.0716227724148,838.0716227724148,255.65986683492088,255.65986683492088,255.65986683492088,0,0,0,843.2667705582575,6134.975321202848,2429.328799556081,2429.328799556081,3523.0602891634167
2025-08-22T00:00:00Z,2429.5750236836293,1148.1805233032794,1148.1805233032794,1148.1805233032794,875.7343040626486,875.7343040626486,875.7343040626486,272.44621924063114,272.44621924063114,272.44621924063114,0,0,0,889.9276965471787,6205.139486002607,2429.5750236836293,2429.5750236836293,3577.7555469869085
2025-08-23T00:00:00Z,2429.821247811178,-1112.3338506398031,-1112.3338506398031,-1112.3338506398031,-1400.6798521515975,-1400.6798521515975,-1400.6798521515975,288.34600151179444,288.34600151179444,288.34600151179444,0,0,0,-1440.5574643673724,4316.327757606198,2429.821247811178,2429.821247811178,1317.487397171375
2025-08-24T00:00:00Z,2430.0674719387266,-1756.4156169394435,-1756.4156169394435,-1756.4156169394435,-2059.2151237514126,-2059.2151237514126,-2059.2151237514126,302.7995068119693,302.7995068119693,302.7995068119693,0,0,0,-2102.7315793191074,3185.0335288714114,2430.0674719387266,2430.0674719387266,673.6518549992832
2025-08-25T00:00:00Z,2430.3136960662755,522.354958904484,522.354958904484,522.354958904484,207.10923604820064,207.10923604820064,207.10923604820064,315.2457228562833,315.2457228562833,315.2457228562833,0,0,0,166.78733921236352,5740.854397033292,2430.3136960662755,2430.3136960662755,2952.6686549707592
2025-08-26T00:00:00Z,2430.559920193824,1113.559953908757,1113.559953908757,1113.559953908757,788.4207419729347,788.4207419729347,788.4207419729347,325.1392119358223,325.1392119358223,325.1392119358223,0,0,0,714.1437114683815,6299.086915050691,2430.559920193824,2430.559920193824,3544.119874102581
2025-08-27T00:00:00Z,2430.806144321373,1082.5261292261066,1082.5261292261066,1082.5261292261066,750.5590710470493,750.5590710470493,750.5590710470493,331.9670581790573,331.9670581790573,331.9670581790573,0,0,0,892.6359829748184,6464.335548766988,2430.806144321373,2430.806144321373,3513.3322735474794
2025-08-28T00:00:00Z,2431.0523684489212,1173.3370047592134,1173.3370047592134,1173.3370047592134,838.0716227722061,838.0716227722061,838.0716227722061,335.26538198700763,335.26538198700763,335.26538198700763,0,0,0,662.5194812649518,6450.9944306748475,2431.0523684489212,2431.0523684489212,3604.3893732081347
2025-08-29T00:00:00Z,2431.29859257647,1210.3692297850077,1210.3692297850077,1210.3692297850077,875.7343040626191,875.7343040626191,875.7343040626191,334.6349257223886,334.6349257223886,334.6349257223886,0,0,0,829.4496212607235,6204.193839089282,2431.29859257647,2431.29859257647,3641.667822361478
2025-08-30T00:00:00Z,2431.5448167040186,-1070.9246185368115,-1070.9246185368115,-1070.9246185368115,-1400.6798521512349,-1400.6798521512349,-1400.6798521512349,329.7552336144234,329.7552336144234,329.7552336144234,0,0,0,-1451.2907665166156,4091.54520906376,2431.5448167040186,2431.5448167040186,1360.620198167207
2025-08-31T00:00:00Z,2431.7910408315674,-1738.8181416834102,-1738.8181416834102,-1738.8181416834102,-2059.215123749474,-2059.215123749474,-2059.215123749474,320.39698206606425,320.39698206606425,320.39698206606425,0,0,0,-2138.8935590281167,3470.1413495219376,2431.7910408315674,2431.7910408315674,692.9728991481572
2025-09-01T00:00:00Z,2432.0372649591154,513.5412993539037,513.5412993539037,513.5412993539037,207.1092360509531,207.1092360509531,207.1092360509531,306.4320633029507,306.4320633029507,306.4320633029507,0,0,0,260.35144337334685,5669.620132455328,2432.0372649591154,2432.0372649591154,2945.5785643130193
2025-09-02T00:00:00Z,2432.2834890866643,1076.2618263089078,1076.2618263089078,1076.2618263089078,788.4207419726984,788.4207419726984,788.4207419726984,287.8410843362097,287.8410843362097,287.8410843362097,0,0,0,615.0277651985346,6116.590349589148,2432.2834890866643,2432.2834890866643,3508.5453153955723
2025-09-03T00:00:00Z,2432.5297132142127,1015.2770839890906,1015.2770839890906,1015.2770839890906,750.5590710468815,750.5590710468815,750.5590710468815,264.71801294220904,264.71801294220904,264.71801294220904,0,0,0,645.0493270083701,6373.305726273067,2432.5297132142127,2432.5297132142127,3447.806797203303
2025-09-04T00:00:00Z,2432.7759373417616,1075.3434035913401,1075.3434035913401,1075.3434035913401,838.0716227701465,838.0716227701465,838.0716227701465,237.27178082119383,237.27178082119383,237.27178082119383,0,0,0,779.4859990939447,6262.8334682264,2432.7759373417616,2432.7759373417616,3508.1193409331017
2025-09-05T00:00:00Z,2433.02216146931,1081.5590431661935,1081.5590431661935,1081.5590431661935,875.7343040598511,875.7343040598511,875.7343040598511,205.8247391063425,205.8247391063425,205.8247391063425,0,0,0,669.8241869112239,6402.416093310532,2433.02216146931,2433.02216146931,3514.5812046355036
2025-09-06T00:00:00Z,2433.2683855968585,-1229.8719016604632,-1229.8719016604632,-1229.8719016604632,-1400.6798521539624,-1400.6798521539624,-1400.6798521539624,170.80795049349908,170.80795049349908,170.80795049349908,0,0,0,-1494.1037574035358,3963.0355192610427,2433.2683855968585,2433.2683855968585,1203.3964839363953
2025-09-07T00:00:00Z,2433.5146097244074,-1926.4617308413713,-1926.4617308413713,-1926.4617308413713,-2059.2151237503654,-2059.2151237503654,-2059.2151237503654,132.75339290899413,132.75339290899413,132.75339290899413,0,0,0,-2459.1393399825165,3192.7958737752933,2433.5146097244074,2433.5146097244074,507.0528788830361
2025-09-08T00:00:00Z,2433.760833851956,299.3924752264321,299.3924752264321,299.3924752264321,207.1092360516972,207.1092360516972,207.1092360516972,92.28323917473497,92.28323917473497,92.28323917473497,0,0,0,-15.28057224092587,5482.337400909376,2433.760833851956,2433.760833851956,2733.153309078388
2025-09-09T00:00:00Z,2434.0070579795047,838.5172049225595,838.5172049225595,838.5172049225595,788.420741973664,788.420741973664,788.420741973664,50.09646294889544,50.09646294889544,50.09646294889544,0,0,0,536.5210671205983,5901.6018149752845,2434.0070579795047,2434.0070579795047,3272.524262902064
2025-09-10T00:00:00Z,2434.253282107053,757.5121718165351,757.5121718165351,757.5121718165351,750.5590710467135,750.5590710467135,750.5590710467135,6.953100769821541,6.953100769821541,6.953100769821541,0,0,0,531.3713552634683,6008.805282566992,2434.253282107053,2434.253282107053,3191.765453923588
2025-09-11T00:00:00Z,2434.499506234602,801.7281937129364,801.7281937129364,801.7281937129364,838.0716227699374,838.0716227699374,838.0716227699374,-36.34342905700098,-36.34342905700098,-36.34342905700098,0,0,0,435.5147104807361,5907.585723490622,2434.499506234602,2434.499506234602,3236.2276999475384
