y,ds,yhat,yhat_lower,yhat_upper,cutoff
14651,2026-04-30T00:00:00Z,6441.541276106682,4633.101987179426,8291.931658938303,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,5517.411993965726,3631.21838315391,7415.0379560026295,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,4575.412756728767,2629.160066444296,6505.97755913753,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,2494.621526444725,558.2796739622773,4480.2704246439835,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,3121.353322204082,1186.5282189980958,5034.821899698814,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,2043.7175343024978,163.60932332796062,3839.471279200719,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1516.0384451043533,-320.9584063831599,3583.3760468930645,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1685.524178099773,-182.0427623807266,3725.5677624811947,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,1995.2185366086983,4.8650814454346545,4058.621602176502,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,-110.88469814231985,-2031.3910820248516,1763.5072458736213,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-808.7354158620778,-2884.8566261830665,1055.7320150377352,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1583.5333230452914,-357.2020156027785,3500.649774671576,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,2051.087274714823,99.08837326330166,4069.981951495487,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2371.0285256773323,394.75426011800397,4383.4103510119785,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2634.621148981456,715.7503229304403,4543.8991105117275,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2651.933706138421,716.0506909605938,4412.942292925016,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,345.7033602088818,-1488.418100019422,2258.007557368253,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-237.6873546694669,-2229.1998411350314,1765.5026109069922,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2432.520476050557,582.617930904528,4420.248558785621,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3031.796091656342,1047.3754644498413,5056.252704972331,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3197.6727952893643,1336.6687231682195,5104.608341018957,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3184.1501993244265,1169.0890865342178,5241.576193428413,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3090.1370893556614,1318.2647992781792,4945.267770368165,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,955.7103672278502,-1159.2085465230873,2836.936717631449,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,654.9477113208923,-1306.169435482273,2539.887169876488,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3440.0890984376633,1507.7663939659628,5483.938687904793,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3910.130457133522,1959.9545697100766,5919.42709389954,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,1146.271875335484,-849.7778942796979,3142.897436466473,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,3974.5418203927566,2048.7401827347676,6159.483754905904,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,4271.99010847266,2356.9481074250925,6175.404471086106,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,3596.2316688553683,1843.7811009613458,5530.064847011274,2026-04-30T00:00:00Z
16,2026-06-01T00:00:00Z,4593.646697360531,2660.4756697419257,6458.567567144331,2026-05-31T00:00:00Z
46,2026-06-02T00:00:00Z,4125.595612231909,2119.14086228959,6034.47108127642,2026-05-31T00:00:00Z
360,2026-06-03T00:00:00Z,4069.017484863637,2204.647762675414,6127.071074658564,2026-05-31T00:00:00Z
669,2026-06-04T00:00:00Z,2778.4284651835405,785.9263721969764,4661.950779059667,2026-05-31T00:00:00Z
967,2026-06-05T00:00:00Z,1750.0661795524811,-285.2670689749684,3709.703414725401,2026-05-31T00:00:00Z
111,2026-06-06T00:00:00Z,-654.4575276144665,-2529.153425378956,1220.977644037976,2026-05-31T00:00:00Z
43,2026-06-07T00:00:00Z,-948.3612406700299,-2913.4444147457384,1016.7241695898083,2026-05-31T00:00:00Z
924,2026-06-08T00:00:00Z,1807.6447336721737,-215.15388057487274,3849.7813171943367,2026-05-31T00:00:00Z
1382,2026-06-09T00:00:00Z,2151.3053721784245,202.19206783954962,4224.567244065909,2026-05-31T00:00:00Z
1603,2026-06-10T00:00:00Z,2052.057986427283,79.36592456415116,3922.119937613499,2026-05-31T00:00:00Z
1903,2026-06-11T00:00:00Z,2093.8383826770487,108.28795362504519,4083.824643731101,2026-05-31T00:00:00Z
2420,2026-06-12T00:00:00Z,2251.437675946827,238.7221713170665,4309.381471478199,2026-05-31T00:00:00Z
499,2026-06-13T00:00:00Z,261.1444518871863,-1725.496359480558,2276.209178214145,2026-05-31T00:00:00Z
109,2026-06-14T00:00:00Z,-210.61729538627196,-2320.148349105995,1702.7307627242258,2026-05-31T00:00:00Z
2414,2026-06-15T00:00:00Z,2239.642677739861,385.077759867715,3958.6659045372858,2026-05-31T00:00:00Z
3219,2026-06-16T00:00:00Z,2526.169409555841,679.4844132160889,4518.233660161167,2026-05-31T00:00:00Z
390,2026-06-17T00:00:00Z,801.5821124381014,-1246.361497585032,2824.4843322500205,2026-05-31T00:00:00Z
3408,2026-06-18T00:00:00Z,2912.776425173663,1050.7059041807786,5055.80667412465,2026-05-31T00:00:00Z
3610,2026-06-19T00:00:00Z,3053.682987948142,1178.9017732950322,5124.019307536332,2026-05-31T00:00:00Z
600,2026-06-20T00:00:00Z,817.4965298853801,-1022.1355886030107,2849.6842703889793,2026-05-31T00:00:00Z
197,2026-06-21T00:00:00Z,124.11531865586949,-1793.655275727544,2175.667644448331,2026-05-31T00:00:00Z
3230,2026-06-22T00:00:00Z,2604.2221569409953,664.7204154876033,4440.454878706858,2026-05-31T00:00:00Z
3916,2026-06-23T00:00:00Z,3141.3089694357245,1058.60369654263,5119.003349894809,2026-05-31T00:00:00Z
4253,2026-06-24T00:00:00Z,3478.5505995611707,1548.158330485774,5431.243467028761,2026-05-31T00:00:00Z
4690,2026-06-25T00:00:00Z,3734.3886332491634,1660.3505874806833,5627.83018154626,2026-05-31T00:00:00Z
5302,2026-06-26T00:00:00Z,3723.3984995337332,1844.9118577342858,5666.730306021275,2026-05-31T00:00:00Z
1596,2026-06-27T00:00:00Z,1540.5385613468375,-603.0750102823164,3374.684334359081,2026-05-31T00:00:00Z
423,2026-06-28T00:00:00Z,1392.5586732505133,-647.5839087273062,3261.67413882651,2026-05-31T00:00:00Z
8163,2026-06-29T00:00:00Z,4830.9883939552,2918.349265875128,6527.425998267694,2026-05-31T00:00:00Z
16480,2026-06-30T00:00:00Z,6267.952417520253,4346.723249445662,8330.795939522102,2026-05-31T00:00:00Z
825,2026-07-01T00:00:00Z,7177.165885448581,5346.466403417873,9264.297759690195,2026-06-30T00:00:00Z
878,2026-07-02T00:00:00Z,6704.8437067481145,4793.277217948569,8624.949329440446,2026-06-30T00:00:00Z
924,2026-07-03T00:00:00Z,5182.180352260198,3280.883580232029,7281.502642980846,2026-06-30T00:00:00Z
103,2026-07-04T00:00:00Z,1129.746578113653,-901.3247771765415,3106.4913486120277,2026-06-30T00:00:00Z
33,2026-07-05T00:00:00Z,-801.2389898655579,-2848.3658714415697,1262.2546115361527,2026-06-30T00:00:00Z
783,2026-07-06T00:00:00Z,1201.9869389494095,-738.1177984767405,3145.2503240846013,2026-06-30T00:00:00Z
1125,2026-07-07T00:00:00Z,1733.7317805727612,-247.97646794142466,3734.645286876842,2026-06-30T00:00:00Z
1684,2026-07-08T00:00:00Z,2048.553977252634,52.23936315085918,4021.400649126486,2026-06-30T00:00:00Z
2089,2026-07-09T00:00:00Z,2214.917739715049,197.11803879669998,4367.332435705893,2026-06-30T00:00:00Z
2103,2026-07-10T00:00:00Z,2085.6643307979903,214.17095038052966,4023.7897253068213,2026-06-30T00:00:00Z
290,2026-07-11T00:00:00Z,-233.13747045881246,-2333.566577643291,1605.8132262719666,2026-06-30T00:00:00Z
91,2026-07-12T00:00:00Z,-688.1592158168878,-2708.5487237270086,1354.6427197034084,2026-06-30T00:00:00Z
1989,2026-07-13T00:00:00Z,2086.519978404479,176.0170787627541,3921.6742297071705,2026-06-30T00:00:00Z
2490,2026-07-14T00:00:00Z,2664.91635668585,742.8192712959788,4511.924340757888,2026-06-30T00:00:00Z
2959,2026-07-15T00:00:00Z,2682.2972155539696,795.5414880038259,4764.160173143447,2026-06-30T00:00:00Z
3035,2026-07-16T00:00:00Z,2667.6785293506887,633.6712722556953,4490.53741099228,2026-06-30T00:00:00Z
3042,2026-07-17T00:00:00Z,2663.2872302892615,644.5630771898224,4557.686216942964,2026-06-30T00:00:00Z
793,2026-07-18T00:00:00Z,605.4155120161126,-1252.885878776516,2622.4474522604078,2026-06-30T00:00:00Z
166,2026-07-19T00:00:00Z,247.94606800554584,-1597.2974931715032,2237.6862416299355,2026-06-30T00:00:00Z
2884,2026-07-20T00:00:00Z,2843.811381470402,857.0497555270716,4743.628581648387,2026-06-30T00:00:00Z
3270,2026-07-21T00:00:00Z,3145.642413428436,1089.5306360695574,5147.50030326039,2026-06-30T00:00:00Z
3595,2026-07-22T00:00:00Z,3067.478032317734,1014.235294922646,5005.503069216973,2026-06-30T00:00:00Z
3969,2026-07-23T00:00:00Z,3230.765857710113,1311.4998152241983,5108.773865206267,2026-06-30T00:00:00Z
3991,2026-07-24T00:00:00Z,3492.0588293029487,1543.905675635211,5602.483237564752,2026-06-30T00:00:00Z
918,2026-07-25T00:00:00Z,1522.8139548850015,-497.54461449663523,3425.644797366639,2026-06-30T00:00:00Z
229,2026-07-26T00:00:00Z,1029.8220815904476,-885.3346174537221,2862.8116863171917,2026-06-30T00:00:00Z
4531,2026-07-27T00:00:00Z,3533.5042611189006,1639.6942254171902,5612.512559901442,2026-06-30T00:00:00Z
5276,2026-07-28T00:00:00Z,4149.041327003639,2105.8596881851786,6091.185515480364,2026-06-30T00:00:00Z
6484,2026-07-29T00:00:00Z,4894.66288524396,2979.8167670929924,6841.9749384121405,2026-06-30T00:00:00Z
7885,2026-07-30T00:00:00Z,6067.117220706668,4132.421983163736,8038.505610637024,2026-06-30T00:00:00Z
