y,ds,yhat,yhat_lower,yhat_upper,cutoff
2782,2026-04-15T00:00:00Z,2753.5836194577637,1244.8411707335076,4120.062831828591,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2857.098998653528,1430.814991469613,4380.919724900664,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2973.4662233307076,1533.2371987093275,4319.871982617301,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,840.4710068495128,-630.0626605758757,2225.2032925617423,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,340.97831438204025,-1076.7092489958634,1752.563437440912,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2841.683892994886,1320.2396626938264,4275.344681487955,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3264.888356770556,1719.7141015211198,4646.058734175572,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3395.94150129608,1946.5850883667847,4869.498725060698,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3456.7742581031534,2099.493168644896,4886.011421796273,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3624.9611758975034,2157.4115461015595,5099.310605749692,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1533.5567987513446,205.39059506630701,2883.394248211625,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,2380.271566210737,978.3412763913182,3712.280042641911,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,4936.606665161271,3534.343153777201,6394.374839637596,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,5190.019749970567,3800.8828745993105,6591.399445038708,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,7760.4751233310235,6316.046554828328,9164.723461036381,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,10860.936387018692,9394.48312486766,12349.448040273892,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,2383.3012137126484,1025.7414256100167,3882.5075975512077,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,2367.8167370596207,943.4299174356091,3703.424841036838,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,449.0994997513901,-1028.0781281854902,1940.1675741778254,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,-978.7519172739189,-2344.1907426186317,463.6676951074493,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,1293.0556142361224,-89.88352553571684,2826.3118874395914,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,1701.3750700832754,186.77468168166072,3198.2730159117586,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1725.2823407800647,171.75054751292092,3122.386273222851,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1778.3911972182343,292.4811411744103,3278.928518114311,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,2370.7162169292237,998.44920919034,3911.521365285027,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,74.87348800782866,-1416.4498683622307,1520.1042918719897,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-568.3545923836441,-1976.6347261677056,879.4455079896143,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1804.76250223079,360.3376054279547,3242.064226094107,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,2154.915300508292,728.1470971731311,3618.8014360186157,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2349.2765388205007,995.0173693943677,3758.615202850601,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2515.557201386188,1038.9287431923665,3990.385905642444,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2585.419285207042,1040.8692242753668,4013.7290325542667,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,397.00564389326337,-1004.7375598640311,1884.0626386572385,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-86.09564207232597,-1560.1676262523333,1439.5456405203065,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2528.78902730785,1126.5260961530935,4017.7391318696205,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,2995.462189844815,1625.6819321129678,4462.749007955289,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3091.9513834459185,1659.243294940018,4588.410032129663,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3215.987995372498,1684.7785178840143,4590.613809987512,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3305.6061204016437,1795.1212976810448,4697.1629907684155,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1086.5684347711929,-310.02894940578705,2499.9168645940235,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,643.5749122297427,-831.1453111328121,2037.7114780231286,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3305.030149001131,1729.9862750674426,4866.077729341844,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3788.147142002468,2307.9758612486303,5328.225533115205,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,2365.043229699717,860.35239611429,3754.434187426007,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,4458.540918828141,2976.6735240500066,5989.875441090335,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,5321.014225646275,3897.638439017068,6815.34519001825,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,5833.969681536705,4403.422613618898,7383.457746421732,2026-04-30T00:00:00Z
1338,2026-05-31T00:00:00Z,6152.769072953186,4666.748509142311,7590.471918970202,2026-04-30T00:00:00Z
