y,ds,yhat,yhat_lower,yhat_upper,cutoff
620,2026-04-18T00:00:00Z,910.7342614983243,-1928.3035961230019,3639.9640431185658,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,224.94836945092857,-2395.451423335134,2923.6475881703072,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2463.3139821379336,-379.81834223393764,5121.642247334543,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,2994.3373318392555,295.4299852590841,5756.116245128187,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,2985.6605446927765,263.74231648631644,5756.11960910469,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,2956.900199877011,239.4401186629513,5757.855003569734,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,2975.8866511684673,192.6443583376055,5705.12137057552,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,713.4290324678861,-2081.791145283097,3353.8716756666663,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,42.22980443956203,-2607.468022564108,2756.749186571816,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,2298.4002456201083,-590.101587820814,5111.742959677493,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,2850.1931603954704,91.67429391722897,5648.263900899332,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,2864.9210711782644,173.49951786602495,5742.301005747428,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,2861.802579039392,-38.73123947553552,5304.821250510952,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,2908.2113835764335,202.51180615075816,5685.986393880919,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,3297.30961470462,747.3327405701297,5893.908065681355,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,1059.2040271885776,-1788.2785766176285,3455.9552581797184,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,408.75168673336657,-2263.917135181704,3363.9969090238365,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,2680.976983805479,-36.393495565303354,5526.948667553197,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,3245.0792306336125,442.9340918791708,5943.197986641162,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,3259.006530690713,314.66487483738933,5853.275514193007,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,3286.842089698456,641.0764429961467,6035.3871977637655,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,3279.9036910247023,645.6326730328201,6189.588751062534,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,1041.1938391011015,-1609.225148122234,3825.2520851213662,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,391.23877549704366,-2253.0942945629436,3296.647582945453,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,2665.0078509515142,-61.801091655236235,5426.231542150645,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,3231.6208514000737,677.747017656227,6066.173128590504,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,3248.9248316784688,624.5989178286762,5942.889515606473,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,3280.8836942049807,512.8005592913767,5887.625578381993,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,3278.681141239988,449.0236928856839,6163.833141201094,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,1045.1744123266915,-1672.955671443561,3831.0281725977147,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,400.7369241967299,-2229.2911141111554,3119.0437418630722,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2680.1812158982007,-89.66893512768365,5448.391642094618,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3252.469724577579,509.4273231251411,6053.217801675056,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3275.2948828665903,485.1578121784532,6062.9872004675335,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3312.471722436008,429.7768798320263,6002.254636466965,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3315.043570458186,667.2992562748216,6217.712003155117,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1085.738219368642,-1643.9389100223023,3900.7652849226715,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,444.81266645465666,-2188.285646508467,3291.6947429831803,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,2726.9778150028783,44.050553119425814,5526.101583901106,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3301.1106601014408,379.42450209657306,5911.846434769338,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,3324.835455678649,389.3215886242905,6229.555603501379,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,3361.917058955986,394.88783604672176,6062.288777311836,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,3363.367056061993,647.1470362352018,6104.35677197188,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,1131.9000695750115,-1748.4728639022103,3806.4315225418263,2026-04-30T00:00:00Z
1338,2026-05-31T00:00:00Z,487.77836722779807,-2439.408477646809,3175.660553501246,2026-04-30T00:00:00Z
