y,ds,yhat,yhat_lower,yhat_upper,cutoff
22,2026-05-03T00:00:00Z,408.75168673336657,-2100.6876590140096,2918.3616513481747,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,2680.976983805479,-74.52612862581988,5441.8649317544805,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,3245.0792306336125,351.0159260205305,6033.366545384358,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,3259.006530690713,286.98038574591885,5853.563831121144,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,3286.842089698456,304.5901246934802,6198.194369956501,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,3279.9036910247023,551.162610009075,6031.990376181739,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,1041.1938391011015,-1853.913120870854,3839.753647687476,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,391.23877549704366,-2082.22780177031,3010.092964366293,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,2665.0078509515142,-204.9747277879683,5145.654359702951,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,3231.6208514000737,597.956986589856,5846.838629054566,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,3248.9248316784688,313.35387891421766,5901.967582362515,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,3280.8836942049807,542.7188505102058,6134.0808166304805,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,3278.681141239988,423.5354765546908,6025.995791155897,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,1045.1744123266915,-1582.0042906134643,3731.955695395623,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,400.7369241967299,-2309.240138073094,3184.6952898317077,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2680.1812158982007,-172.3040482956096,5370.1024935650385,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3252.469724577579,591.3959877796988,6174.884725061462,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3275.2948828665903,483.9843053787976,6005.299751498281,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3312.471722436008,336.9561344790727,6059.268219872794,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3315.043570458186,511.6850991585605,5978.017721169599,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1085.738219368642,-1664.2871193760664,3601.3183777488025,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,444.81266645465666,-2290.734516125676,3276.3140531433146,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,2726.9778150028783,-143.3924648141721,5408.5019262657415,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3301.1106601014408,527.8442374520312,6004.615645002749,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,3324.835455678649,233.15519829248277,5992.985902048815,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,3361.917058955986,627.7123183078686,6033.102257513736,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,3363.367056061993,667.6111721233029,6149.225357781533,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,1131.9000695750115,-1512.3442941278863,3907.526963289357,2026-04-30T00:00:00Z
16,2026-06-01T00:00:00Z,2941.075308685284,194.13927448432935,5808.122789946207,2026-05-31T00:00:00Z
46,2026-06-02T00:00:00Z,3496.860100191489,764.9510302577419,6124.609569991556,2026-05-31T00:00:00Z
360,2026-06-03T00:00:00Z,3487.508998816861,870.9460532166727,6257.316412162258,2026-05-31T00:00:00Z
669,2026-06-04T00:00:00Z,3526.4000934111773,945.7482130554781,6122.124668850421,2026-05-31T00:00:00Z
967,2026-06-05T00:00:00Z,3508.754551368617,933.8898564671176,6153.6510112290935,2026-05-31T00:00:00Z
111,2026-06-06T00:00:00Z,1254.9752813876537,-1179.4019833884079,3886.79947068633,2026-05-31T00:00:00Z
43,2026-06-07T00:00:00Z,578.8451661115582,-2119.4969572385858,3350.4779815233255,2026-05-31T00:00:00Z
924,2026-06-08T00:00:00Z,2826.2165133710723,68.23835806014759,5220.588722198586,2026-05-31T00:00:00Z
1382,2026-06-09T00:00:00Z,3361.809055816944,762.9246866966724,6204.846031026922,2026-05-31T00:00:00Z
1603,2026-06-10T00:00:00Z,3334.9159206048344,405.2940746773917,6166.594749374252,2026-05-31T00:00:00Z
1903,2026-06-11T00:00:00Z,3359.1273323373093,469.7436870540824,5996.810178969303,2026-05-31T00:00:00Z
2420,2026-06-12T00:00:00Z,3329.812175736561,713.429824444473,6130.607333659081,2026-05-31T00:00:00Z
499,2026-06-13T00:00:00Z,1067.4560979151256,-1763.4681322120664,3765.556080321586,2026-05-31T00:00:00Z
109,2026-06-14T00:00:00Z,385.86073123312053,-2367.683666871196,3254.6203053715276,2026-05-31T00:00:00Z
2414,2026-06-15T00:00:00Z,2630.835598600181,-33.66008662904061,5255.531304642186,2026-05-31T00:00:00Z
3219,2026-06-16T00:00:00Z,3166.99990974211,363.5491300522671,5809.245763859181,2026-05-31T00:00:00Z
390,2026-06-17T00:00:00Z,3143.4935182340455,296.82764964417566,5794.744920803128,2026-05-31T00:00:00Z
3408,2026-06-18T00:00:00Z,3173.7066257861147,413.75085318460054,6016.840472533981,2026-05-31T00:00:00Z
3610,2026-06-19T00:00:00Z,3152.7681643140577,477.2351564198313,5781.8653459386605,2026-05-31T00:00:00Z
600,2026-06-20T00:00:00Z,900.8913264530931,-1950.3620938051793,3388.2240035657724,2026-05-31T00:00:00Z
197,2026-06-21T00:00:00Z,231.58060937350683,-2487.6382668489687,2857.159908755995,2026-05-31T00:00:00Z
3230,2026-06-22T00:00:00Z,2490.331717028893,-179.2680183882398,5138.763017956147,2026-05-31T00:00:00Z
3916,2026-06-23T00:00:00Z,3041.4413175349027,428.32717217685337,5892.887040028732,2026-05-31T00:00:00Z
4253,2026-06-24T00:00:00Z,3033.7257248775013,117.90533587961684,5711.777370028424,2026-05-31T00:00:00Z
4690,2026-06-25T00:00:00Z,3080.2579064654947,251.64080930287804,5923.961850043623,2026-05-31T00:00:00Z
5302,2026-06-26T00:00:00Z,3075.8625825393246,158.87135269991472,5981.54691696721,2026-05-31T00:00:00Z
1596,2026-06-27T00:00:00Z,840.4677475656542,-1960.9360104164937,3702.016310194901,2026-05-31T00:00:00Z
423,2026-06-28T00:00:00Z,187.31686465019857,-2523.791579071616,3032.1011933360387,2026-05-31T00:00:00Z
8163,2026-06-29T00:00:00Z,2461.6729931594714,-124.22357848108012,5237.735348040589,2026-05-31T00:00:00Z
16480,2026-06-30T00:00:00Z,3027.631790781239,340.1076040840977,5608.288195666467,2026-05-31T00:00:00Z
825,2026-07-01T00:00:00Z,3381.4259665920445,533.5205733017633,6169.9837346346385,2026-06-30T00:00:00Z
878,2026-07-02T00:00:00Z,3450.162553880352,554.556517731326,5923.7867659369185,2026-06-30T00:00:00Z
924,2026-07-03T00:00:00Z,3452.350500223338,647.0647161576587,6215.986491524436,2026-06-30T00:00:00Z
103,2026-07-04T00:00:00Z,1207.900902352481,-1474.6951453241231,3987.013933083106,2026-06-30T00:00:00Z
33,2026-07-05T00:00:00Z,546.2038128793088,-2195.630659018768,3613.0041985928056,2026-06-30T00:00:00Z
783,2026-07-06T00:00:00Z,2812.288414242541,-42.02556796873539,5719.836775372229,2026-06-30T00:00:00Z
1125,2026-07-07T00:00:00Z,3390.111440194708,572.1375256023102,6015.6043437043045,2026-06-30T00:00:00Z
1684,2026-07-08T00:00:00Z,3308.3186592607226,746.2718764479554,6014.014169561982,2026-06-30T00:00:00Z
2089,2026-07-09T00:00:00Z,3357.677243872093,465.03564404380523,6198.853549988752,2026-06-30T00:00:00Z
2103,2026-07-10T00:00:00Z,3343.486101997957,556.0036459831111,6080.884078103043,2026-06-30T00:00:00Z
290,2026-07-11T00:00:00Z,1086.0529807647424,-1556.0879949689204,3723.2549982305104,2026-06-30T00:00:00Z
91,2026-07-12T00:00:00Z,415.07188953976856,-2424.709377523552,3234.5762557557127,2026-06-30T00:00:00Z
1989,2026-07-13T00:00:00Z,2675.776707728488,-191.72940571344915,5353.030256144518,2026-06-30T00:00:00Z
2490,2026-07-14T00:00:00Z,3252.225829876713,507.14574537597605,6114.387846779017,2026-06-30T00:00:00Z
2959,2026-07-15T00:00:00Z,3173.0627189010247,492.45307466878,5819.81737360546,2026-06-30T00:00:00Z
3035,2026-07-16T00:00:00Z,3228.950166310773,619.4273201018324,5728.29174869695,2026-06-30T00:00:00Z
3042,2026-07-17T00:00:00Z,3224.985232186529,560.8589890629507,5992.683563511693,2026-06-30T00:00:00Z
793,2026-07-18T00:00:00Z,981.1834952284578,-2078.7726789802073,3747.9958616490276,2026-06-30T00:00:00Z
166,2026-07-19T00:00:00Z,326.86591257748114,-2527.9199475403325,3020.804304125541,2026-06-30T00:00:00Z
2884,2026-07-20T00:00:00Z,2606.8238461613496,-185.78934421783345,5457.089324771673,2026-06-30T00:00:00Z
3270,2026-07-21T00:00:00Z,3204.6167495387554,334.7951842301752,5914.145846544143,2026-06-30T00:00:00Z
3595,2026-07-22T00:00:00Z,3148.3469875239457,347.54758702263456,6202.122074192939,2026-06-30T00:00:00Z
3969,2026-07-23T00:00:00Z,3228.1091624478618,311.21250143907423,5920.469249629754,2026-06-30T00:00:00Z
3991,2026-07-24T00:00:00Z,3248.4204799194413,555.4844297688905,6088.0662591181335,2026-06-30T00:00:00Z
918,2026-07-25T00:00:00Z,1028.720343696975,-1756.2360427343087,3712.966853680567,2026-06-30T00:00:00Z
229,2026-07-26T00:00:00Z,397.77205001732455,-2405.287340640808,3100.570221946516,2026-06-30T00:00:00Z
4531,2026-07-27T00:00:00Z,2699.8417330610487,-93.5621340958873,5365.250094504488,2026-06-30T00:00:00Z
5276,2026-07-28T00:00:00Z,3318.0086854653987,854.83369683718945,6193.320899183106,2026-06-30T00:00:00Z
6484,2026-07-29T00:00:00Z,3279.9512021655178,288.37439406387165,6027.837164662157,2026-06-30T00:00:00Z
7885,2026-07-30T00:00:00Z,3375.4050513940188,689.2065727945004,6309.091678313952,2026-06-30T00:00:00Z
