y,ds,yhat,yhat_lower,yhat_upper,cutoff
22,2026-05-03T00:00:00Z,403.99666143550667,-2431.250942189224,3293.8287456220132,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,2676.211516713698,-80.25992785968221,5454.894187888018,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,3240.2246490688954,439.50434183575254,5864.546450817335,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,3254.2965895235075,497.9257124483132,6014.06159480152,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,3282.0089185823113,251.54354011952924,6108.545253404688,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,3275.115650027001,486.1805857988906,6055.303117894885,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,1036.843269481487,-1758.0291687015,3878.4931325543384,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,386.6544463973478,-2223.1192155080334,3004.1737365876274,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,2660.3093625288057,-114.92785917495826,5479.808466271941,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,3226.734258455926,447.30966719394144,5855.070002941495,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,3244.090233747499,572.6856154198483,6165.701777109571,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,3275.840974090537,591.5892139181238,6194.677603287355,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,3273.6075864803997,573.0027327591979,6094.1125031780675,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,1040.4722128431556,-1900.0429796957994,3748.6210147305997,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,395.74535369968544,-2454.486394615017,3000.885300117916,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2675.030764522373,-6.573309338590135,5457.191030514656,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3247.097453676527,269.8530875187542,6002.708956588615,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3269.9517545660865,488.4911027523477,5870.82977709052,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3306.9080921590803,385.13989537885084,5959.568183293717,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3309.4465825641305,585.7955509380993,6158.909851319747,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1080.5191041143935,-1463.9058267757755,3852.670866537276,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,439.31874999805495,-2453.020312767131,3136.1827314141983,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,2721.346513158216,-69.03093257234238,5440.502346401756,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3295.2847290551226,489.5616371367081,5971.693587035932,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,3319.0702535454047,657.6100264520121,6111.930908666158,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,3355.9660066696024,725.0125172453936,6039.603514550244,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,3357.4190370476426,481.82108009281404,6025.734802161982,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,1126.3667647902112,-1535.505029654069,4075.1182248067616,2026-04-30T00:00:00Z
16,2026-06-01T00:00:00Z,2949.446639373292,81.5188723604932,5771.400128441275,2026-05-31T00:00:00Z
46,2026-06-02T00:00:00Z,3505.2833672348825,682.4591857932462,6284.140895496648,2026-05-31T00:00:00Z
360,2026-06-03T00:00:00Z,3495.982456756912,890.1589256726191,6352.202801775831,2026-05-31T00:00:00Z
669,2026-06-04T00:00:00Z,3534.9307893530117,901.1577040225432,6365.371196775544,2026-05-31T00:00:00Z
967,2026-06-05T00:00:00Z,3517.3925224248005,888.8450816966598,6185.707223212652,2026-05-31T00:00:00Z
111,2026-06-06T00:00:00Z,1263.6113855293074,-1454.0147121979076,4082.1417028556493,2026-05-31T00:00:00Z
43,2026-06-07T00:00:00Z,587.4868448184245,-2135.8094975386216,3444.9532452010335,2026-05-31T00:00:00Z
924,2026-06-08T00:00:00Z,2835.1984804073772,-26.128139232213787,5519.663359944285,2026-05-31T00:00:00Z
1382,2026-06-09T00:00:00Z,3370.856926962742,546.4359452211302,5980.157928421141,2026-05-31T00:00:00Z
1603,2026-06-10T00:00:00Z,3344.0168362961354,478.3790051948191,6179.0010846265595,2026-05-31T00:00:00Z
1903,2026-06-11T00:00:00Z,3368.2773064002167,674.5653502659303,6197.224610288713,2026-05-31T00:00:00Z
2420,2026-06-12T00:00:00Z,3339.050562160719,557.4994197365045,5977.301674914322,2026-05-31T00:00:00Z
499,2026-06-13T00:00:00Z,1076.6636761851114,-1600.6371454359066,3668.9919721817314,2026-05-31T00:00:00Z
109,2026-06-14T00:00:00Z,395.03570232623906,-2326.629618376685,3097.192131466216,2026-05-31T00:00:00Z
2414,2026-06-15T00:00:00Z,2640.304480392436,-202.35309355425238,5140.7145000278215,2026-05-31T00:00:00Z
3219,2026-06-16T00:00:00Z,3176.4813419010047,431.86777391687025,5816.03101266456,2026-05-31T00:00:00Z
390,2026-06-17T00:00:00Z,3152.9690247448702,435.26364564458726,5817.07683367917,2026-05-31T00:00:00Z
3408,2026-06-18T00:00:00Z,3183.168065517057,638.4364399802896,5971.069736280707,2026-05-31T00:00:00Z
3610,2026-06-19T00:00:00Z,3162.252259864754,603.5189635002242,5842.057936295107,2026-05-31T00:00:00Z
600,2026-06-20T00:00:00Z,910.2777712055026,-1779.4275331646818,3670.2954581944728,2026-05-31T00:00:00Z
197,2026-06-21T00:00:00Z,240.86804534569274,-2468.0804898786446,2995.345077191042,2026-05-31T00:00:00Z
3230,2026-06-22T00:00:00Z,2499.8485738186323,-72.11365225562908,5493.6403027332335,2026-05-31T00:00:00Z
3916,2026-06-23T00:00:00Z,3050.909524962811,329.7458991101059,5701.166399733479,2026-05-31T00:00:00Z
4253,2026-06-24T00:00:00Z,3043.131350900453,48.63099731421012,5814.95310763832,2026-05-31T00:00:00Z
4690,2026-06-25T00:00:00Z,3089.5984549674754,467.4769784893498,5814.173264341448,2026-05-31T00:00:00Z
5302,2026-06-26T00:00:00Z,3085.181346089436,256.2121588746238,5726.3247496355425,2026-05-31T00:00:00Z
1596,2026-06-27T00:00:00Z,849.6517204015836,-1959.5268617068882,3431.235918840158,2026-05-31T00:00:00Z
423,2026-06-28T00:00:00Z,196.37251416216304,-2621.8912094366406,2882.082472283659,2026-05-31T00:00:00Z
8163,2026-06-29T00:00:00Z,2470.936886006262,-469.06764688542813,4991.844402017727,2026-05-31T00:00:00Z
16480,2026-06-30T00:00:00Z,3036.834092097457,148.1190452308905,5631.942814567377,2026-05-31T00:00:00Z
825,2026-07-01T00:00:00Z,3372.4779351872903,602.105489195773,6011.628255236199,2026-06-30T00:00:00Z
878,2026-07-02T00:00:00Z,3441.0032526221066,644.2758625959734,6085.760165299465,2026-06-30T00:00:00Z
924,2026-07-03T00:00:00Z,3443.1059972935627,816.9584969181885,6202.2868173462375,2026-06-30T00:00:00Z
103,2026-07-04T00:00:00Z,1199.1422824334966,-1517.1998257650978,3953.0938560218856,2026-06-30T00:00:00Z
33,2026-07-05T00:00:00Z,537.1953998588131,-2438.786505466048,3349.175105880167,2026-06-30T00:00:00Z
783,2026-07-06T00:00:00Z,2803.0510406517137,126.30737698290768,5579.599283669017,2026-06-30T00:00:00Z
1125,2026-07-07T00:00:00Z,3380.4755170246453,614.2421401915528,6087.962900407799,2026-06-30T00:00:00Z
1684,2026-07-08T00:00:00Z,3298.646793528955,470.5484264767806,6204.76109805757,2026-06-30T00:00:00Z
2089,2026-07-09T00:00:00Z,3347.7643353413173,396.6019729942289,5982.457840358349,2026-06-30T00:00:00Z
2103,2026-07-10T00:00:00Z,3333.4642534501386,488.9024089034008,6247.320306570342,2026-06-30T00:00:00Z
290,2026-07-11T00:00:00Z,1076.5002450327308,-1858.2504258751762,4013.7492466028552,2026-06-30T00:00:00Z
91,2026-07-12T00:00:00Z,405.2603438629153,-2324.5694613799524,3131.938901624936,2026-06-30T00:00:00Z
1989,2026-07-13T00:00:00Z,2665.735549585723,-87.24205614957731,5433.096633480876,2026-06-30T00:00:00Z
2490,2026-07-14T00:00:00Z,3241.794252229846,366.98440101269256,6108.146850045061,2026-06-30T00:00:00Z
2959,2026-07-15T00:00:00Z,3162.612317178597,346.5845818575996,5888.005290380479,2026-06-30T00:00:00Z
3035,2026-07-16T00:00:00Z,3218.2848140324945,267.09317317361405,6017.952408019057,2026-06-30T00:00:00Z
3042,2026-07-17T00:00:00Z,3214.2457655194016,432.56794864300804,5985.2110947995325,2026-06-30T00:00:00Z
793,2026-07-18T00:00:00Z,970.9562357923335,-1674.362791666118,3712.7672665471864,2026-06-30T00:00:00Z
166,2026-07-19T00:00:00Z,316.43052523850383,-2394.2476960908593,2992.0712450427136,2026-06-30T00:00:00Z
2884,2026-07-20T00:00:00Z,2596.2162320202074,-177.06150217714256,5369.90637323627,2026-06-30T00:00:00Z
3270,2026-07-21T00:00:00Z,3193.6817378074693,422.2073926280176,5707.239418313364,2026-06-30T00:00:00Z
3595,2026-07-22T00:00:00Z,3137.460583922604,305.0971816018945,5856.196834259271,2026-06-30T00:00:00Z
3969,2026-07-23T00:00:00Z,3217.0782957059937,329.82440079261386,5838.361294526381,2026-06-30T00:00:00Z
3991,2026-07-24T00:00:00Z,3237.3875906009353,273.72702915276545,6200.089083154138,2026-06-30T00:00:00Z
918,2026-07-25T00:00:00Z,1018.2718477166327,-1688.998461504815,3794.8907155785955,2026-06-30T00:00:00Z
229,2026-07-26T00:00:00Z,387.1861756637227,-2413.084244627848,3179.9014778491364,2026-06-30T00:00:00Z
4531,2026-07-27T00:00:00Z,2689.1514327647055,-73.90177550611438,5528.431405267053,2026-06-30T00:00:00Z
5276,2026-07-28T00:00:00Z,3307.054385953111,621.9525291713968,6057.562076878531,2026-06-30T00:00:00Z
6484,2026-07-29T00:00:00Z,3269.1031494841063,623.999309195174,6041.100654154019,2026-06-30T00:00:00Z
7885,2026-07-30T00:00:00Z,3364.463190165603,702.4966932398139,6093.003554094322,2026-06-30T00:00:00Z
416,2026-08-01T00:00:00Z,1491.4831327175652,-1233.764553123547,4251.3428532427915,2026-07-31T00:00:00Z
28,2026-08-02T00:00:00Z,861.8765856895432,-1730.7910049405596,3680.8311609834063,2026-07-31T00:00:00Z
706,2026-08-03T00:00:00Z,3160.188602003719,353.35814730954434,5938.120682580772,2026-07-31T00:00:00Z
811,2026-08-04T00:00:00Z,3761.452727454339,1023.930901576064,6417.305806815273,2026-07-31T00:00:00Z
1006,2026-08-05T00:00:00Z,3703.2391125451427,960.0970627693275,6496.096333161385,2026-07-31T00:00:00Z
1319,2026-08-06T00:00:00Z,3780.1277537376154,972.6526782298797,6625.607715885381,2026-07-31T00:00:00Z
1474,2026-08-07T00:00:00Z,3797.655426538882,1212.6862844653754,6571.081435859418,2026-07-31T00:00:00Z
310,2026-08-08T00:00:00Z,1522.8059463968314,-1115.4498133611141,4378.2556249670015,2026-07-31T00:00:00Z
77,2026-08-09T00:00:00Z,863.0654047883038,-1725.8375164034164,3686.5070203861487,2026-07-31T00:00:00Z
1698,2026-08-10T00:00:00Z,3132.827547477202,159.55624189491945,5649.842040715405,2026-07-31T00:00:00Z
2204,2026-08-11T00:00:00Z,3707.680981943641,983.9001780589172,6576.882852567564,2026-07-31T00:00:00Z
2539,2026-08-12T00:00:00Z,3625.6763554891804,830.8116656144058,6224.755545552745,2026-07-31T00:00:00Z
2836,2026-08-13T00:00:00Z,3681.787707112508,772.8516526212269,6560.833723419833,2026-07-31T00:00:00Z
2908,2026-08-14T00:00:00Z,3681.850203271933,948.3499810761759,6557.32313508971,2026-07-31T00:00:00Z
508,2026-08-15T00:00:00Z,1393.0441409684734,-1407.717777266238,4386.463162221479,2026-07-31T00:00:00Z
116,2026-08-16T00:00:00Z,722.9470235493136,-2052.5668749410247,3432.1999575295217,2026-07-31T00:00:00Z
2795,2026-08-17T00:00:00Z,2985.938940734323,305.2008899533361,5710.08690059764,2026-07-31T00:00:00Z
3389,2026-08-18T00:00:00Z,3557.492909242315,774.8424221974728,6372.567673347213,2026-07-31T00:00:00Z
3539,2026-08-19T00:00:00Z,3475.4481913527397,780.7827370210296,6314.94539156067,2026-07-31T00:00:00Z
3908,2026-08-20T00:00:00Z,3534.480580410722,728.2857324307124,6051.8030506039495,2026-07-31T00:00:00Z
4459,2026-08-21T00:00:00Z,3540.051566917218,750.8917585177121,6600.437351081795,2026-07-31T00:00:00Z
870,2026-08-22T00:00:00Z,1258.905898355081,-1796.6584661313639,3901.3785718383356,2026-07-31T00:00:00Z
231,2026-08-23T00:00:00Z,598.138906244093,-2200.956427364789,3355.828225390954,2026-07-31T00:00:00Z
4439,2026-08-24T00:00:00Z,2871.6183508323443,140.21583740004704,5671.226912104243,2026-07-31T00:00:00Z
618,2026-08-25T00:00:00Z,3454.2919252930965,549.3933960169171,6203.040553629866,2026-07-31T00:00:00Z
5635,2026-08-26T00:00:00Z,3383.477903581953,548.495979643903,5997.911256075418,2026-07-31T00:00:00Z
7477,2026-08-27T00:00:00Z,3453.352385946795,549.0283618400223,6295.886541880094,2026-07-31T00:00:00Z
10559,2026-08-28T00:00:00Z,3468.914534895977,812.7418984073305,6398.484087306966,2026-07-31T00:00:00Z
7037,2026-08-29T00:00:00Z,1196.4988238650283,-1554.8271190419928,3928.4332590436866,2026-07-31T00:00:00Z
2606,2026-08-30T00:00:00Z,542.8552259387855,-2320.729806032107,3261.5448507855035,2026-07-31T00:00:00Z
