ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-02-29T00:00:00Z,2306.805819157199,3968.8364023991116,3968.8364023991116,3968.8364023991116,3107.861947264471,3107.861947264471,3107.861947264471,831.7344342594506,831.7344342594506,831.7344342594506,29.240020875191618,29.240020875191618,29.240020875191618,0,0,0,4128.06274189438,8437.367479017375,2306.805819157199,2306.805819157199,6275.642221556311
2024-03-01T00:00:00Z,2307.0009005659745,2517.5202176013413,2517.5202176013413,2517.5202176013413,1615.8528106707847,1615.8528106707847,1615.8528106707847,825.7592744351485,825.7592744351485,825.7592744351485,75.90813249540805,75.90813249540805,75.90813249540805,0,0,0,2717.4296543667797,6915.3638285110255,2307.0009005659745,2307.0009005659745,4824.521118167316
2024-03-02T00:00:00Z,2307.195981974751,-1465.813011791665,-1465.813011791665,-1465.813011791665,-177.25444340177455,-177.25444340177455,-177.25444340177455,-1411.2534488164313,-1411.2534488164313,-1411.2534488164313,122.69488042654052,122.69488042654052,122.69488042654052,0,0,0,-1198.186197689164,2879.457346746015,2307.195981974751,2307.195981974751,841.3829701830857
2024-03-03T00:00:00Z,2307.3910633835267,-3391.328785709852,-3391.328785709852,-3391.328785709852,-1502.776490934054,-1502.776490934054,-1502.776490934054,-2057.2002503602403,-2057.2002503602403,-2057.2002503602403,168.6479555844418,168.6479555844418,168.6479555844418,0,0,0,-3030.9926002226557,1077.609895490412,2307.3910633835267,2307.3910633835267,-1083.9377223263255
2024-03-04T00:00:00Z,2307.5861447923025,-1523.774553435569,-1523.774553435569,-1523.774553435569,-1979.2264734598798,-1979.2264734598798,-1979.2264734598798,242.62996792635883,242.62996792635883,242.62996792635883,212.82195209795248,212.82195209795248,212.82195209795248,0,0,0,-1282.3227212196866,2750.0928419773472,2307.5861447923025,2307.5861447923025,783.8115913567335
2024-03-05T00:00:00Z,2307.7812262010784,-742.58188081548235,-742.58188081548235,-742.58188081548235,-1782.2498663841968,-1782.2498663841968,-1782.2498663841968,785.3650938657903,785.3650938657903,785.3650938657903,254.3028917029241,254.3028917029241,254.3028917029241,0,0,0,-563.5368688889458,3751.894376644325,2307.7812262010784,2307.7812262010784,1565.1993453855962
2024-03-06T00:00:00Z,2307.9763076098543,-319.86502652185055,-319.86502652185055,-319.86502652185055,-1395.0617796534468,-1395.0617796534468,-1395.0617796534468,782.9649286908128,782.9649286908128,782.9649286908128,292.2318244407833,292.2318244407833,292.2318244407833,0,0,0,-130.99070291763115,4038.9653397685724,2307.9763076098543,2307.9763076098543,1988.1112810880038
2024-03-07T00:00:00Z,2308.1713890186306,-34.16388407747321,-34.16388407747321,-34.16388407747321,-1191.725187273258,-1191.725187273258,-1191.725187273258,831.7344342575806,831.7344342575806,831.7344342575806,325.8268689382042,325.8268689382042,325.8268689382042,0,0,0,208.01401895342508,4469.295616261955,2308.1713890186306,2308.1713890186306,2274.0075049411575
2024-03-08T00:00:00Z,2308.3664704274065,-26.944165767237042,-26.944165767237042,-26.944165767237042,-1207.106542384233,-1207.106542384233,-1207.106542384233,825.7592744337103,825.7592744337103,825.7592744337103,354.40310218328585,354.40310218328585,354.40310218328585,0,0,0,243.75452152436753,4398.503341175733,2308.3664704274065,2308.3664704274065,2281.4223046601696
2024-03-09T00:00:00Z,2308.561551836182,-2272.6307852024406,-2272.6307852024406,-2272.6307852024406,-1238.7671077628302,-1238.7671077628302,-1238.7671077628302,-1411.253448817557,-1411.253448817557,-1411.253448817557,377.38977137794586,377.38977137794586,377.38977137794586,0,0,0,-2043.1599114239605,2000.020855125394,2308.561551836182,2308.561551836182,35.930766633741314
2024-03-10T00:00:00Z,2308.7566332449583,-2783.416795815595,-2783.416795815595,-2783.416795815595,-1120.5609227669036,-1120.5609227669036,-1120.5609227669036,-2057.2002503582517,-2057.2002503582517,-2057.2002503582517,394.34437730956006,394.34437730956006,394.34437730956006,0,0,0,-2597.9179203639696,1617.7406593961402,2308.7566332449583,2308.7566332449583,-474.66016257063666
2024-03-11T00:00:00Z,2308.951714653734,-239.16769736436868,-239.16769736436868,-239.16769736436868,-886.7609328233721,-886.7609328233721,-886.7609328233721,242.6299679290829,242.6299679290829,242.6299679290829,404.9632675299207,404.9632675299207,404.9632675299207,0,0,0,8.872823563298322,4094.2069687771054,2308.951714653734,2308.951714653734,2069.7840172893657
2024-03-12T00:00:00Z,2309.14679606251,497.8807101545611,497.8807101545611,497.8807101545611,-696.5728596335432,-696.5728596335432,-696.5728596335432,785.3650938659022,785.3650938659022,785.3650938659022,409.08847592220224,409.08847592220224,409.08847592220224,0,0,0,796.7460161483623,4925.025899959047,2309.14679606251,2309.14679606251,2807.0275062170713
2024-03-13T00:00:00Z,2309.341877471286,550.1008983918231,550.1008983918231,550.1008983918231,-639.5746804878642,-639.5746804878642,-639.5746804878642,782.9649286906192,782.9649286906192,782.9649286906192,406.7106501890682,406.7106501890682,406.7106501890682,0,0,0,687.2234803783722,4955.752916007758,2309.341877471286,2309.341877471286,2859.442775863109
2024-03-14T00:00:00Z,2309.5369588800622,586.4958945854526,586.4958945854526,586.4958945854526,-643.2065571174595,-643.2065571174595,-643.2065571174595,831.734434258288,831.734434258288,831.734434258288,397.9680174446239,397.9680174446239,397.9680174446239,0,0,0,827.7233538723078,5061.727038165429,2309.5369588800622,2309.5369588800622,2896.0328534655146
2024-03-15T00:00:00Z,2309.732040288838,637.652773703976,637.652773703976,637.652773703976,-571.2479481322711,-571.2479481322711,-571.2479481322711,825.7592744337657,825.7592744337657,825.7592744337657,383.1414474024814,383.1414474024814,383.1414474024814,0,0,0,955.65417383393185,5156.336832667228,2309.732040288838,2309.732040288838,2947.384813992814
2024-03-16T00:00:00Z,2309.9271216976135,-1438.9233685843187,-1438.9233685843187,-1438.9233685843187,-390.3156993263049,-390.3156993263049,-390.3156993263049,-1411.253448818683,-1411.253448818683,-1411.253448818683,362.6457795606692,362.6457795606692,362.6457795606692,0,0,0,-1108.5489899381546,3073.423743341221,2309.9271216976135,2309.9271216976135,871.0037531132948
2024-03-17T00:00:00Z,2310.12220310639,-1933.209796410518,-1933.209796410518,-1933.209796410518,-213.0272284021606,-213.0272284021606,-213.0272284021606,-2057.2002503562626,-2057.2002503562626,-2057.2002503562626,337.0176823479051,337.0176823479051,337.0176823479051,0,0,0,-1739.3085303833172,2365.058531267113,2310.12220310639,2310.12220310639,376.9124066958718
2024-03-18T00:00:00Z,2310.3172845151657,382.379509083315,382.379509083315,382.379509083315,-167.1508644341227,-167.1508644341227,-167.1508644341227,242.62996792151804,242.62996792151804,242.62996792151804,306.90040559591955,306.90040559591955,306.90040559591955,0,0,0,533.240222642071,4843.182989680114,2310.3172845151657,2310.3172845151657,2692.696793598481
2024-03-19T00:00:00Z,2310.512365923942,822.5832284085292,822.5832284085292,822.5832284085292,-235.80773586600054,-235.80773586600054,-235.80773586600054,785.365093865688,785.365093865688,785.365093865688,273.02587040884197,273.02587040884197,273.02587040884197,0,0,0,1010.7864372597508,5299.287490411688,2310.512365923942,2310.512365923942,3133.095594332471
2024-03-20T00:00:00Z,2310.7074473327175,765.6152433079673,765.6152433079673,765.6152433079673,-253.54429564621708,-253.54429564621708,-253.54429564621708,782.9649286904253,782.9649286904253,782.9649286904253,236.19461026375913,236.19461026375913,236.19461026375913,0,0,0,1028.2021652873818,5153.276159996018,2310.7074473327175,2310.7074473327175,3076.322690640685
2024-03-21T00:00:00Z,2310.902528741494,950.1498581908476,950.1498581908476,950.1498581908476,-78.8387082046918,-78.8387082046918,-78.8387082046918,831.7344342579432,831.7344342579432,831.7344342579432,197.25413213759603,197.25413213759603,197.25413213759603,0,0,0,1117.965122748666,5331.862863727243,2310.902528741494,2310.902528741494,3261.0523869323415
2024-03-22T00:00:00Z,2311.0976101502697,1218.9010587972941,1218.9010587972941,1218.9010587972941,236.06547917584436,236.06547917584436,236.06547917584436,825.7592744308346,825.7592744308346,825.7592744308346,157.07630519061487,157.07630519061487,157.07630519061487,0,0,0,1384.5606585546025,5617.19803428543,2311.0976101502697,2311.0976101502697,3529.9986689475636
2024-03-23T00:00:00Z,2311.2926915590456,-817.982310739309,-817.982310739309,-817.982310739309,476.7367320159923,476.7367320159923,476.7367320159923,-1411.2534488131926,-1411.2534488131926,-1411.2534488131926,116.53440605789126,116.53440605789126,116.53440605789126,0,0,0,-620.1019876844193,3627.505962290792,2311.2926915590456,2311.2926915590456,1493.3103808197366
2024-03-24T00:00:00Z,2311.4877729678215,-1480.8044735283408,-1480.8044735283408,-1480.8044735283408,499.915323177801,499.915323177801,499.915323177801,-2057.200250357191,-2057.200250357191,-2057.200250357191,76.48045365104899,76.48045365104899,76.48045365104899,0,0,0,-1338.7842049608566,2948.480952466375,2311.4877729678215,2311.4877729678215,830.6832994394806
2024-03-25T00:00:00Z,2311.6828543765973,723.4549794743853,723.4549794743853,723.4549794743853,443.1015590053048,443.1015590053048,443.1015590053048,242.62996792325225,242.62996792325225,242.62996792325225,37.7234525458281,37.7234525458281,37.7234525458281,0,0,0,887.5889452447587,5242.296186816173,2311.6828543765973,2311.6828543765973,3035.1378338509826
2024-03-26T00:00:00Z,2311.8779357853737,1454.8380686818382,1454.8380686818382,1454.8380686818382,668.4638417524752,668.4638417524752,668.4638417524752,785.3650938654735,785.3650938654735,785.3650938654735,1.0091330638894314,1.0091330638894314,1.0091330638894314,0,0,0,1642.054567248799,5848.655689022695,2311.8779357853737,2311.8779357853737,3766.716004467212
2024-03-27T00:00:00Z,2312.0730171941495,2185.4644784441684,2185.4644784441684,2185.4644784441684,1435.4978207216989,1435.4978207216989,1435.4978207216989,782.9649286902313,782.9649286902313,782.9649286902313,-32.998270967762366,-32.998270967762366,-32.998270967762366,0,0,0,2463.176658610593,6669.258372882202,2312.0730171941495,2312.0730171941495,4497.537495638318
2024-03-28T00:00:00Z,2312.268098602925,3343.315529510619,3343.315529510619,3343.315529510619,2575.3128228927167,2575.3128228927167,2575.3128228927167,831.7344342597033,831.7344342597033,831.7344342597033,-63.731727641800674,-63.731727641800674,-63.731727641800674,0,0,0,3658.1937423819986,7615.63449958719,2312.268098602925,2312.268098602925,5655.5836281135435
2024-03-29T00:00:00Z,2312.4631800117013,4221.449961538969,4221.449961538969,4221.449961538969,3486.4248782494274,3486.4248782494274,3486.4248782494274,825.7592744369373,825.7592744369373,825.7592744369373,-90.73419114739495,-90.73419114739495,-90.73419114739495,0,0,0,4363.3121172201,8531.26126095177,2312.4631800117013,2312.4631800117013,6533.91314155067
2024-03-30T00:00:00Z,2312.658261420477,1991.4379785702013,1991.4379785702013,1991.4379785702013,3516.3595730422758,3516.3595730422758,3516.3595730422758,-1411.2534488143187,-1411.2534488143187,-1411.2534488143187,-113.66814565775603,-113.66814565775603,-113.66814565775603,0,0,0,2344.6747760863896,6286.319266468539,2312.658261420477,2312.658261420477,4304.096239990678
2024-03-31T00:00:00Z,2312.8533428292535,260.2788729070059,260.2788729070059,260.2788729070059,2449.8008067270785,2449.8008067270785,2449.8008067270785,-2057.2002503552026,-2057.2002503552026,-2057.2002503552026,-132.3216834648698,-132.3216834648698,-132.3216834648698,0,0,0,518.4755068537186,4722.815775038636,2312.8533428292535,2312.8533428292535,2573.1322157362592
2024-04-01T00:00:00Z,2313.048424238029,800.8192174756662,800.8192174756662,800.8192174756662,704.8002405375031,704.8002405375031,704.8002405375031,242.62996792399593,242.62996792399593,242.62996792399593,-146.61099098583267,-146.61099098583267,-146.61099098583267,0,0,0,991.3085630894634,5140.816078987853,2313.048424238029,2313.048424238029,3113.867641713695
2024-04-02T00:00:00Z,2313.2435056468053,-306.83335610703415,-306.83335610703415,-306.83335610703415,-935.6192319514124,-935.6192319514124,-935.6192319514124,785.3650938660304,785.3650938660304,785.3650938660304,-156.57921802165234,-156.57921802165234,-156.57921802165234,0,0,0,-52.084617231977475,3999.769926828675,2313.2435056468053,2313.2435056468053,2006.410149539771
2024-04-03T00:00:00Z,2313.438587055581,-1227.44350963113,-1227.44350963113,-1227.44350963113,-1848.0166311233197,-1848.0166311233197,-1848.0166311233197,782.9649286910028,782.9649286910028,782.9649286910028,-162.39180719881205,-162.39180719881205,-162.39180719881205,0,0,0,-906.1520035475176,3306.1731966677626,2313.438587055581,2313.438587055581,1085.9950774244512
2024-04-04T00:00:00Z,2313.633668464357,-1269.5063496147159,-1269.5063496147159,-1269.5063496147159,-1936.9123248660253,-1936.9123248660253,-1936.9123248660253,831.7344342593584,831.7344342593584,831.7344342593584,-164.3284590080484,-164.3284590080484,-164.3284590080484,0,0,0,-995.0632445704905,3101.857460254081,2313.633668464357,2313.633668464357,1044.1273188496411
2024-04-05T00:00:00Z,2313.828749873133,-919.1950364673104,-919.1950364673104,-919.1950364673104,-1582.182310380772,-1582.182310380772,-1582.182310380772,825.7592744354993,825.7592744354993,825.7592744354993,-162.77200052203756,-162.77200052203756,-162.77200052203756,0,0,0,-720.4817077678732,3475.775030315416,2313.828749873133,2313.828749873133,1394.6337134058226
2024-04-06T00:00:00Z,2314.0238312819088,-2829.4118273467593,-2829.4118273467593,-2829.4118273467593,-1259.9638683652474,-1259.9638683652474,-1259.9638683652474,-1411.2534488154445,-1411.2534488154445,-1411.2534488154445,-158.19451016606754,-158.19451016606754,-158.19451016606754,0,0,0,-2530.66852186922,1531.0657568064312,2314.0238312819088,2314.0238312819088,-515.3879960648505
2024-04-07T00:00:00Z,2314.218912690685,-3390.5929885120913,-3390.5929885120913,-3390.5929885120913,-1182.2516136373206,-1182.2516136373206,-1182.2516136373206,-2057.2002503546723,-2057.2002503546723,-2057.2002503546723,-151.14112452009917,-151.14112452009917,-151.14112452009917,0,0,0,-3118.0244242443855,924.7928532854517,2314.218912690685,2314.218912690685,-1076.3740758214062
2024-04-08T00:00:00Z,2314.413994099461,-1134.7748488268116,-1134.7748488268116,-1134.7748488268116,-1235.1928026892535,-1235.1928026892535,-1235.1928026892535,242.62996792672033,242.62996792672033,242.62996792672033,-142.21201406427883,-142.21201406427883,-142.21201406427883,0,0,0,-948.9518213840565,3325.4292898604117,2314.413994099461,2314.413994099461,1179.6391452726493
2024-04-09T00:00:00Z,2314.5944835684522,-547.8602856534008,-547.8602856534008,-547.8602856534008,-1201.1823180929437,-1201.1823180929437,-1201.1823180929437,785.365093866142,785.365093866142,785.365093866142,-132.04306142659956,-132.04306142659956,-132.04306142659956,0,0,0,-220.90998007261118,3902.3862010950484,2314.5944835684522,2314.5944835684522,1766.7341979150515
2024-04-11T00:00:00Z,2314.9554625064347,-55.79500758573763,-55.79500758573763,-55.79500758573763,-776.9422012858505,-776.9422012858505,-776.9422012858505,831.7344342590137,831.7344342590137,831.7344342590137,-110.58724055890067,-110.58724055890067,-110.58724055890067,0,0,0,266.4290922723738,4464.99265593131,2314.9554625064347,2314.9554625064347,2259.1604549206972
2024-04-12T00:00:00Z,2315.135951975426,72.70240431091003,72.70240431091003,72.70240431091003,-652.4868501008834,-652.4868501008834,-652.4868501008834,825.7592744340614,825.7592744340614,825.7592744340614,-100.57002002226776,-100.57002002226776,-100.57002002226776,0,0,0,280.8040267943996,4539.476788317829,2315.135951975426,2315.135951975426,2387.838356286336
2024-04-13T00:00:00Z,2315.3164414444173,-2146.03983216914,-2146.03983216914,-2146.03983216914,-642.9727109537383,-642.9727109537383,-642.9727109537383,-1411.25344881657,-1411.25344881657,-1411.25344881657,-91.81367239883119,-91.81367239883119,-91.81367239883119,0,0,0,-1782.9736468184474,2252.5027200994978,2315.3164414444173,2315.3164414444173,169.27660927527722
2024-04-14T00:00:00Z,2315.496930913409,-2764.679421859924,-2764.679421859924,-2764.679421859924,-622.6418628828993,-622.6418628828993,-622.6418628828993,-2057.200250358891,-2057.200250358891,-2057.200250358891,-84.8373086181335,-84.8373086181335,-84.8373086181335,0,0,0,-2617.9337233592823,1492.5349292496974,2315.496930913409,2315.496930913409,-449.1824909465149
2024-04-15T00:00:00Z,2315.6774203824,-327.37009051776727,-327.37009051776727,-327.37009051776727,-489.91573087636436,-489.91573087636436,-489.91573087636436,242.629967927464,242.629967927464,242.629967927464,-80.08432756886717,-80.08432756886717,-80.08432756886717,0,0,0,-100.7524261605103,4059.7776387534536,2315.6774203824,2315.6774203824,1988.307329864633
2024-04-16T00:00:00Z,2315.8579098513915,416.1376019793294,416.1376019793294,416.1376019793294,-291.3179643863385,-291.3179643863385,-291.3179643863385,785.3650938656021,785.3650938656021,785.3650938656021,-77.9095274999342,-77.9095274999342,-77.9095274999342,0,0,0,659.2354264617818,4978.484931882719,2315.8579098513915,2315.8579098513915,2731.9955118307207
2024-04-17T00:00:00Z,2316.0383993203827,534.1806464432458,534.1806464432458,534.1806464432458,-170.21531299834166,-170.21531299834166,-170.21531299834166,782.9649286906152,782.9649286906152,782.9649286906152,-78.56896924902792,-78.56896924902792,-78.56896924902792,0,0,0,834.5690089659448,5040.720554124374,2316.0383993203827,2316.0383993203827,2850.2190457636284
2024-04-18T00:00:00Z,2316.2188887893744,554.0605278589517,554.0605278589517,554.0605278589517,-195.46105208870898,-195.46105208870898,-195.46105208870898,831.7344342597215,831.7344342597215,831.7344342597215,-82.21285431206043,-82.21285431206043,-82.21285431206043,0,0,0,719.2111139169848,4992.324394485139,2316.2188887893744,2316.2188887893744,2870.2794166483263
2024-04-19T00:00:00Z,2316.3993782583652,473.8238160819885,473.8238160819885,473.8238160819885,-263.05386587860846,-263.05386587860846,-263.05386587860846,825.759274438671,825.759274438671,825.759274438671,-88.88159247807403,-88.88159247807403,-88.88159247807403,0,0,0,853.671825391459,4927.996302788654,2316.3993782583652,2316.3993782583652,2790.223194340354
2024-04-20T00:00:00Z,2316.5798677273565,-1702.1888617805446,-1702.1888617805446,-1702.1888617805446,-192.4302716216712,-192.4302716216712,-192.4302716216712,-1411.2534488193337,-1411.2534488193337,-1411.2534488193337,-98.50514133953975,-98.50514133953975,-98.50514133953975,0,0,0,-1400.911367335483,2654.728611052281,2316.5798677273565,2316.5798677273565,614.3910059468119
2024-04-21T00:00:00Z,2316.760357196348,-2095.290445504401,-2095.290445504401,-2095.290445504401,72.81541097245335,72.81541097245335,72.81541097245335,-2057.200250358361,-2057.200250358361,-2057.200250358361,-110.90560611849398,-110.90560611849398,-110.90560611849398,0,0,0,-1904.3355866800932,2326.3392564530895,2316.760357196348,2316.760357196348,221.46991169194735
2024-04-22T00:00:00Z,2316.9408466653394,496.43386449912487,496.43386449912487,496.43386449912487,379.6068921639903,379.6068921639903,379.6068921639903,242.6299679282079,242.6299679282079,242.6299679282079,-125.80299559307322,-125.80299559307322,-125.80299559307322,0,0,0,747.2780547957051,5003.609141687323,2316.9408466653394,2316.9408466653394,2813.3747111644643
2024-04-23T00:00:00Z,2317.1213361343307,1157.0430671989538,1157.0430671989538,1157.0430671989538,514.5019144275429,514.5019144275429,514.5019144275429,785.3650938657138,785.3650938657138,785.3650938657138,-142.82394109430305,-142.82394109430305,-142.82394109430305,0,0,0,1464.8531752149665,5416.094131839107,2317.1213361343307,2317.1213361343307,3474.1644033332846
2024-04-24T00:00:00Z,2317.3018256033224,1082.639376559621,1082.639376559621,1082.639376559621,461.1875509312442,461.1875509312442,461.1875509312442,782.9649286904212,782.9649286904212,782.9649286904212,-161.51310306204445,-161.51310306204445,-161.51310306204445,0,0,0,1382.481450184431,5394.786513451076,2317.3018256033224,2317.3018256033224,3399.9412021629432
2024-04-25T00:00:00Z,2317.4823150723137,1147.5353377860201,1147.5353377860201,1147.5353377860201,497.14781930301353,497.14781930301353,497.14781930301353,831.7344342578513,831.7344342578513,831.7344342578513,-181.34691577484443,-181.34691577484443,-181.34691577484443,0,0,0,1331.0716149115283,5543.276708398317,2317.4823150723137,2317.4823150723137,3465.017652858334
2024-04-26T00:00:00Z,2317.662804541305,1606.6210343508878,1606.6210343508878,1606.6210343508878,982.6110175526514,982.6110175526514,982.6110175526514,825.7592744387262,825.7592744387262,825.7592744387262,-201.74925764049001,-201.74925764049001,-201.74925764049001,0,0,0,1983.2660008294274,5964.938341312666,2317.662804541305,2317.662804541305,3924.2838388921928
2024-04-27T00:00:00Z,2317.8432940102966,355.8557433609478,355.8557433609478,355.8557433609478,1989.2177757067625,1989.2177757067625,1989.2177757067625,-1411.2534488188217,-1411.2534488188217,-1411.2534488188217,-222.10858352699233,-222.10858352699233,-222.10858352699233,0,0,0,409.50999573039735,4798.738947542868,2317.8432940102966,2317.8432940102966,2673.6990373712442
2024-04-28T00:00:00Z,2318.0237834792874,806.2849908522105,806.2849908522105,806.2849908522105,3105.2812595910455,3105.2812595910455,3105.2812595910455,-2057.2002503563713,-2057.2002503563713,-2057.2002503563713,-241.7960183824636,-241.7960183824636,-241.7960183824636,0,0,0,1132.7072971321506,5186.87295697913,2318.0237834792874,2318.0237834792874,3124.308774331498
2024-04-29T00:00:00Z,2318.2042729482787,3622.238345155035,3622.238345155035,3622.238345155035,3639.792265973649,3639.792265973649,3639.792265973649,242.62996792262365,242.62996792262365,242.62996792262365,-260.18388874123747,-260.18388874123747,-260.18388874123747,0,0,0,3832.431160765778,8074.5931547509745,2318.2042729482787,2318.2042729482787,5940.442618103314
2024-04-30T00:00:00Z,2318.3847624172704,3616.562879965248,3616.562879965248,3616.562879965248,3107.861947265307,3107.861947265307,3107.861947265307,785.3650938662709,785.3650938662709,785.3650938662709,-276.66416116632877,-276.66416116632877,-276.66416116632877,0,0,0,3843.8404435264256,7946.080641092098,2318.3847624172704,2318.3847624172704,5934.947642382518
2024-05-01T00:00:00Z,2318.5652518862616,2108.1514750787787,2108.1514750787787,2108.1514750787787,1615.8528106709969,1615.8528106709969,1615.8528106709969,782.9649286902275,782.9649286902275,782.9649286902275,-290.66626428244575,-290.66626428244575,-290.66626428244575,0,0,0,2319.7707527814396,6427.828929849199,2318.5652518862616,2318.5652518862616,4426.71672696504
2024-05-02T00:00:00Z,2318.745741355253,352.80619739992204,352.80619739992204,352.80619739992204,-177.25444340166746,-177.25444340166746,-177.25444340166746,831.734434258559,831.734434258559,831.734434258559,-301.67379345696946,-301.67379345696946,-301.67379345696946,0,0,0,456.17393976874337,4602.257458371197,2318.745741355253,2318.745741355253,2671.551938755175
2024-05-03T00:00:00Z,2318.9262308242446,-986.2568500888841,-986.2568500888841,-986.2568500888841,-1502.7764909336104,-1502.7764909336104,-1502.7764909336104,825.7592744357951,825.7592744357951,825.7592744357951,-309.23963359106796,-309.23963359106796,-309.23963359106796,0,0,0,-545.2197600182525,3387.580471697307,2318.9262308242446,2318.9262308242446,1332.6693807353604
2024-05-04T00:00:00Z,2319.106720293236,-3703.4790069940886,-3703.4790069940886,-3703.4790069940886,-1979.2264734588937,-1979.2264734588937,-1979.2264734588937,-1411.2534488215856,-1411.2534488215856,-1411.2534488215856,-312.9990847136102,-312.9990847136102,-312.9990847136102,0,0,0,-3483.165160762433,624.4689911102341,2319.106720293236,2319.106720293236,-1384.3722867008528
2024-05-05T00:00:00Z,2319.287209762227,-4152.130752330977,-4152.130752330977,-4152.130752330977,-1782.2498663835354,-1782.2498663835354,-1782.2498663835354,-2057.200250355841,-2057.200250355841,-2057.200250355841,-312.68063559160083,-312.68063559160083,-312.68063559160083,0,0,0,-3818.9712607635556,272.77229501603426,2319.287209762227,2319.287209762227,-1832.8435425687499
2024-05-06T00:00:00Z,2319.4676992312184,-1460.5459122638695,-1460.5459122638695,-1460.5459122638695,-1395.0617796543481,-1395.0617796543481,-1395.0617796543481,242.62996792336733,242.62996792336733,242.62996792336733,-308.1141005328883,-308.1141005328883,-308.1141005328883,0,0,0,-1260.6741927337227,2991.2926609606416,2319.4676992312184,2319.4676992312184,858.9217869673489
2024-05-07T00:00:00Z,2319.6481887002096,-705.5960052828431,-705.5960052828431,-705.5960052828431,-1191.7251872728102,-1191.7251872728102,-1191.7251872728102,785.3650938663823,785.3650938663823,785.3650938663823,-299.2359118764155,-299.2359118764155,-299.2359118764155,0,0,0,-382.29644696218514,3712.7482403802883,2319.6481887002096,2319.6481887002096,1614.0521834173665
2024-05-08T00:00:00Z,2319.828678169201,-710.23305673356,-710.23305673356,-710.23305673356,-1207.106542384808,-1207.106542384808,-1207.106542384808,782.9649286900338,782.9649286900338,782.9649286900338,-286.09144303878526,-286.09144303878526,-286.09144303878526,0,0,0,-592.4565216552709,3739.04598689207,2319.828678169201,2319.828678169201,1609.5956214356409
2024-05-09T00:00:00Z,2320.0091676381926,-675.8669955318124,-675.8669955318124,-675.8669955318124,-1238.7671077626574,-1238.7671077626574,-1238.7671077626574,831.734434258214,831.734434258214,831.734434258214,-268.83432202736907,-268.83432202736907,-268.83432202736907,0,0,0,-440.4426658215634,3815.7582080894917,2320.0091676381926,2320.0091676381926,1644.1421721063803
2024-05-10T00:00:00Z,2320.189657107184,-542.524428892109,-542.524428892109,-542.524428892109,-1120.5609227670568,-1120.5609227670568,-1120.5609227670568,825.7592744358502,825.7592744358502,825.7592744358502,-247.72278056090227,-247.72278056090227,-247.72278056090227,0,0,0,-222.43925542379398,3807.0765895301497,2320.189657107184,2320.189657107184,1777.6652282150749
2024-05-11T00:00:00Z,2320.370146576175,-2521.127548581505,-2521.127548581505,-2521.127548581505,-886.7609328249639,-886.7609328249639,-886.7609328249639,-1411.2534488144574,-1411.2534488144574,-1411.2534488144574,-223.11316694208386,-223.11316694208386,-223.11316694208386,0,0,0,-2199.325286475184,1934.9869964472368,2320.370146576175,2320.370146576175,-200.75740200532982
2024-05-12T00:00:00Z,2320.5506360451664,-2949.2239392171095,-2949.2239392171095,-2949.2239392171095,-696.5728596338467,-696.5728596338467,-696.5728596338467,-2057.2002503553113,-2057.2002503553113,-2057.2002503553113,-195.45082922795163,-195.45082922795163,-195.45082922795163,0,0,0,-2670.5888116039823,1504.1196991964198,2320.5506360451664,2320.5506360451664,-628.6733031719432
2024-05-13T00:00:00Z,2320.731125514158,-562.203359453709,-562.203359453709,-562.203359453709,-639.5746804881343,-639.5746804881343,-639.5746804881343,242.6299679251015,242.6299679251015,242.6299679251015,-165.2586468906765,-165.2586468906765,-165.2586468906765,0,0,0,-221.4994018680783,3725.704313477594,2320.731125514158,2320.731125514158,1758.527766060449
2024-05-14T00:00:00Z,2320.9116149831493,9.034984714904933,9.034984714904933,9.034984714904933,-643.2065571171757,-643.2065571171757,-643.2065571171757,785.3650938658424,785.3650938658424,785.3650938658424,-133.12355203376143,-133.12355203376143,-133.12355203376143,0,0,0,234.53096157330984,4340.543054341779,2320.9116149831493,2320.9116149831493,2329.9465996980543
2024-05-15T00:00:00Z,2321.09210445214,112.03554687894884,112.03554687894884,112.03554687894884,-571.2479481324297,-571.2479481324297,-571.2479481324297,782.964928690243,782.964928690243,782.964928690243,-99.68143367886452,-99.68143367886452,-99.68143367886452,0,0,0,444.61853798170785,4427.247120673229,2321.09210445214,2321.09210445214,2433.127651331089
2024-05-16T00:00:00Z,2321.272593921132,375.8178756837921,375.8178756837921,375.8178756837921,-390.3156993284149,-390.3156993284149,-390.3156993284149,831.7344342573965,831.7344342573965,831.7344342573965,-65.60085924518918,-65.60085924518918,-65.60085924518918,0,0,0,583.7283519043317,4931.696750993644,2321.272593921132,2321.272593921132,2697.090469604924
2024-05-17T00:00:00Z,2321.453083390123,581.1659709199221,581.1659709199221,581.1659709199221,-213.02722840196498,-213.02722840196498,-213.02722840196498,825.7592744359052,825.7592744359052,825.7592744359052,-31.56607511401819,-31.56607511401819,-31.56607511401819,0,0,0,850.5247295440067,5052.878916093239,2321.453083390123,2321.453083390123,2902.619054310045
