ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-01-08T00:00:00Z,2371.237940509207,-806.5219116091399,-806.5219116091399,-806.5219116091399,-1231.993186070836,-1231.993186070836,-1231.993186070836,744.3669157637473,744.3669157637473,744.3669157637473,-318.89564130205156,-318.89564130205156,-318.89564130205156,0,0,0,-518.6583442903678,3695.294976738824,2371.237940509207,2371.237940509207,1564.7160289000672
2025-01-09T00:00:00Z,2371.4404098913624,-646.3906153771808,-646.3906153771808,-646.3906153771808,-1090.4518627218001,-1090.4518627218001,-1090.4518627218001,819.572553868304,819.572553868304,819.572553868304,-375.511306523684,-375.511306523684,-375.511306523684,0,0,0,-459.83881956885034,3848.3223182418155,2371.4404098913624,2371.4404098913624,1725.0497945141815
2025-01-10T00:00:00Z,2371.6428792735187,-444.2929555571594,-444.2929555571594,-444.2929555571594,-859.4676487670507,-859.4676487670507,-859.4676487670507,840.5767711613175,840.5767711613175,840.5767711613175,-425.40207795142635,-425.40207795142635,-425.40207795142635,0,0,0,-37.553465354885205,4066.453306656288,2371.6428792735187,2371.6428792735187,1927.3499237163592
2025-01-11T00:00:00Z,2371.845348655674,-2565.892056518194,-2565.892056518194,-2565.892056518194,-689.176172548244,-689.176172548244,-689.176172548244,-1408.8036810556027,-1408.8036810556027,-1408.8036810556027,-467.91220291434695,-467.91220291434695,-467.91220291434695,0,0,0,-2411.405672579878,2001.2306546598618,2371.845348655674,2371.845348655674,-194.04670786251972
2025-01-12T00:00:00Z,2372.0478180378295,-3195.849895690369,-3195.849895690369,-3195.849895690369,-645.2249190903148,-645.2249190903148,-645.2249190903148,-2048.067169672002,-2048.067169672002,-2048.067169672002,-502.5578069280527,-502.5578069280527,-502.5578069280527,0,0,0,-2950.9223073406006,1286.6661385283612,2372.0478180378295,2372.0478180378295,-823.8020776525395
2025-01-13T00:00:00Z,2372.250287419985,-931.371491500721,-931.371491500721,-931.371491500721,-643.2508746555069,-643.2508746555069,-643.2508746555069,240.91592036894565,240.91592036894565,240.91592036894565,-529.0365372141597,-529.0365372141597,-529.0365372141597,0,0,0,-635.5354304436845,3549.2809355450772,2372.250287419985,2372.250287419985,1440.878795919264
2025-01-14T00:00:00Z,2372.4527568021404,-294.1048615583536,-294.1048615583536,-294.1048615583536,-558.3110071214651,-558.3110071214651,-558.3110071214651,811.4386895668792,811.4386895668792,811.4386895668792,-547.2325440037678,-547.2325440037678,-547.2325440037678,0,0,0,30.85800314463063,4300.954572678201,2372.4527568021404,2372.4527568021404,2078.3478952437868
2025-01-15T00:00:00Z,2372.655226184296,-188.9766846867956,-188.9766846867956,-188.9766846867956,-376.12691848904245,-376.12691848904245,-376.12691848904245,744.3669157632243,744.3669157632243,744.3669157632243,-557.2166819609776,-557.2166819609776,-557.2166819609776,0,0,0,36.40168699333994,4282.281582359385,2372.655226184296,2372.655226184296,2183.6785414975006
2025-01-16T00:00:00Z,2372.8576955664516,47.50466785012721,47.50466785012721,47.50466785012721,-212.82594361490598,-212.82594361490598,-212.82594361490598,819.5725538680679,819.5725538680679,819.5725538680679,-559.2419424030347,-559.2419424030347,-559.2419424030347,0,0,0,256.63599026415454,4612.713388710535,2372.8576955664516,2372.8576955664516,2420.362363416579
2025-01-17T00:00:00Z,2373.060164948607,107.99745851637819,107.99745851637819,107.99745851637819,-178.84505765746167,-178.84505765746167,-178.84505765746167,840.5767711585493,840.5767711585493,840.5767711585493,-553.7342549847095,-553.7342549847095,-553.7342549847095,0,0,0,397.0494249394101,4705.636391007548,2373.060164948607,2373.060164948607,2481.0576234649852
2025-01-18T00:00:00Z,2373.262634330763,-2188.602873205219,-2188.602873205219,-2188.602873205219,-238.5202705223067,-238.5202705223067,-238.5202705223067,-1408.80368105677,-1408.80368105677,-1408.80368105677,-541.2789216261424,-541.2789216261424,-541.2789216261424,0,0,0,-2003.2272988221584,2283.1198572023764,2373.262634330763,2373.262634330763,184.6597611255438
2025-01-19T00:00:00Z,2373.4651037129183,-2800.1262433897136,-2800.1262433897136,-2800.1262433897136,-229.45601143987832,-229.45601143987832,-229.45601143987832,-2048.0671696714508,-2048.0671696714508,-2048.0671696714508,-522.6030622783844,-522.6030622783844,-522.6030622783844,0,0,0,-2540.9011210560607,1876.370170757888,2373.4651037129183,2373.4651037129183,-426.6611396767953
2025-01-20T00:00:00Z,2373.667573095074,-293.38249866169264,-293.38249866169264,-293.38249866169264,-35.74386060351734,-35.74386060351734,-35.74386060351734,240.91592036230324,240.91592036230324,240.91592036230324,-498.55455842047854,-498.55455842047854,-498.55455842047854,0,0,0,148.50356149605668,4330.6477879856875,2373.667573095074,2373.667573095074,2080.2850744333814
2025-01-21T00:00:00Z,2373.8700424772296,609.2135464564383,609.2135464564383,609.2135464564383,267.8529299329743,267.8529299329743,267.8529299329743,811.438689566285,811.438689566285,811.438689566285,-470.07807304282113,-470.07807304282113,-470.07807304282113,0,0,0,917.4522326219967,5089.048944584748,2373.8700424772296,2373.8700424772296,2983.0835889336677
2025-01-22T00:00:00Z,2374.072511859385,780.7025787447703,780.7025787447703,780.7025787447703,474.5244657308403,474.5244657308403,474.5244657308403,744.3669157633581,744.3669157633581,744.3669157633581,-438.1888027494278,-438.1888027494278,-438.1888027494278,0,0,0,1021.9963561232595,5389.135308646767,2374.072511859385,2374.072511859385,3154.7750906041556
2025-01-23T00:00:00Z,2374.2749812415404,893.1004675448538,893.1004675448538,893.1004675448538,477.47259007964067,477.47259007964067,477.47259007964067,819.5725538687755,819.5725538687755,819.5725538687755,-403.94467640356226,-403.94467640356226,-403.94467640356226,0,0,0,1198.9017112894173,5440.554928366657,2374.2749812415404,2374.2749812415404,3267.3754487863944
2025-01-24T00:00:00Z,2374.477450623696,918.4787467758401,918.4787467758401,918.4787467758401,446.319729475393,446.319729475393,446.319729475393,840.5767711585256,840.5767711585256,840.5767711585256,-368.4177538580787,-368.4177538580787,-368.4177538580787,0,0,0,1201.7091468687545,5440.422790207573,2374.477450623696,2374.477450623696,3292.956197399536
2025-01-25T00:00:00Z,2374.6799200058517,-1006.1540859753183,-1006.1540859753183,-1006.1540859753183,735.3151917791777,735.3151917791777,735.3151917791777,-1408.8036810511212,-1408.8036810511212,-1408.8036810511212,-332.66559670337483,-332.66559670337483,-332.66559670337483,0,0,0,-742.7535969287146,3364.3781882540666,2374.6799200058517,2374.6799200058517,1368.5258340305336
2025-01-26T00:00:00Z,2374.882389388007,-792.0123322590955,-792.0123322590955,-792.0123322590955,1553.7582175854961,1553.7582175854961,1553.7582175854961,-2048.0671696708996,-2048.0671696708996,-2048.0671696708996,-297.7033801736922,-297.7033801736922,-297.7033801736922,0,0,0,-371.45634901691596,3621.716951313083,2374.882389388007,2374.882389388007,1582.8700571289116
2025-01-27T00:00:00Z,2375.084858770163,2655.3152169878035,2655.3152169878035,2655.3152169878035,2678.8767881230056,2678.8767881230056,2678.8767881230056,240.91592036308174,240.91592036308174,240.91592036308174,-264.47749149828354,-264.47749149828354,-264.47749149828354,0,0,0,2993.9975011220636,7190.568213860546,2375.084858770163,2375.084858770163,5030.400075757967
2025-01-28T00:00:00Z,2375.2873281523184,4077.3600214707567,4077.3600214707567,4077.3600214707567,3499.762647683744,3499.762647683744,3499.762647683744,811.4386895663949,811.4386895663949,811.4386895663949,-233.84131577938135,-233.84131577938135,-233.84131577938135,0,0,0,4284.126599036494,8422.508502269802,2375.2873281523184,2375.2873281523184,6452.647349623076
2025-01-29T00:00:00Z,2375.489797534474,3951.1953612288917,3951.1953612288917,3951.1953612288917,3413.3622926756,3413.3622926756,3413.3622926756,744.3669157631632,744.3669157631632,744.3669157631632,-206.53384720987012,-206.53384720987012,-206.53384720987012,0,0,0,4225.656247320209,8379.276126994977,2375.489797534474,2375.489797534474,6326.6851587633655
2025-01-30T00:00:00Z,2375.6922669166297,2914.0656097922497,2914.0656097922497,2914.0656097922497,2277.6547388257477,2277.6547388257477,2277.6547388257477,819.5725538694829,819.5725538694829,819.5725538694829,-183.16168290298066,-183.16168290298066,-183.16168290298066,0,0,0,3264.902790717849,7467.221480944366,2375.6922669166297,2375.6922669166297,5289.75787670888
2025-01-31T00:00:00Z,2375.894736298785,1227.7888097145358,1227.7888097145358,1227.7888097145358,551.3968996471197,551.3968996471197,551.3968996471197,840.5767711630976,840.5767711630976,840.5767711630976,-164.18486109568138,-164.18486109568138,-164.18486109568138,0,0,0,1488.1754873802145,5596.975980981549,2375.894736298785,2375.894736298785,3603.6835460133207
2025-02-01T00:00:00Z,2376.09720568094,-2563.3638466958587,-2563.3638466958587,-2563.3638466958587,-1004.6532679575115,-1004.6532679575115,-1004.6532679575115,-1408.8036810507595,-1408.8036810507595,-1408.8036810507595,-149.90689768758727,-149.90689768758727,-149.90689768758727,0,0,0,-2392.98128317807,1830.5823351912225,2376.09720568094,2376.09720568094,-187.2666410149186
2025-02-02T00:00:00Z,2376.2996752805034,-4019.982723349081,-4019.982723349081,-4019.982723349081,-1831.446295651879,-1831.446295651879,-1831.446295651879,-2048.0671696689656,-2048.0671696689656,-2048.0671696689656,-140.46925802823628,-140.46925802823628,-140.46925802823628,0,0,0,-3692.4907663665995,568.2682361385478,2376.2996752805034,2376.2996752805034,-1643.6830480685776
2025-02-03T00:00:00Z,2376.5021448800667,-1782.2027290815672,-1782.2027290815672,-1782.2027290815672,-1887.2682715999201,-1887.2682715999201,-1887.2682715999201,240.91592036578626,240.91592036578626,240.91592036578626,-135.85037784743236,-135.85037784743236,-135.85037784743236,0,0,0,-1656.8015148592397,2714.945085760976,2376.5021448800667,2376.5021448800667,594.2994157984995
2025-02-04T00:00:00Z,2376.7046144796295,-880.5943668376768,-880.5943668376768,-880.5943668376768,-1556.1638347375767,-1556.1638347375767,-1556.1638347375767,811.4386895673977,811.4386895673977,811.4386895673977,-135.86922166749744,-135.86922166749744,-135.86922166749744,0,0,0,-531.2021798506247,3752.7138094492175,2376.7046144796295,2376.7046144796295,1496.1102476419528
2025-02-05T00:00:00Z,2376.907084079193,-670.4643429758069,-670.4643429758069,-670.4643429758069,-1274.6380162925961,-1274.6380162925961,-1274.6380162925961,744.3669157636293,744.3669157636293,744.3669157636293,-140.19324244684051,-140.19324244684051,-140.19324244684051,0,0,0,-346.9424503506092,3927.895988493638,2376.907084079193,2376.907084079193,1706.442741103386
2025-02-06T00:00:00Z,2377.109553678756,-540.6701344958726,-540.6701344958726,-540.6701344958726,-1211.8922023320595,-1211.8922023320595,-1211.8922023320595,819.5725538701907,819.5725538701907,819.5725538701907,-148.35048603400327,-148.35048603400327,-148.35048603400327,0,0,0,-255.87412353498777,3954.424980022781,2377.109553678756,2377.109553678756,1836.4394191828835
2025-02-07T00:00:00Z,2377.3120232783194,-563.733098971372,-563.733098971372,-563.733098971372,-1244.5643985533843,-1244.5643985533843,-1244.5643985533843,840.5767711617013,840.5767711617013,840.5767711617013,-159.74547157968925,-159.74547157968925,-159.74547157968925,0,0,0,-372.5386503670394,3850.3513906521785,2377.3120232783194,2377.3120232783194,1813.5789243069476
2025-02-08T00:00:00Z,2377.5144928778827,-2762.558921340683,-2762.558921340683,-2762.558921340683,-1180.0768628283888,-1180.0768628283888,-1180.0768628283888,-1408.8036810534556,-1408.8036810534556,-1408.8036810534556,-173.67837745883818,-173.67837745883818,-173.67837745883818,0,0,0,-2442.399103110139,1744.3308902547624,2377.5144928778827,2377.5144928778827,-385.04442846280017
2025-02-09T00:00:00Z,2377.7169624774456,-3214.202880909381,-3214.202880909381,-3214.202880909381,-976.7687369705704,-976.7687369705704,-976.7687369705704,-2048.0671696697973,-2048.0671696697973,-2048.0671696697973,-189.36697426901324,-189.36697426901324,-189.36697426901324,0,0,0,-2948.103315037431,1250.5460268841473,2377.7169624774456,2377.7169624774456,-836.4859184319353
2025-02-10T00:00:00Z,2377.919432077009,-723.9938829612596,-723.9938829612596,-723.9938829612596,-758.9391288561661,-758.9391288561661,-758.9391288561661,240.91592036656488,240.91592036656488,240.91592036656488,-205.97067447165793,-205.97067447165793,-205.97067447165793,0,0,0,-457.799048603165,3880.0953851567956,2377.919432077009,2377.919432077009,1653.9255491157492
2025-02-11T00:00:00Z,2378.121901676572,-64.93353448334842,-64.93353448334842,-64.93353448334842,-653.7562098790223,-653.7562098790223,-653.7562098790223,811.4386895671553,811.4386895671553,811.4386895671553,-222.61601417148103,-222.61601417148103,-222.61601417148103,0,0,0,208.97850878361174,4518.176946120034,2378.121901676572,2378.121901676572,2313.1883671932237
2025-02-12T00:00:00Z,2378.324371276135,-141.97418371229506,-141.97418371229506,-141.97418371229506,-647.9182516960981,-647.9182516960981,-647.9182516960981,744.3669157634343,744.3669157634343,744.3669157634343,-238.42284777963135,-238.42284777963135,-238.42284777963135,0,0,0,133.82320275860442,4332.9378972790455,2378.324371276135,2378.324371276135,2236.35018756384
2025-02-13T00:00:00Z,2378.5268408756983,-48.75775656699934,-48.75775656699934,-48.75775656699934,-615.7997886756091,-615.7997886756091,-615.7997886756091,819.5725538699544,819.5725538699544,819.5725538699544,-252.53052176134466,-252.53052176134466,-252.53052176134466,0,0,0,304.53992879458,4312.632957849292,2378.5268408756983,2378.5268408756983,2329.769084308699
2025-02-14T00:00:00Z,2378.729310475261,102.35057355861875,102.35057355861875,102.35057355861875,-474.1028979889665,-474.1028979889665,-474.1028979889665,840.5767711603054,840.5767711603054,840.5767711603054,-264.1232996127201,-264.1232996127201,-264.1232996127201,0,0,0,319.5423985350435,4558.8052121207365,2378.729310475261,2378.729310475261,2481.07988403388
2025-02-15T00:00:00Z,2378.9317800748245,-1964.2050419195662,-1964.2050419195662,-1964.2050419195662,-282.9470245000318,-282.9470245000318,-282.9470245000318,-1408.8036810561518,-1408.8036810561518,-1408.8036810561518,-272.45433636338265,-272.45433636338265,-272.45433636338265,0,0,0,-1701.6480377931757,2609.893485004368,2378.9317800748245,2378.9317800748245,414.7267381552583
2025-02-16T00:00:00Z,2379.1342496743873,-2502.6279836505896,-2502.6279836505896,-2502.6279836505896,-177.69326755961055,-177.69326755961055,-177.69326755961055,-2048.0671696726326,-2048.0671696726326,-2048.0671696726326,-276.86754641834716,-276.86754641834716,-276.86754641834716,0,0,0,-2169.3200940363195,2026.0075024598045,2379.1342496743873,2379.1342496743873,-123.4937339762023
2025-02-17T00:00:00Z,2379.3367192739506,-241.6592371883556,-241.6592371883556,-241.6592371883556,-205.75838552095854,-205.75838552095854,-205.75838552095854,240.91592036830613,240.91592036830613,240.91592036830613,-276.8167720357035,-276.8167720357035,-276.8167720357035,0,0,0,69.85287636783819,4431.7955227385255,2379.3367192739506,2379.3367192739506,2137.677482085595
2025-02-18T00:00:00Z,2379.5391888735144,286.2448062231152,286.2448062231152,286.2448062231152,-253.31214403588905,-253.31214403588905,-253.31214403588905,811.438689566913,811.438689566913,811.438689566913,-271.88173930790884,-271.88173930790884,-271.88173930790884,0,0,0,534.7998067497285,4919.102317480585,2379.5391888735144,2379.5391888735144,2665.7839950966295
2025-02-19T00:00:00Z,2379.741658473077,326.59888147831657,326.59888147831657,326.59888147831657,-155.98765244685643,-155.98765244685643,-155.98765244685643,744.366915763568,744.366915763568,744.366915763568,-261.7803818383951,-261.7803818383951,-261.7803818383951,0,0,0,568.5802332886151,4714.642661173377,2379.741658473077,2379.741658473077,2706.340539951394
2025-02-20T00:00:00Z,2379.9441280726405,687.6434242938709,687.6434242938709,687.6434242938709,114.44808710238739,114.44808710238739,114.44808710238739,819.5725538716058,819.5725538716058,819.5725538716058,-246.3772166801223,-246.3772166801223,-246.3772166801223,0,0,0,981.8780964936484,5069.634859050343,2379.9441280726405,2379.9441280726405,3067.5875523665113
2025-02-21T00:00:00Z,2380.1465976722034,1010.2401563954318,1010.2401563954318,1010.2401563954318,395.35095475815484,395.35095475815484,395.35095475815484,840.5767711662502,840.5767711662502,840.5767711662502,-225.68756952897326,-225.68756952897326,-225.68756952897326,0,0,0,1247.6335269119306,5612.800203409657,2380.1465976722034,2380.1465976722034,3390.386754067635
2025-02-22T00:00:00Z,2380.3490672717667,-1110.8453712282628,-1110.8453712282628,-1110.8453712282628,497.8358732578129,497.8358732578129,497.8358732578129,-1408.8036810557899,-1408.8036810557899,-1408.8036810557899,-199.8775634302857,-199.8775634302857,-199.8775634302857,0,0,0,-839.1249969934734,3327.2055172894893,2380.3490672717667,2380.3490672717667,1269.5036960435039
2025-02-23T00:00:00Z,2380.55153687133,-1772.1847345536755,-1772.1847345536755,-1772.1847345536755,445.142339156654,445.142339156654,445.142339156654,-2048.067169672081,-2048.067169672081,-2048.067169672081,-169.25990403824818,-169.25990403824818,-169.25990403824818,0,0,0,-1707.5052410614383,2753.921151555135,2380.55153687133,2380.55153687133,608.3668023176544
2025-02-24T00:00:00Z,2380.754006470893,636.5072566678348,636.5072566678348,636.5072566678348,529.8769477089876,529.8769477089876,529.8769477089876,240.91592037004773,240.91592037004773,240.91592037004773,-134.2856114112008,-134.2856114112008,-134.2856114112008,0,0,0,967.9427904252123,5109.309228994184,2380.754006470893,2380.754006470893,3017.2612631387274
2025-02-25T00:00:00Z,2380.956476070456,1796.5160527386083,1796.5160527386083,1796.5160527386083,1080.6093233283295,1080.6093233283295,1080.6093233283295,811.4386895666709,811.4386895666709,811.4386895666709,-95.53196015639209,-95.53196015639209,-95.53196015639209,0,0,0,2063.6173681150894,6381.197717835023,2380.956476070456,2380.956476070456,4177.472528809065
2025-02-26T00:00:00Z,2381.158945670019,2801.12325445855,2801.12325445855,2801.12325445855,2110.4433320436906,2110.4433320436906,2110.4433320436906,744.3669157630451,744.3669157630451,744.3669157630451,-53.68699334818535,-53.68699334818535,-53.68699334818535,0,0,0,3218.905874206344,7388.9323184453915,2381.158945670019,2381.158945670019,5182.2822001285695
2025-02-27T00:00:00Z,2381.3614152695823,3981.3109875687746,3981.3109875687746,3981.3109875687746,3171.269501861712,3171.269501861712,3171.269501861712,819.5725538686559,819.5725538686559,819.5725538686559,-9.531068161594055,-9.531068161594055,-9.531068161594055,0,0,0,4300.16128047561,8486.35193841731,2381.3614152695823,2381.3614152695823,6362.672402838357
2025-02-28T00:00:00Z,2381.5638848691456,4470.190925370762,4470.190925370762,4470.190925370762,3593.530124289815,3593.530124289815,3593.530124289815,840.5767711648539,840.5767711648539,840.5767711648539,36.08402991609074,36.08402991609074,36.08402991609074,0,0,0,4657.872751518884,9019.282824589145,2381.5638848691456,2381.5638848691456,6851.754810239907
2025-03-01T00:00:00Z,2381.7663544687084,1633.9485286602405,1633.9485286602405,1633.9485286602405,2960.4944054578964,2960.4944054578964,2960.4944054578964,-1408.8036810584863,-1408.8036810584863,-1408.8036810584863,82.2578042608299,82.2578042608299,82.2578042608299,0,0,0,1847.6666426911925,6115.2319728063785,2381.7663544687084,2381.7663544687084,4015.7148831289487
2025-03-02T00:00:00Z,2381.9688240682717,-478.0010040210159,-478.0010040210159,-478.0010040210159,1442.001215804022,1442.001215804022,1442.001215804022,-2048.0671696701475,-2048.0671696701475,-2048.0671696701475,128.06494984511,128.06494984511,128.06494984511,0,0,0,-117.1635365042499,4021.2092972145215,2381.9688240682717,2381.9688240682717,1903.9678200472558
2025-03-03T00:00:00Z,2382.1712936678355,120.42288430599902,120.42288430599902,120.42288430599902,-293.07280454052756,-293.07280454052756,-293.07280454052756,240.9159203634054,240.9159203634054,240.9159203634054,172.57976848312126,172.57976848312126,172.57976848312126,0,0,0,243.11423815572357,4587.060639932026,2382.1712936678355,2382.1712936678355,2502.5941779738346
2025-03-04T00:00:00Z,2382.3737632673983,-498.57673875691125,-498.57673875691125,-498.57673875691125,-1524.9158438028123,-1524.9158438028123,-1524.9158438028123,811.4386895676732,811.4386895676732,811.4386895676732,214.900415478228,214.900415478228,214.900415478228,0,0,0,-307.50830577097065,3951.4444810631016,2382.3737632673983,2382.3737632673983,1883.797024510487
2025-03-05T00:00:00Z,2382.5762328669616,-939.4172360213101,-939.4172360213101,-939.4172360213101,-1937.9564595564445,-1937.9564595564445,-1937.9564595564445,744.3669157631784,744.3669157631784,744.3669157631784,254.17230777195522,254.17230777195522,254.17230777195522,0,0,0,-651.1009865325498,3672.205923750561,2382.5762328669616,2382.5762328669616,1443.1589968456515
2025-03-06T00:00:00Z,2382.7787024665245,-629.9869521992061,-629.9869521992061,-629.9869521992061,-1739.169559736076,-1739.169559736076,-1739.169559736076,819.5725538693634,819.5725538693634,819.5725538693634,289.6100536675064,289.6100536675064,289.6100536675064,0,0,0,-466.44906897019735,3912.2858713156993,2382.7787024665245,2382.7787024665245,1752.7917502673183
2025-03-07T00:00:00Z,2382.9811720660878,-229.31587716731934,-229.31587716731934,-229.31587716731934,-1390.409960280686,-1390.409960280686,-1390.409960280686,840.5767711634579,840.5767711634579,840.5767711634579,320.5173119499087,320.5173119499087,320.5173119499087,0,0,0,84.76943088849828,4144.820050205135,2382.9811720660878,2382.9811720660878,2153.6652948987685
2025-03-08T00:00:00Z,2383.1836416656506,-2281.191622506616,-2281.191622506616,-2281.191622506616,-1218.6919936898348,-1218.6919936898348,-1218.6919936898348,-1408.8036810596532,-1408.8036810596532,-1408.8036810596532,346.30405224287136,346.30405224287136,346.30405224287136,0,0,0,-1958.2283324163623,2237.811616079197,2383.1836416656506,2383.1836416656506,101.9920191590345
2025-03-09T00:00:00Z,2383.386111265214,-2911.5680062218044,-2911.5680062218044,-2911.5680062218044,-1230.001603321208,-1230.001603321208,-1230.001603321208,-2048.0671696709787,-2048.0671696709787,-2048.0671696709787,366.5007667703823,366.5007667703823,366.5007667703823,0,0,0,-2657.0479386900492,1590.4624392316143,2383.386111265214,2383.386111265214,-528.1818949565904
2025-03-10T00:00:00Z,2383.588580864777,-610.3079917237084,-610.3079917237084,-610.3079917237084,-1231.9931860706427,-1231.9931860706427,-1231.9931860706427,240.9159203641839,240.9159203641839,240.9159203641839,380.7692739827505,380.7692739827505,380.7692739827505,0,0,0,-231.6793024661069,3750.5554469136055,2383.588580864777,2383.588580864777,1773.280589141069
2025-03-11T00:00:00Z,2383.79105046434,109.8966809301867,109.8966809301867,109.8966809301867,-1090.4518627218727,-1090.4518627218727,-1090.4518627218727,811.4386895670788,811.4386895670788,811.4386895670788,388.9098540849807,388.9098540849807,388.9098540849807,0,0,0,422.00701314455927,4567.909607153923,2383.79105046434,2383.79105046434,2493.687731394527
2025-03-12T00:00:00Z,2383.9935200639034,275.7638294526937,275.7638294526937,275.7638294526937,-859.4676487690608,-859.4676487690608,-859.4676487690608,744.3669157633121,744.3669157633121,744.3669157633121,390.86456245844204,390.86456245844204,390.86456245844204,0,0,0,524.9370031763383,4820.93593079804,2383.9935200639034,2383.9935200639034,2659.757349516597
2025-03-13T00:00:00Z,2384.1959896634667,517.1130575340374,517.1130575340374,517.1130575340374,-689.1761725470532,-689.1761725470532,-689.1761725470532,819.572553870071,819.572553870071,819.572553870071,386.7166762110192,386.7166762110192,386.7166762110192,0,0,0,795.4965187931629,5082.919029514067,2384.1959896634667,2384.1959896634667,2901.309047197504
2025-03-14T00:00:00Z,2384.3984592630295,572.0381905617902,572.0381905617902,572.0381905617902,-645.2249190890607,-645.2249190890607,-645.2249190890607,840.5767711620618,840.5767711620618,840.5767711620618,376.6863384887891,376.6863384887891,376.6863384887891,0,0,0,845.6617601618417,5107.198783333566,2384.3984592630295,2384.3984592630295,2956.4366498248196
2025-03-15T00:00:00Z,2384.600928862593,-1690.9319841094605,-1690.9319841094605,-1690.9319841094605,-643.2508746558963,-643.2508746558963,-643.2508746558963,-1408.8036810524754,-1408.8036810524754,-1408.8036810524754,361.1225715989111,361.1225715989111,361.1225715989111,0,0,0,-1355.0431258310946,2780.197192838905,2384.600928862593,2384.600928862593,693.6689447531323
2025-03-16T00:00:00Z,2384.803398462156,-2265.88624636421,-2265.88624636421,-2265.88624636421,-558.3110071223648,-558.3110071223648,-558.3110071223648,-2048.0671696690447,-2048.0671696690447,-2048.0671696690447,340.49193042720003,340.49193042720003,340.49193042720003,0,0,0,-1988.7003781228482,2173.114031503211,2384.803398462156,2384.803398462156,118.9171520979462
2025-03-17T00:00:00Z,2385.0058680617194,180.15316113150905,180.15316113150905,180.15316113150905,-376.1269184867715,-376.1269184867715,-376.1269184867715,240.9159203659254,240.9159203659254,240.9159203659254,315.3641592523551,315.3641592523551,315.3641592523551,0,0,0,499.1772905323233,4595.917365432222,2385.0058680617194,2385.0058680617194,2565.1590291932284
2025-03-18T00:00:00Z,2385.2083376612827,885.0080412954396,885.0080412954396,885.0080412954396,-212.8259436151566,-212.8259436151566,-212.8259436151566,811.4386895671887,811.4386895671887,811.4386895671887,286.3952953434073,286.3952953434073,286.3952953434073,0,0,0,1099.6248524197842,5343.256670497229,2385.2083376612827,2385.2083376612827,3270.216378956722
2025-03-19T00:00:00Z,2385.4108072608456,819.8305875614525,819.8305875614525,819.8305875614525,-178.84505765568787,-178.84505765568787,-178.84505765568787,744.3669157631176,744.3669157631176,744.3669157631176,254.30872945402274,254.30872945402274,254.30872945402274,0,0,0,1052.7810496114685,5297.911059975213,2385.4108072608456,2385.4108072608456,3205.241394822298
2025-03-20T00:00:00Z,2385.613276860409,800.9270680992203,800.9270680992203,800.9270680992203,-238.52027052351315,-238.52027052351315,-238.52027052351315,819.5725538680648,819.5725538680648,819.5725538680648,219.87478475466878,219.87478475466878,219.87478475466878,0,0,0,1086.2617810967674,5252.639629320463,2385.613276860409,2385.613276860409,3186.5403449596292
2025-03-21T00:00:00Z,2385.8157464599717,795.0101702201645,795.0101702201645,795.0101702201645,-229.4560114394016,-229.4560114394016,-229.4560114394016,840.5767711620381,840.5767711620381,840.5767711620381,183.889410497528,183.889410497528,183.889410497528,0,0,0,1033.738993546449,5197.769255287465,2385.8157464599717,2385.8157464599717,3180.8259166801363
2025-03-22T00:00:00Z,2386.018216059535,-1297.3949376636292,-1297.3949376636292,-1297.3949376636292,-35.74386060264065,-35.74386060264065,-35.74386060264065,-1408.8036810536425,-1408.8036810536425,-1408.8036810536425,147.15260399265375,147.15260399265375,147.15260399265375,0,0,0,-952.2329713085679,3091.553247087144,2386.018216059535,2386.018216059535,1088.6232783959058
2025-03-23T00:00:00Z,2386.2206856590983,-1669.767065789621,-1669.767065789621,-1669.767065789621,267.85292993151575,267.85292993151575,267.85292993151575,-2048.0671696671106,-2048.0671696671106,-2048.0671696671106,110.44717394597411,110.44717394597411,110.44717394597411,0,0,0,-1438.015588395511,2952.9498844430345,2386.2206856590983,2386.2206856590983,716.4536198694773
2025-03-24T00:00:00Z,2386.423155258661,789.9588261574992,789.9588261574992,789.9588261574992,474.524465730979,474.524465730979,474.524465730979,240.91592036766696,240.91592036766696,240.91592036766696,74.5184400588531,74.5184400588531,74.5184400588531,0,0,0,1149.1925128663229,5256.468502205526,2386.423155258661,2386.423155258661,3176.38198141616
2025-03-25T00:00:00Z,2386.6256248582245,1328.9667083869342,1328.9667083869342,1328.9667083869342,477.4725900801778,477.4725900801778,477.4725900801778,811.4386895669464,811.4386895669464,811.4386895669464,40.055428739809955,40.055428739809955,40.055428739809955,0,0,0,1585.1029155511105,5931.611787989545,2386.6256248582245,2386.6256248582245,3715.5923332451584
2025-03-26T00:00:00Z,2386.8280944577873,1198.360719228103,1198.360719228103,1198.360719228103,446.3197294747082,446.3197294747082,446.3197294747082,744.3669157635834,744.3669157635834,744.3669157635834,7.674073989811519,7.674073989811519,7.674073989811519,0,0,0,1495.721500701753,5696.896154315261,2386.8280944577873,2386.8280944577873,3585.1888136858906
