ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-08-21T00:00:00Z,2498.3603570375685,813.3759991475165,813.3759991475165,813.3759991475165,0,0,0,0,0,0,0,0,0,0,0,0,13.604670162544569,13.604670162544569,13.604670162544569,0,0,0,0,0,0,750.6173394073629,750.6173394073629,750.6173394073629,49.15398957760871,49.15398957760871,49.15398957760871,0,0,0,1403.869735937475,5273.867250782378,2498.3603570375685,2498.3603570375685,3311.7363561850852
2024-08-22T00:00:00Z,2498.5862592977855,1173.4241177091128,1173.4241177091128,1173.4241177091128,0,0,0,0,0,0,0,0,0,0,0,0,308.995908585267,308.995908585267,308.995908585267,0,0,0,0,0,0,806.9025049805615,806.9025049805615,806.9025049805615,57.525704143284194,57.525704143284194,57.525704143284194,0,0,0,1786.4938967067292,5641.758048340463,2498.5862592977855,2498.5862592977855,3672.010377006898
2024-08-23T00:00:00Z,2498.8121615580026,1346.8577792392482,1346.8577792392482,1346.8577792392482,0,0,0,0,0,0,0,0,0,0,0,0,490.834880949234,490.834880949234,490.834880949234,0,0,0,0,0,0,789.1034891315905,789.1034891315905,789.1034891315905,66.91940915842386,66.91940915842386,66.91940915842386,0,0,0,1815.0071576831406,5708.293734565886,2498.8121615580026,2498.8121615580026,3845.669940797251
2024-08-24T00:00:00Z,2499.03806381822,-881.1717844157758,-881.1717844157758,-881.1717844157758,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194437424,518.1095194437424,518.1095194437424,0,0,0,0,0,0,-1476.2013677816465,-1476.2013677816465,-1476.2013677816465,76.92006392212807,76.92006392212807,76.92006392212807,0,0,0,-186.31297948168066,3602.8202465153054,2499.03806381822,2499.03806381822,1617.8662794024442
2024-08-25T00:00:00Z,2499.2639663862806,-1360.6854903194164,-1360.6854903194164,-1360.6854903194164,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676753188,622.5060676753188,622.5060676753188,0,0,0,0,0,0,-2070.2582982192653,-2070.2582982192653,-2070.2582982192653,87.0667402245299,87.0667402245299,87.0667402245299,0,0,0,-838.724370496205,3034.611026452079,2499.2639663862806,2499.2639663862806,1138.5784760668641
2024-08-26T00:00:00Z,2499.48986895434,1642.1403096643508,1642.1403096643508,1642.1403096643508,0,0,0,0,0,0,0,0,0,0,0,0,1128.1069654717116,1128.1069654717116,1128.1069654717116,0,0,0,0,0,0,417.16711496814264,417.16711496814264,417.16711496814264,96.86622922449658,96.86622922449658,96.86622922449658,0,0,0,2050.356870809841,6048.4717962118775,2499.48986895434,2499.48986895434,4141.6301786186905
2024-08-27T00:00:00Z,2499.7157715224007,2989.5844766979876,2989.5844766979876,2989.5844766979876,0,0,0,0,0,0,0,0,0,0,0,0,2101.107247670899,2101.107247670899,2101.107247670899,0,0,0,0,0,0,782.6692175146997,782.6692175146997,782.6692175146997,105.80801151238919,105.80801151238919,105.80801151238919,0,0,0,3568.489147507292,7521.892904992791,2499.7157715224007,2499.7157715224007,5489.300248220388
2024-08-28T00:00:00Z,2499.941674090461,4018.1817963750095,4018.1817963750095,4018.1817963750095,0,0,0,0,0,0,0,0,0,0,0,0,3154.1842982334033,3154.1842982334033,3154.1842982334033,0,0,0,0,0,0,750.617339407115,750.617339407115,750.617339407115,113.38015873449073,113.38015873449073,113.38015873449073,0,0,0,4567.188560810729,8529.883182992535,2499.941674090461,2499.941674090461,6518.123470465471
2024-08-29T00:00:00Z,2500.1675766585217,4558.333174554547,4558.333174554547,4558.333174554547,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709162796,3632.3449709162796,3632.3449709162796,0,0,0,0,0,0,806.9025049813699,806.9025049813699,806.9025049813699,119.08569865689844,119.08569865689844,119.08569865689844,0,0,0,5048.139692930826,9022.472339188347,2500.1675766585217,2500.1675766585217,7058.500751213069
2024-08-30T00:00:00Z,2500.3934792265823,3989.0781750050332,3989.0781750050332,3989.0781750050332,0,0,0,0,0,0,0,0,0,0,0,0,3077.5157331130727,3077.5157331130727,3077.5157331130727,0,0,0,0,0,0,789.1034891282433,789.1034891282433,789.1034891282433,122.45895276371735,122.45895276371735,122.45895276371735,0,0,0,4373.667683512294,8525.45957964859,2500.3934792265823,2500.3934792265823,6489.4716542316155
2024-08-31T00:00:00Z,2500.6193817946423,-1681.542015556589,-1681.542015556589,-1681.542015556589,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,1602.1591231809523,1602.1591231809523,1602.1591231809523,0,0,0,0,0,0,-1476.2013677845878,-1476.2013677845878,-1476.2013677845878,123.08134730433817,123.08134730433817,123.08134730433817,0,0,0,-1099.6114797055543,2839.319120067244,2500.6193817946423,2500.6193817946423,819.0773662380534
2024-09-01T00:00:00Z,2500.8452843627024,-2098.492254554323,-2098.492254554323,-2098.492254554323,0,0,0,0,0,0,0,0,0,0,0,0,-148.83016192507566,-148.83016192507566,-148.83016192507566,0,0,0,0,0,0,-2070.258298220246,-2070.258298220246,-2070.258298220246,120.59620559099885,120.59620559099885,120.59620559099885,0,0,0,-1611.2589859015711,2359.3626961679183,2500.8452843627024,2500.8452843627024,402.35302980837923
2024-09-02T00:00:00Z,2501.071186930763,-900.7323396482493,-900.7323396482493,-900.7323396482493,0,0,0,0,0,0,0,0,0,0,0,0,-1432.621505920666,-1432.621505920666,-1432.621505920666,0,0,0,0,0,0,417.1671149688748,417.1671149688748,417.1671149688748,114.72205130354216,114.72205130354216,114.72205130354216,0,0,0,-438.853813539539,3505.5931795637916,2501.071186930763,2501.071186930763,1600.3388472825136
2024-09-03T00:00:00Z,2501.2970894988234,-1005.9237001705898,-1005.9237001705898,-1005.9237001705898,0,0,0,0,0,0,0,0,0,0,0,0,-1893.8569068237857,-1893.8569068237857,-1893.8569068237857,0,0,0,0,0,0,782.6692175143978,782.6692175143978,782.6692175143978,105.26398913879834,105.26398913879834,105.26398913879834,0,0,0,-472.75975661786663,3584.950039410987,2501.2970894988234,2501.2970894988234,1495.3733893282338
2024-09-04T00:00:00Z,2501.522992066884,-880.1790280514444,-880.1790280514444,-880.1790280514444,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468865351,-1722.9191468865351,-1722.9191468865351,0,0,0,0,0,0,750.6173394068668,750.6173394068668,750.6173394068668,92.12277942822348,92.12277942822348,92.12277942822348,0,0,0,-362.34221507261304,3540.416641505832,2501.522992066884,2501.522992066884,1621.3439640154395
2024-09-05T00:00:00Z,2501.7488946349445,-515.5043407639616,-515.5043407639616,-515.5043407639616,0,0,0,0,0,0,0,0,0,0,0,0,-1397.7081317772306,-1397.7081317772306,-1397.7081317772306,0,0,0,0,0,0,806.9025049808432,806.9025049808432,806.9025049808432,75.30128603242578,75.30128603242578,75.30128603242578,0,0,0,19.971179003283133,3883.7532905155203,2501.7488946349445,2501.7488946349445,1986.2445538709828
2024-09-06T00:00:00Z,2501.9747972030045,-422.4835390585765,-422.4835390585765,-422.4835390585765,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783377249,-1266.4950783377249,-1266.4950783377249,0,0,0,0,0,0,789.1034891284654,789.1034891284654,789.1034891284654,54.90805015068343,54.90805015068343,54.90805015068343,0,0,0,181.25592340204452,4112.74542978548,2501.9747972030045,2501.9747972030045,2079.491258144428
2024-09-07T00:00:00Z,2502.200699771065,-2774.6472929042393,-2774.6472929042393,-2774.6472929042393,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497501093,-1329.6037497501093,-1329.6037497501093,0,0,0,0,0,0,-1476.2013677774485,-1476.2013677774485,-1476.2013677774485,31.15782462331876,31.15782462331876,31.15782462331876,0,0,0,-2212.8741937313994,1628.660893635463,2502.200699771065,2502.200699771065,-272.44659313317425
2024-09-08T00:00:00Z,2502.426602339125,-3427.4798229199855,-3427.4798229199855,-3427.4798229199855,0,0,0,0,0,0,0,0,0,0,0,0,-1361.5905161606386,-1361.5905161606386,-1361.5905161606386,0,0,0,0,0,0,-2070.2582982234603,-2070.2582982234603,-2070.2582982234603,4.368991464113521,4.368991464113521,4.368991464113521,0,0,0,-2743.57753307684,1098.8083908598978,2502.426602339125,2502.426602339125,-925.0532205808604
2024-09-09T00:00:00Z,2502.6525049071856,-809.0804786955022,-809.0804786955022,-809.0804786955022,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708647552,-1201.2054708647552,-1201.2054708647552,0,0,0,0,0,0,417.1671149706167,417.1671149706167,417.1671149706167,-25.04212280136378,-25.04212280136378,-25.04212280136378,0,0,0,-244.22911904715392,3571.6962493450746,2502.6525049071856,2502.6525049071856,1693.5720262116834
2024-09-10T00:00:00Z,2502.878407475246,-188.3091126526512,-188.3091126526512,-188.3091126526512,0,0,0,0,0,0,0,0,0,0,0,0,-914.4084035279806,-914.4084035279806,-914.4084035279806,0,0,0,0,0,0,782.6692175140957,782.6692175140957,782.6692175140957,-56.5699266387665,-56.5699266387665,-56.5699266387665,0,0,0,336.61374239361,4356.2856058238885,2502.878407475246,2502.878407475246,2314.569294822595
2024-09-11T00:00:00Z,2503.1043100433067,-36.812827186895554,-36.812827186895554,-36.812827186895554,0,0,0,0,0,0,0,0,0,0,0,0,-697.7991270483444,-697.7991270483444,-697.7991270483444,0,0,0,0,0,0,750.6173394072398,750.6173394072398,750.6173394072398,-89.63103954579118,-89.63103954579118,-89.63103954579118,0,0,0,531.1706331085803,4425.447757229434,2503.1043100433067,2503.1043100433067,2466.291482856411
2024-09-12T00:00:00Z,2503.3302126113667,26.648676822514485,26.648676822514485,26.648676822514485,0,0,0,0,0,0,0,0,0,0,0,0,-656.6755481963296,-656.6755481963296,-656.6755481963296,0,0,0,0,0,0,806.9025049802084,806.9025049802084,806.9025049802084,-123.57827996136439,-123.57827996136439,-123.57827996136439,0,0,0,401.3820470363679,4434.242519354179,2503.3302126113667,2503.3302126113667,2529.9788894338812
2024-09-13T00:00:00Z,2503.5561151794273,-68.59950493611207,-68.59950493611207,-68.59950493611207,0,0,0,0,0,0,0,0,0,0,0,0,-699.9861928104827,-699.9861928104827,-699.9861928104827,0,0,0,0,0,0,789.1034891286878,789.1034891286878,789.1034891286878,-157.716801254317,-157.716801254317,-157.716801254317,0,0,0,413.5599413065124,4374.489158257658,2503.5561151794273,2503.5561151794273,2434.956610243315
2024-09-14T00:00:00Z,2503.7820177474873,-2320.142469847686,-2320.142469847686,-2320.142469847686,0,0,0,0,0,0,0,0,0,0,0,0,-652.6191594830173,-652.6191594830173,-652.6191594830173,0,0,0,0,0,0,-1476.2013677785094,-1476.2013677785094,-1476.2013677785094,-191.32194258615866,-191.32194258615866,-191.32194258615866,0,0,0,-1695.6022604526229,2243.120841562741,2503.7820177474873,2503.7820177474873,183.63954789980153
2024-09-15T00:00:00Z,2504.007920315548,-2746.773687342286,-2746.773687342286,-2746.773687342286,0,0,0,0,0,0,0,0,0,0,0,0,-452.8570851775392,-452.8570851775392,-452.8570851775392,0,0,0,0,0,0,-2070.258298222838,-2070.258298222838,-2070.258298222838,-223.65830394190897,-223.65830394190897,-223.65830394190897,0,0,0,-2302.0201168085423,1740.1865898379328,2504.007920315548,2504.007920315548,-242.7657670267381
2024-09-16T00:00:00Z,2504.2338228836084,-1986.8960961869295,-1986.8960961869295,-1986.8960961869295,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-219.4825819856808,-219.4825819856808,-219.4825819856808,0,0,0,0,0,0,417.1671149723587,417.1671149723587,417.1671149723587,-253.99951091631573,-253.99951091631573,-253.99951091631573,0,0,0,-1466.661455581499,2574.388994143831,2504.2338228836084,2504.2338228836084,517.3377266966788
2024-09-17T00:00:00Z,2504.459725451669,383.07872158967456,383.07872158967456,383.07872158967456,0,0,0,0,0,0,0,0,0,0,0,0,-117.9423895183533,-117.9423895183533,-117.9423895183533,0,0,0,0,0,0,782.6692175140093,782.6692175140093,782.6692175140093,-281.64810640598154,-281.64810640598154,-281.64810640598154,0,0,0,878.6919104944816,4869.3088654283,2504.459725451669,2504.459725451669,2887.5384470413433
2024-09-18T00:00:00Z,2504.685628019729,272.7963372914598,272.7963372914598,272.7963372914598,0,0,0,0,0,0,0,0,0,0,0,0,-171.86600787728534,-171.86600787728534,-171.86600787728534,0,0,0,0,0,0,750.6173394069577,750.6173394069577,750.6173394069577,-305.95499423821275,-305.95499423821275,-305.95499423821275,0,0,0,896.054847114612,4610.728451559426,2504.685628019729,2504.685628019729,2777.4819653111886
2024-09-19T00:00:00Z,2504.9115305877895,253.57634215344797,253.57634215344797,253.57634215344797,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827813904,-226.98829827813904,-226.98829827813904,0,0,0,0,0,0,806.9025049796815,806.9025049796815,806.9025049796815,-326.3378645480946,-326.3378645480946,-326.3378645480946,0,0,0,615.6111247994022,4790.573073313338,2504.9115305877895,2504.9115305877895,2758.4878727412374
2024-09-20T00:00:00Z,2505.1374331558495,333.2567649499731,333.2567649499731,333.2567649499731,0,0,0,0,0,0,0,0,0,0,0,0,-113.54867174478218,-113.54867174478218,-113.54867174478218,0,0,0,0,0,0,789.1034891253406,789.1034891253406,789.1034891253406,-342.2980524305853,-342.2980524305853,-342.2980524305853,0,0,0,761.0835544323884,4964.325212312355,2505.1374331558495,2505.1374331558495,2838.3941981058224
2024-09-21T00:00:00Z,2505.36333572391,-1665.8204982223663,-1665.8204982223663,-1665.8204982223663,0,0,0,0,0,0,0,0,0,0,0,0,163.8161892153657,163.8161892153657,163.8161892153657,0,0,0,0,0,0,-1476.2013677795703,-1476.2013677795703,-1476.2013677795703,-353.43531965816186,-353.43531965816186,-353.43531965816186,0,0,0,-1106.9516887730176,2751.284869388336,2505.36333572391,2505.36333572391,839.5428375015438
2024-09-22T00:00:00Z,2505.5892382919706,-2006.6934953295286,-2006.6934953295286,-2006.6934953295286,0,0,0,0,0,0,0,0,0,0,0,0,423.02490597374936,423.02490597374936,423.02490597374936,0,0,0,0,0,0,-2070.258298220611,-2070.258298220611,-2070.258298220611,-359.46010308266705,-359.46010308266705,-359.46010308266705,0,0,0,-1402.7291796833533,2637.581437528751,2505.5892382919706,2505.5892382919706,498.895742962442
2024-09-23T00:00:00Z,2505.815140860031,572.0252866047259,572.0252866047259,572.0252866047259,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130022641,515.0610130022641,515.0610130022641,0,0,0,0,0,0,417.16711496577295,417.16711496577295,417.16711496577295,-360.2028413633113,-360.2028413633113,-360.2028413633113,0,0,0,886.0486449069261,5088.092486961415,2505.815140860031,2505.815140860031,3077.840427464757
2024-09-24T00:00:00Z,2506.041043428091,965.6372524914887,965.6372524914887,965.6372524914887,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069785208,538.5881069785208,538.5881069785208,0,0,0,0,0,0,782.6692175139233,782.6692175139233,782.6692175139233,-355.62007200095525,-355.62007200095525,-355.62007200095525,0,0,0,1498.1094394955976,5580.768200215238,2506.041043428091,2506.041043428091,3471.67829591958
2024-09-25T00:00:00Z,2506.2669459961517,1215.9108190601721,1215.9108190601721,1215.9108190601721,0,0,0,0,0,0,0,0,0,0,0,0,811.0905607571596,811.0905607571596,811.0905607571596,0,0,0,0,0,0,750.617339407331,750.617339407331,750.617339407331,-345.7970811043187,-345.7970811043187,-345.7970811043187,0,0,0,1851.5786983143714,5586.169547268733,2506.2669459961517,2506.2669459961517,3722.1777650563236
2024-09-26T00:00:00Z,2506.4928485642117,2045.8796277407519,2045.8796277407519,2045.8796277407519,0,0,0,0,0,0,0,0,0,0,0,0,1569.9241090305507,1569.9241090305507,1569.9241090305507,0,0,0,0,0,0,806.9025049804899,806.9025049804899,806.9025049804899,-330.94698627028953,-330.94698627028953,-330.94698627028953,0,0,0,2543.834182432035,6383.529172181972,2506.4928485642117,2506.4928485642117,4552.372476304963
2024-09-27T00:00:00Z,2506.7187511322722,3134.8315934656225,3134.8315934656225,3134.8315934656225,0,0,0,0,0,0,0,0,0,0,0,0,2657.134339988359,2657.134339988359,2657.134339988359,0,0,0,0,0,0,789.1034891255629,789.1034891255629,789.1034891255629,-311.4062356482992,-311.4062356482992,-311.4062356482992,0,0,0,3707.564919369014,7619.139617190225,2506.7187511322722,2506.7187511322722,5641.550344597895
2024-09-28T00:00:00Z,2506.9446537003328,1740.4059388109865,1740.4059388109865,1740.4059388109865,0,0,0,0,0,0,0,0,0,0,0,0,3504.2339172519587,3504.2339172519587,3504.2339172519587,0,0,0,0,0,0,-1476.2013677825119,-1476.2013677825119,-1476.2013677825119,-287.6266106584602,-287.6266106584602,-287.6266106584602,0,0,0,2176.8163472672127,6340.785203134415,2506.9446537003328,2506.9446537003328,4247.3505925113195
2024-09-29T00:00:00Z,2507.1705562683933,1161.9460873340356,1161.9460873340356,1161.9460873340356,0,0,0,0,0,0,0,0,0,0,0,0,3492.3683084490235,3492.3683084490235,3492.3683084490235,0,0,0,0,0,0,-2070.2582982215927,-2070.2582982215927,-2070.2582982215927,-260.16392289339615,-260.16392289339615,-260.16392289339615,0,0,0,1534.0804030197662,5456.371628334986,2507.1705562683933,2507.1705562683933,3669.1166436024287
2024-09-30T00:00:00Z,2507.3964588364533,2610.8216719785055,2610.8216719785055,2610.8216719785055,0,0,0,0,0,0,0,0,0,0,0,0,2423.3182513949355,2423.3182513949355,2423.3182513949355,0,0,0,0,0,0,417.1671149665051,417.1671149665051,417.1671149665051,-229.66369438293512,-229.66369438293512,-229.66369438293512,0,0,0,3242.314293791948,7221.8110185082915,2507.3964588364533,2507.3964588364533,5118.218130814959
2024-10-01T00:00:00Z,2507.622361404514,1296.2757233062725,1296.2757233062725,1296.2757233062725,0,0,0,0,0,0,0,0,0,0,0,0,710.450707457029,710.450707457029,710.450707457029,0,0,0,0,0,0,782.6692175134053,782.6692175134053,782.6692175134053,-196.84420166416183,-196.84420166416183,-196.84420166416183,0,0,0,1883.4374344346547,5828.26210047731,2507.622361404514,2507.622361404514,3803.8980847107864
2024-10-02T00:00:00Z,2507.848263972574,-296.3731765904791,-296.3731765904791,-296.3731765904791,0,0,0,0,0,0,0,0,0,0,0,0,-884.5131707932338,-884.5131707932338,-884.5131707932338,0,0,0,0,0,0,750.6173394070831,750.6173394070831,750.6173394070831,-162.4773452043278,-162.4773452043278,-162.4773452043278,0,0,0,353.3199711401904,4406.764050587932,2507.848263972574,2507.848263972574,2211.475087382095
2024-10-03T00:00:00Z,2508.0741665406345,-1086.0899995473974,-1086.0899995473974,-1086.0899995473974,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303743444,-1765.6246303743444,-1765.6246303743444,0,0,0,0,0,0,806.9025049812986,806.9025049812986,806.9025049812986,-127.36787415435143,-127.36787415435143,-127.36787415435143,0,0,0,-512.7814317815959,3376.1813389944673,2508.0741665406345,2508.0741665406345,1421.984166993237
2024-10-04T00:00:00Z,2508.300069108695,-1162.436199981728,-1162.436199981728,-1162.436199981728,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391101506,-1859.2081391101506,-1859.2081391101506,0,0,0,0,0,0,789.103489130368,789.103489130368,789.103489130368,-92.3315500019461,-92.3315500019461,-92.3315500019461,0,0,0,-739.7559698081448,3423.3134616804946,2508.300069108695,2508.300069108695,1345.863869126967
2024-10-05T00:00:00Z,2508.5259716767555,-3084.9301066978683,-3084.9301066978683,-3084.9301066978683,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692143395,-1550.5558692143395,-1550.5558692143395,0,0,0,0,0,0,-1476.201367781692,-1476.201367781692,-1476.201367781692,-58.17286970183666,-58.17286970183666,-58.17286970183666,0,0,0,-2638.984829999313,1256.5088813942107,2508.5259716767555,2508.5259716767555,-576.4041350211128
2024-10-06T00:00:00Z,2508.7518742448156,-3395.4977035827114,-3395.4977035827114,-3395.4977035827114,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173454168,-1299.5764173454168,-1299.5764173454168,0,0,0,0,0,0,-2070.258298219365,-2070.258298219365,-2070.258298219365,-25.662988017929514,-25.662988017929514,-25.662988017929514,0,0,0,-2883.806375075476,1080.273699382251,2508.7518742448156,2508.7518742448156,-886.7458293378959
2024-10-07T00:00:00Z,2508.977776812876,-864.2438426438299,-864.2438426438299,-864.2438426438299,0,0,0,0,0,0,0,0,0,0,0,0,-1285.8924782749298,-1285.8924782749298,-1285.8924782749298,0,0,0,0,0,0,417.16711496925694,417.16711496925694,417.16711496925694,4.481520661842661,4.481520661842661,4.481520661842661,0,0,0,-377.87832691305175,3579.8257480649872,2508.977776812876,2508.977776812876,1644.7339341690463
2024-10-08T00:00:00Z,2509.203679380936,-549.9345433550949,-549.9345433550949,-549.9345433550949,0,0,0,0,0,0,0,0,0,0,0,0,-1364.2221999362466,-1364.2221999362466,-1364.2221999362466,0,0,0,0,0,0,782.6692175133189,782.6692175133189,782.6692175133189,31.618439067833066,31.618439067833066,31.618439067833066,0,0,0,-103.75693385656142,3922.3695047753104,2509.203679380936,2509.203679380936,1959.2691360258414
2024-10-09T00:00:00Z,2509.4295819489967,-500.8950532033416,-500.8950532033416,-500.8950532033416,0,0,0,0,0,0,0,0,0,0,0,0,-1306.7100297899103,-1306.7100297899103,-1306.7100297899103,0,0,0,0,0,0,750.6173394074223,750.6173394074223,750.6173394074223,55.19763717914594,55.19763717914594,55.19763717914594,0,0,0,-13.104594967470115,3985.2330356869725,2509.4295819489967,2509.4295819489967,2008.534528745655
2024-10-10T00:00:00Z,2509.655484517057,-180.09427784818303,-180.09427784818303,-180.09427784818303,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078033717,-1061.7730078033717,-1061.7730078033717,0,0,0,0,0,0,806.9025049821071,806.9025049821071,806.9025049821071,74.77622497308188,74.77622497308188,74.77622497308188,0,0,0,387.50936537574387,4346.591716166673,2509.655484517057,2509.655484517057,2329.561206668874
2024-10-11T00:00:00Z,2509.8813870851177,92.83460504192784,92.83460504192784,92.83460504192784,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517082954,-786.2995517082954,-786.2995517082954,0,0,0,0,0,0,789.1034891305901,789.1034891305901,789.1034891305901,90.03066761963309,90.03066761963309,90.03066761963309,0,0,0,688.2494572315182,4485.008295264708,2509.8813870851177,2509.8813870851177,2602.7159921270454
2024-10-12T00:00:00Z,2510.1072896531778,-2032.1852748560905,-2032.1852748560905,-2032.1852748560905,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948992229,-656.7493948992229,-656.7493948992229,0,0,0,0,0,0,-1476.201367776433,-1476.201367776433,-1476.201367776433,100.76548781956554,100.76548781956554,100.76548781956554,0,0,0,-1617.6150752525323,2450.7848372728477,2510.1072896531778,2510.1072896531778,477.9220147970873
2024-10-13T00:00:00Z,2510.3331922212383,-2642.5606313041985,-2642.5606313041985,-2642.5606313041985,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098705159,-679.2206098705159,-679.2206098705159,0,0,0,0,0,0,-2070.2582982187423,-2070.2582982187423,-2070.2582982187423,106.91827678505895,106.91827678505895,106.91827678505895,0,0,0,-2102.848379408701,1810.9485487827098,2510.3331922212383,2510.3331922212383,-132.22743908296025
2024-10-14T00:00:00Z,2510.5590947892983,-170.27339618241902,-170.27339618241902,-170.27339618241902,0,0,0,0,0,0,0,0,0,0,0,0,-696.0013525114981,-696.0013525114981,-696.0013525114981,0,0,0,0,0,0,417.16711496998903,417.16711496998903,417.16711496998903,108.56084135909005,108.56084135909005,108.56084135909005,0,0,0,219.53459179286529,4307.203545425311,2510.5590947892983,2510.5590947892983,2340.285698606879
2024-10-15T00:00:00Z,2510.784997357359,320.72151377146207,320.72151377146207,320.72151377146207,0,0,0,0,0,0,0,0,0,0,0,0,-567.8441306841069,-567.8441306841069,-567.8441306841069,0,0,0,0,0,0,782.6692175144102,782.6692175144102,782.6692175144102,105.89642694115912,105.89642694115912,105.89642694115912,0,0,0,910.4754295164955,4670.123680027504,2510.784997357359,2510.784997357359,2831.506511128821
2024-10-16T00:00:00Z,2511.010899925419,521.2622406413972,521.2622406413972,521.2622406413972,0,0,0,0,0,0,0,0,0,0,0,0,-328.60816973910426,-328.60816973910426,-328.60816973910426,0,0,0,0,0,0,750.6173394071743,750.6173394071743,750.6173394071743,99.25307097332711,99.25307097332711,99.25307097332711,0,0,0,1063.420825082961,5043.411046483422,2511.010899925419,2511.010899925419,3032.273140566816
2024-10-17T00:00:00Z,2511.236802526305,750.0865748529067,750.0865748529067,750.0865748529067,0,0,0,0,0,0,0,0,0,0,0,0,-145.88918653634929,-145.88918653634929,-145.88918653634929,0,0,0,0,0,0,806.9025049815803,806.9025049815803,806.9025049815803,89.0732564076757,89.0732564076757,89.0732564076757,0,0,0,1317.5385124666443,5234.9393123311365,2511.236802526305,2511.236802526305,3261.3233773792117
2024-10-18T00:00:00Z,2511.462705127191,732.8933652365761,732.8933652365761,732.8933652365761,0,0,0,0,0,0,0,0,0,0,0,0,-132.11026929521034,-132.11026929521034,-132.11026929521034,0,0,0,0,0,0,789.103489127243,789.103489127243,789.103489127243,75.90014540454332,75.90014540454332,75.90014540454332,0,0,0,1190.0645403967173,5137.716610339878,2511.462705127191,2511.462705127191,3244.356070363767
2024-10-19T00:00:00Z,2511.688607728077,-1628.074966807002,-1628.074966807002,-1628.074966807002,0,0,0,0,0,0,0,0,0,0,0,0,-212.23437625003262,-212.23437625003262,-212.23437625003262,0,0,0,0,0,0,-1476.201367779375,-1476.201367779375,-1476.201367779375,60.36077722240555,60.36077722240555,60.36077722240555,0,0,0,-1000.4145801973395,2967.263380640236,2511.688607728077,2511.688607728077,883.6136409210749
2024-10-20T00:00:00Z,2511.9145103289625,-2223.5542671955877,-2223.5542671955877,-2223.5542671955877,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667700882,-196.44267667700882,-196.44267667700882,0,0,0,0,0,0,-2070.2582982235613,-2070.2582982235613,-2070.2582982235613,43.14670770498159,43.14670770498159,43.14670770498159,0,0,0,-1619.3001949449424,2258.239799231709,2511.9145103289625,2511.9145103289625,288.36024313337475
2024-10-21T00:00:00Z,2512.1404129298485,455.76443322284166,455.76443322284166,455.76443322284166,0,0,0,0,0,0,0,0,0,0,0,0,13.604670162210143,13.604670162210143,13.604670162210143,0,0,0,0,0,0,417.1671149717311,417.1671149717311,417.1671149717311,24.99264808890037,24.99264808890037,24.99264808890037,0,0,0,995.0149274485484,5078.796837878603,2512.1404129298485,2512.1404129298485,2967.90484615269
2024-10-22T00:00:00Z,2512.3663155307345,1098.3188516467028,1098.3188516467028,1098.3188516467028,0,0,0,0,0,0,0,0,0,0,0,0,308.99590858520844,308.99590858520844,308.99590858520844,0,0,0,0,0,0,782.669217514108,782.669217514108,782.669217514108,6.6537255473864585,6.6537255473864585,6.6537255473864585,0,0,0,1638.2255162659633,5550.217831700324,2512.3663155307345,2512.3663155307345,3610.6851671774375
2024-10-23T00:00:00Z,2512.59221813162,1230.3342552197857,1230.3342552197857,1230.3342552197857,0,0,0,0,0,0,0,0,0,0,0,0,490.834880949268,490.834880949268,490.834880949268,0,0,0,0,0,0,750.6173394075474,750.6173394075474,750.6173394075474,-11.117965137029183,-11.117965137029183,-11.117965137029183,0,0,0,1741.9458222023857,5687.391084194811,2512.59221813162,2512.59221813162,3742.9264733514055
