ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2025-07-13T00:00:00Z,2571.793973458319,-2897.2784906047928,-2897.2784906047928,-2897.2784906047928,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331238852,-704.1198331238852,-704.1198331238852,0,0,0,0,0,0,-2086.0303972598517,-2086.0303972598517,-2086.0303972598517,-107.12826022105659,-107.12826022105659,-107.12826022105659,0,0,0,-2248.5760312912344,1658.6837092964654,2571.793973458319,2571.793973458319,-325.48451714647354
2025-07-14T00:00:00Z,2572.017867478554,-359.2053804402109,-359.2053804402109,-359.2053804402109,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978197266,-653.6769978197266,-653.6769978197266,0,0,0,0,0,0,396.7219966491656,396.7219966491656,396.7219966491656,-102.25037926964984,-102.25037926964984,-102.25037926964984,0,0,0,165.94727111185952,4154.286630356557,2572.017867478554,2572.017867478554,2212.812487038343
2025-07-15T00:00:00Z,2572.2417614987885,-15.472036750891487,-15.472036750891487,-15.472036750891487,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689646725,-689.5392689646725,-689.5392689646725,0,0,0,0,0,0,771.2493695107792,771.2493695107792,771.2493695107792,-97.18213729699825,-97.18213729699825,-97.18213729699825,0,0,0,554.3139483720138,4554.496590566759,2572.2417614987885,2572.2417614987885,2556.769724747897
2025-07-16T00:00:00Z,2572.4656555190236,19.767724830950254,19.767724830950254,19.767724830950254,0,0,0,0,0,0,0,0,0,0,0,0,-644.2752702625496,-644.2752702625496,-644.2752702625496,0,0,0,0,0,0,756.0190498621389,756.0190498621389,756.0190498621389,-91.97605476863893,-91.97605476863893,-91.97605476863893,0,0,0,533.7727694035161,4530.473999742454,2572.4656555190236,2572.4656555190236,2592.2333803499737
2025-07-17T00:00:00Z,2572.689549539258,285.03079067246,285.03079067246,285.03079067246,0,0,0,0,0,0,0,0,0,0,0,0,-452.6395442749437,-452.6395442749437,-452.6395442749437,0,0,0,0,0,0,824.3664962246562,824.3664962246562,824.3664962246562,-86.69616127725263,-86.69616127725263,-86.69616127725263,0,0,0,787.6466941628169,4723.0261866055525,2572.689549539258,2572.689549539258,2857.7203402117184
2025-07-18T00:00:00Z,2572.913443559493,512.109531496603,512.109531496603,512.109531496603,0,0,0,0,0,0,0,0,0,0,0,0,-222.40420334288208,-222.40420334288208,-222.40420334288208,0,0,0,0,0,0,815.9297591454006,815.9297591454006,815.9297591454006,-81.41602430591531,-81.41602430591531,-81.41602430591531,0,0,0,1114.4483686803046,5058.750383400984,2572.913443559493,2572.913443559493,3085.0229750560957
2025-07-19T00:00:00Z,2573.1373375797275,-1667.6074741055086,-1667.6074741055086,-1667.6074741055086,0,0,0,0,0,0,0,0,0,0,0,0,-113.13513258983309,-113.13513258983309,-113.13513258983309,0,0,0,0,0,0,-1478.2562741327217,-1478.2562741327217,-1478.2562741327217,-76.21606738295368,-76.21606738295368,-76.21606738295368,0,0,0,-1175.7226741815805,2870.205047759391,2573.1373375797275,2573.1373375797275,905.5298634742189
2025-07-20T00:00:00Z,2573.361231599962,-2312.9400432883344,-2312.9400432883344,-2312.9400432883344,0,0,0,0,0,0,0,0,0,0,0,0,-155.72937723470443,-155.72937723470443,-155.72937723470443,0,0,0,0,0,0,-2086.0303972576157,-2086.0303972576157,-2086.0303972576157,-71.18026879601446,-71.18026879601446,-71.18026879601446,0,0,0,-1771.697467401174,2215.4405372948904,2573.361231599962,2573.361231599962,260.4211883116277
2025-07-21T00:00:00Z,2573.585125620197,120.23375061007951,120.23375061007951,120.23375061007951,0,0,0,0,0,0,0,0,0,0,0,0,-210.0958838201735,-210.0958838201735,-210.0958838201735,0,0,0,0,0,0,396.72199664988113,396.72199664988113,396.72199664988113,-66.39236221962811,-66.39236221962811,-66.39236221962811,0,0,0,721.4172779552914,4736.969289576796,2573.585125620197,2573.585125620197,2693.818876230276
2025-07-22T00:00:00Z,2573.809019640431,597.3868285557779,597.3868285557779,597.3868285557779,0,0,0,0,0,0,0,0,0,0,0,0,-111.93085422593484,-111.93085422593484,-111.93085422593484,0,0,0,0,0,0,771.249369510479,771.249369510479,771.249369510479,-61.93168672876613,-61.93168672876613,-61.93168672876613,0,0,0,1028.170825501293,5065.0561876783395,2573.809019640431,2573.809019640431,3171.1958481962088
2025-07-23T00:00:00Z,2574.032913660666,844.8153887457253,844.8153887457253,844.8153887457253,0,0,0,0,0,0,0,0,0,0,0,0,146.66519356550268,146.66519356550268,146.66519356550268,0,0,0,0,0,0,756.0190498630234,756.0190498630234,756.0190498630234,-57.868854682800745,-57.868854682800745,-57.868854682800745,0,0,0,1407.5802584133728,5414.467463405992,2574.032913660666,2574.032913660666,3418.848302406391
2025-07-24T00:00:00Z,2574.2568076809002,1175.9063352151848,1175.9063352151848,1175.9063352151848,0,0,0,0,0,0,0,0,0,0,0,0,405.80125993755155,405.80125993755155,405.80125993755155,0,0,0,0,0,0,824.3664962241503,824.3664962241503,824.3664962241503,-54.26142094651688,-54.26142094651688,-54.26142094651688,0,0,0,1805.6287915022726,5655.127580968509,2574.2568076809002,2574.2568076809002,3750.163142896085
2025-07-25T00:00:00Z,2574.4807017011353,1292.500743590734,1292.500743590734,1292.500743590734,0,0,0,0,0,0,0,0,0,0,0,0,527.7207296427447,527.7207296427447,527.7207296427447,0,0,0,0,0,0,815.9297591420467,815.9297591420467,815.9297591420467,-51.1497451940577,-51.1497451940577,-51.1497451940577,0,0,0,1720.4541621167202,5827.334457681068,2574.4807017011353,2574.4807017011353,3866.981445291869
2025-07-26T00:00:00Z,2574.70459572137,-929.7015629030947,-929.7015629030947,-929.7015629030947,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513822234,597.1079513822234,597.1079513822234,0,0,0,0,0,0,-1478.2562741356908,-1478.2562741356908,-1478.2562741356908,-48.55324014962754,-48.55324014962754,-48.55324014962754,0,0,0,-487.9988682291274,3693.0686410767116,2574.70459572137,2574.70459572137,1645.0030328182752
2025-07-27T00:00:00Z,2574.9284897416046,-1233.461275302973,-1233.461275302973,-1233.461275302973,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142647744,899.0363142647744,899.0363142647744,0,0,0,0,0,0,-2086.0303972586307,-2086.0303972586307,-2086.0303972586307,-46.4671923091164,-46.4671923091164,-46.4671923091164,0,0,0,-659.3280519682481,3305.93232096185,2574.9284897416046,2574.9284897416046,1341.4672144386316
2025-07-28T00:00:00Z,2575.1523837618392,1996.320880841353,1996.320880841353,1996.320880841353,0,0,0,0,0,0,0,0,0,0,0,0,1644.459212256285,1644.459212256285,1644.459212256285,0,0,0,0,0,0,396.72199664328184,396.72199664328184,396.72199664328184,-44.86032805821348,-44.86032805821348,-44.86032805821348,0,0,0,2448.57333135534,6537.5987794595185,2575.1523837618392,2575.1523837618392,4571.473264603193
2025-07-29T00:00:00Z,2575.376277782074,3404.6657261917712,3404.6657261917712,3404.6657261917712,0,0,0,0,0,0,0,0,0,0,0,0,2677.089634064408,2677.089634064408,2677.089634064408,0,0,0,0,0,0,771.2493695101784,771.2493695101784,771.2493695101784,-43.67327738281411,-43.67327738281411,-43.67327738281411,0,0,0,4027.0945077986885,7977.911637572592,2575.376277782074,2575.376277782074,5980.042003973846
2025-07-30T00:00:00Z,2575.6001718023085,4171.876368540654,4171.876368540654,4171.876368540654,0,0,0,0,0,0,0,0,0,0,0,0,3458.6753788585156,3458.6753788585156,3458.6753788585156,0,0,0,0,0,0,756.0190498627935,756.0190498627935,756.0190498627935,-42.81806018065431,-42.81806018065431,-42.81806018065431,0,0,0,4680.618141911639,8652.041933745528,2575.6001718023085,2575.6001718023085,6747.476540342963
2025-07-31T00:00:00Z,2575.824065822543,4189.216169489891,4189.216169489891,4189.216169489891,0,0,0,0,0,0,0,0,0,0,0,0,3407.0283605459595,3407.0283605459595,3407.0283605459595,0,0,0,0,0,0,824.3664962262875,824.3664962262875,824.3664962262875,-42.17868728235629,-42.17868728235629,-42.17868728235629,0,0,0,4847.286835340365,8775.840276099145,2575.824065822543,2575.824065822543,6765.040235312435
2025-08-01T00:00:00Z,2576.047959842778,3114.8621467414823,3114.8621467414823,3114.8621467414823,0,0,0,0,0,0,0,0,0,0,0,0,2340.545318306227,2340.545318306227,2340.545318306227,0,0,0,0,0,0,815.9297591422593,815.9297591422593,815.9297591422593,-41.61293070700342,-41.61293070700342,-41.61293070700342,0,0,0,3614.42170533171,7706.73489462674,2576.047959842778,2576.047959842778,5690.910106584261
2025-08-02T00:00:00Z,2576.2718538630124,-859.3168850698713,-859.3168850698713,-859.3168850698713,0,0,0,0,0,0,0,0,0,0,0,0,659.8946656783595,659.8946656783595,659.8946656783595,0,0,0,0,0,0,-1478.2562741348765,-1478.2562741348765,-1478.2562741348765,-40.95527661335417,-40.95527661335417,-40.95527661335417,0,0,0,-126.01481155645061,3593.0580926124558,2576.2718538630124,2576.2718538630124,1716.9549687931412
2025-08-03T00:00:00Z,2576.495747883247,-3027.230350177614,-3027.230350177614,-3027.230350177614,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217154186,-901.1789217154186,-901.1789217154186,0,0,0,0,0,0,-2086.030397256395,-2086.030397256395,-2086.030397256395,-40.02103120580045,-40.02103120580045,-40.02103120580045,0,0,0,-2554.833222800793,1421.7954595844083,2576.495747883247,2576.495747883247,-450.73460229436705
2025-08-04T00:00:00Z,2576.7196419779934,-1408.3886500922465,-1408.3886500922465,-1408.3886500922465,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407605694,-1766.4991407605694,-1766.4991407605694,0,0,0,0,0,0,396.7219966450342,396.7219966450342,396.7219966450342,-38.61150597671107,-38.61150597671107,-38.61150597671107,0,0,0,-895.1919432036095,3127.816177222303,2576.7196419779934,2576.7196419779934,1168.330991885747
2025-08-05T00:00:00Z,2576.94353607274,-1126.7234496912608,-1126.7234496912608,-1126.7234496912608,0,0,0,0,0,0,0,0,0,0,0,0,-1861.4526535803207,-1861.4526535803207,-1861.4526535803207,0,0,0,0,0,0,771.249369509878,771.249369509878,771.249369509878,-36.52016562081844,-36.52016562081844,-36.52016562081844,0,0,0,-661.4213915324916,3480.651173931912,2576.94353607274,2576.94353607274,1450.220086381479
2025-08-06T00:00:00Z,2577.1674301674857,-834.3181727896123,-834.3181727896123,-834.3181727896123,0,0,0,0,0,0,0,0,0,0,0,0,-1556.7976413771025,-1556.7976413771025,-1556.7976413771025,0,0,0,0,0,0,756.0190498631619,756.0190498631619,756.0190498631619,-33.539581275671665,-33.539581275671665,-33.539581275671665,0,0,0,-340.0095774273091,3673.035121901926,2577.1674301674857,2577.1674301674857,1742.8492573778735
2025-08-07T00:00:00Z,2577.391324262232,-506.58152321588267,-506.58152321588267,-506.58152321588267,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245435036,-1301.4790245435036,-1301.4790245435036,0,0,0,0,0,0,824.3664962257816,824.3664962257816,824.3664962257816,-29.468994898160236,-29.468994898160236,-29.468994898160236,0,0,0,95.10644826878094,4094.911685693448,2577.391324262232,2577.391324262232,2070.8098010463495
2025-08-08T00:00:00Z,2577.615218356978,-485.92399498728474,-485.92399498728474,-485.92399498728474,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851593508,-1277.7314851593508,-1277.7314851593508,0,0,0,0,0,0,815.9297591471033,815.9297591471033,815.9297591471033,-24.122268975036356,-24.122268975036356,-24.122268975036356,0,0,0,16.637619929679747,3943.5443079565794,2577.615218356978,2577.615218356978,2091.691223369693
2025-08-09T00:00:00Z,2577.8391124517243,-2846.678246628663,-2846.678246628663,-2846.678246628663,0,0,0,0,0,0,0,0,0,0,0,0,-1351.086001854681,-1351.086001854681,-1351.086001854681,0,0,0,0,0,0,-1478.2562741378458,-1478.2562741378458,-1478.2562741378458,-17.33597063613674,-17.33597063613674,-17.33597063613674,0,0,0,-2186.140815115546,1756.1947188423974,2577.8391124517243,2577.8391124517243,-268.83913417693884
2025-08-10T00:00:00Z,2578.0630065464707,-3394.4742060410736,-3394.4742060410736,-3394.4742060410736,0,0,0,0,0,0,0,0,0,0,0,0,-1299.4664871365947,-1299.4664871365947,-1299.4664871365947,0,0,0,0,0,0,-2086.030397255784,-2086.030397255784,-2086.030397255784,-8.977321648694733,-8.977321648694733,-8.977321648694733,0,0,0,-2656.617288054431,1160.5882047692205,2578.0630065464707,2578.0630065464707,-816.4111994946029
2025-08-11T00:00:00Z,2578.2869006412166,-667.6077327176364,-667.6077327176364,-667.6077327176364,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927927296,-1065.3779927927296,-1065.3779927927296,0,0,0,0,0,0,396.7219966467869,396.7219966467869,396.7219966467869,1.0482634283065537,1.0482634283065537,1.0482634283065537,0,0,0,-131.1824450885973,3897.844606751501,2578.2869006412166,2578.2869006412166,1910.6791679235803
2025-08-12T00:00:00Z,2578.510794735963,-10.479237856738758,-10.479237856738758,-10.479237856738758,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362471756,-794.5189362471756,-794.5189362471756,0,0,0,0,0,0,771.2493695098208,771.2493695098208,771.2493695098208,12.790328880616002,12.790328880616002,12.790328880616002,0,0,0,599.0577416229677,4441.721036267162,2578.510794735963,2578.510794735963,2568.0315568792244
2025-08-13T00:00:00Z,2578.734688830709,123.35373786569573,123.35373786569573,123.35373786569573,0,0,0,0,0,0,0,0,0,0,0,0,-658.9128001826191,-658.9128001826191,-658.9128001826191,0,0,0,0,0,0,756.0190498628499,756.0190498628499,756.0190498628499,26.247488185464686,26.247488185464686,26.247488185464686,0,0,0,828.097602411805,4751.38885236442,2578.734688830709,2578.734688830709,2702.0884266964044
2025-08-14T00:00:00Z,2578.958582925455,194.154665125229,194.154665125229,194.154665125229,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747560369,-671.5745747560369,-671.5745747560369,0,0,0,0,0,0,824.3664962252755,824.3664962252755,824.3664962252755,41.36274365599045,41.36274365599045,41.36274365599045,0,0,0,835.3890410498989,4828.581337034648,2578.958582925455,2578.958582925455,2773.113248050684
2025-08-15T00:00:00Z,2579.1824770202015,188.6044776142284,188.6044776142284,188.6044776142284,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202173044,-685.3455202173044,-685.3455202173044,0,0,0,0,0,0,815.9297591455326,815.9297591455326,815.9297591455326,58.02023868600002,58.02023868600002,58.02023868600002,0,0,0,832.1593097522892,4800.203366121571,2579.1824770202015,2579.1824770202015,2767.78695463443
2025-08-16T00:00:00Z,2579.4063711149474,-1965.6686971659615,-1965.6686971659615,-1965.6686971659615,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532413263,-563.4560532413263,-563.4560532413263,0,0,0,0,0,0,-1478.256274130618,-1478.256274130618,-1478.256274130618,76.04363020598313,76.04363020598313,76.04363020598313,0,0,0,-1378.2537644526665,2656.0986710376683,2579.4063711149474,2579.4063711149474,613.737673948986
2025-08-17T00:00:00Z,2579.630265209694,-2322.0580593224736,-2322.0580593224736,-2322.0580593224736,0,0,0,0,0,0,0,0,0,0,0,0,-331.223887862356,-331.223887862356,-331.223887862356,0,0,0,0,0,0,-2086.0303972551746,-2086.0303972551746,-2086.0303972551746,95.1962257950568,95.1962257950568,95.1962257950568,0,0,0,-1822.3587932975404,2221.0768232633154,2579.630265209694,2579.630265209694,257.5722058872202
2025-08-18T00:00:00Z,2579.8541593044397,365.7439576444861,365.7439576444861,365.7439576444861,0,0,0,0,0,0,0,0,0,0,0,0,-146.16101937795068,-146.16101937795068,-146.16101937795068,0,0,0,0,0,0,396.7219966475022,396.7219966475022,396.7219966475022,115.18298037493454,115.18298037493454,115.18298037493454,0,0,0,973.8426885286605,5035.245243787363,2579.8541593044397,2579.8541593044397,2945.598116948926
2025-08-19T00:00:00Z,2580.078053399186,785.7102842468963,785.7102842468963,785.7102842468963,0,0,0,0,0,0,0,0,0,0,0,0,-121.19347820908791,-121.19347820908791,-121.19347820908791,0,0,0,0,0,0,771.2493695106268,771.2493695106268,771.2493695106268,135.65439294535744,135.65439294535744,135.65439294535744,0,0,0,1461.0930814972396,5447.483980854673,2580.078053399186,2580.078053399186,3365.7883376460823
2025-08-20T00:00:00Z,2580.301947493932,718.5598690673909,718.5598690673909,718.5598690673909,0,0,0,0,0,0,0,0,0,0,0,0,-193.6714667840472,-193.6714667840472,-193.6714667840472,0,0,0,0,0,0,756.0190498632181,756.0190498632181,756.0190498632181,156.2122859882198,156.2122859882198,156.2122859882198,0,0,0,1342.2214430770093,5216.801037479508,2580.301947493932,2580.301947493932,3298.861816561323
2025-08-21T00:00:00Z,2580.5258415886783,815.2338963823706,815.2338963823706,815.2338963823706,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054026152,-185.54999054026152,-185.54999054026152,0,0,0,0,0,0,824.3664962274128,824.3664962274128,824.3664962274128,176.41739069521938,176.41739069521938,176.41739069521938,0,0,0,1306.551935801211,5431.333194397928,2580.5258415886783,2580.5258415886783,3395.7597379710487
2025-08-22T00:00:00Z,2580.7497356834247,1016.6227687888168,1016.6227687888168,1016.6227687888168,0,0,0,0,0,0,0,0,0,0,0,0,4.894407736881692,4.894407736881692,4.894407736881692,0,0,0,0,0,0,815.9297591439621,815.9297591439621,815.9297591439621,195.798601907973,195.798601907973,195.798601907973,0,0,0,1477.1656706032124,5500.9061965502915,2580.7497356834247,2580.7497356834247,3597.3725044722414
2025-08-23T00:00:00Z,2580.9736297781706,-976.1300406653651,-976.1300406653651,-976.1300406653651,0,0,0,0,0,0,0,0,0,0,0,0,288.2625240085366,288.2625240085366,288.2625240085366,0,0,0,0,0,0,-1478.2562741335867,-1478.2562741335867,-1478.2562741335867,213.86370945968537,213.86370945968537,213.86370945968537,0,0,0,-472.80308126458203,3594.580968016984,2580.9736297781706,2580.9736297781706,1604.8435891128056
2025-08-24T00:00:00Z,2581.1975238729165,-1370.8668032101116,-1370.8668032101116,-1370.8668032101116,0,0,0,0,0,0,0,0,0,0,0,0,485.0522347107713,485.0522347107713,485.0522347107713,0,0,0,0,0,0,-2086.030397259963,-2086.030397259963,-2086.030397259963,230.11135933908005,230.11135933908005,230.11135933908005,0,0,0,-662.7242049500022,3170.8584151740597,2581.1975238729165,2581.1975238729165,1210.3307206628049
2025-08-25T00:00:00Z,2581.421417967663,1194.3002308144548,1194.3002308144548,1194.3002308144548,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836188205,553.5342836188205,553.5342836188205,0,0,0,0,0,0,396.7219966482179,396.7219966482179,396.7219966482179,244.0439505474164,244.0439505474164,244.0439505474164,0,0,0,1867.0917217805618,5775.409084549393,2581.421417967663,2581.421417967663,3775.721648782118
2025-08-26T00:00:00Z,2581.645312062409,1726.3441562839535,1726.3441562839535,1726.3441562839535,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534460414,699.9136534460414,699.9136534460414,0,0,0,0,0,0,771.2493695105696,771.2493695105696,771.2493695105696,255.18113332734237,255.18113332734237,255.18113332734237,0,0,0,2360.8706845235665,6145.763408532785,2581.645312062409,2581.645312062409,4307.989468346363
2025-08-27T00:00:00Z,2581.8692061571555,2234.4870705228873,2234.4870705228873,2234.4870705228873,0,0,0,0,0,0,0,0,0,0,0,0,1215.3944775764796,1215.3944775764796,1215.3944775764796,0,0,0,0,0,0,756.0190498629886,756.0190498629886,756.0190498629886,263.07354308341877,263.07354308341877,263.07354308341877,0,0,0,2762.606609349569,6934.935942965059,2581.8692061571555,2581.8692061571555,4816.356276680042
2025-08-28T00:00:00Z,2582.093100251901,3243.782922330928,3243.782922330928,3243.782922330928,0,0,0,0,0,0,0,0,0,0,0,0,2152.1000430973086,2152.1000430973086,2152.1000430973086,0,0,0,0,0,0,824.3664962269069,824.3664962269069,824.3664962269069,267.31638300671233,267.31638300671233,267.31638300671233,0,0,0,3691.9038764359907,7741.745146080834,2582.093100251901,2582.093100251901,5825.876022582829
2025-08-29T00:00:00Z,2582.316994346648,4223.750656660903,4223.750656660903,4223.750656660903,0,0,0,0,0,0,0,0,0,0,0,0,3140.2584394035894,3140.2584394035894,3140.2584394035894,0,0,0,0,0,0,815.9297591441745,815.9297591441745,815.9297591441745,267.5624581131398,267.5624581131398,267.5624581131398,0,0,0,4863.418955668081,8651.262286920273,2582.316994346648,2582.316994346648,6806.06765100755
2025-08-30T00:00:00Z,2582.5408884413932,2347.2174188983895,2347.2174188983895,2347.2174188983895,0,0,0,0,0,0,0,0,0,0,0,0,3561.939428298484,3561.939428298484,3561.939428298484,0,0,0,0,0,0,-1478.2562741327727,-1478.2562741327727,-1478.2562741327727,263.53426473267893,263.53426473267893,263.53426473267893,0,0,0,2979.5476432547575,7028.162339662479,2582.5408884413932,2582.5408884413932,4929.758307339783
2025-08-31T00:00:00Z,2582.76478253614,-855.1737796307278,-855.1737796307278,-855.1737796307278,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,2988.3392737729064,2988.3392737729064,2988.3392737729064,0,0,0,0,0,0,-2086.030397257727,-2086.030397257727,-2086.030397257727,255.03475273667416,255.03475273667416,255.03475273667416,0,0,0,-239.4881294334549,3643.9836183547377,2582.76478253614,2582.76478253614,1727.591002905412
2025-09-01T00:00:00Z,2582.988676630886,159.62265915553314,159.62265915553314,159.62265915553314,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,1533.4616684887721,1533.4616684887721,1533.4616684887721,0,0,0,0,0,0,396.72199665100743,396.72199665100743,396.72199665100743,241.9564028983347,241.9564028983347,241.9564028983347,0,0,0,681.9691225921293,4750.24795493975,2582.988676630886,2582.988676630886,2742.611335786419
2025-09-02T00:00:00Z,2583.2125707256323,814.5572259360148,814.5572259360148,814.5572259360148,0,0,0,0,0,0,0,0,0,0,0,0,-180.98044187329967,-180.98044187329967,-180.98044187329967,0,0,0,0,0,0,771.249369510269,771.249369510269,771.249369510269,224.28829829904566,224.28829829904566,224.28829829904566,0,0,0,1351.4362555137568,5466.428944716636,2583.2125707256323,2583.2125707256323,3397.769796661647
2025-09-03T00:00:00Z,2583.436464820378,-480.55610707110714,-480.55610707110714,-480.55610707110714,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727934481,-1438.6960727934481,-1438.6960727934481,0,0,0,0,0,0,756.0190498627583,756.0190498627583,756.0190498627583,202.1209158595822,202.1209158595822,202.1209158595822,0,0,0,-0.427646290051957,4114.320918772562,2583.436464820378,2583.436464820378,2102.880357749271
2025-09-04T00:00:00Z,2583.660358915124,-894.0415475592331,-894.0415475592331,-894.0415475592331,0,0,0,0,0,0,0,0,0,0,0,0,-1894.05646450092,-1894.05646450092,-1894.05646450092,0,0,0,0,0,0,824.3664962248874,824.3664962248874,824.3664962248874,175.64842071679996,175.64842071679996,175.64842071679996,0,0,0,-335.1482287221178,3707.4859296157006,2583.660358915124,2583.660358915124,1689.618811355891
2025-09-05T00:00:00Z,2583.8842530098705,-2779.2115954800806,-2779.2115954800806,-2779.2115954800806,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-1727.792256621518,-1727.792256621518,-1727.792256621518,0,0,0,0,0,0,815.9297591408207,815.9297591408207,815.9297591408207,145.16831088319765,145.16831088319765,145.16831088319765,0,0,0,-2243.784379021289,1829.1648164899198,2583.8842530098705,2583.8842530098705,-195.32734247021017
2025-09-06T00:00:00Z,2584.1081471046164,-2770.164421407219,-2770.164421407219,-2770.164421407219,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779290906,-1402.9864779290906,-1402.9864779290906,0,0,0,0,0,0,-1478.2562741357417,-1478.2562741357417,-1478.2562741357417,111.0783306576136,111.0783306576136,111.0783306576136,0,0,0,-2134.6538366220407,1584.8227895402565,2584.1081471046164,2584.1081471046164,-186.05627430260256
2025-09-07T00:00:00Z,2584.3320411993627,-3275.6046024506404,-3275.6046024506404,-3275.6046024506404,0,0,0,0,0,0,0,0,0,0,0,0,-1263.4448518579368,-1263.4448518579368,-1263.4448518579368,0,0,0,0,0,0,-2086.0303972587417,-2086.0303972587417,-2086.0303972587417,73.87064666603887,73.87064666603887,73.87064666603887,0,0,0,-2721.350939010739,1423.2092589306199,2584.3320411993627,2584.3320411993627,-691.2725612512777
2025-09-08T00:00:00Z,2584.555935294109,-886.85323751096,-886.85323751096,-886.85323751096,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922435997,-1317.6985922435997,-1317.6985922435997,0,0,0,0,0,0,396.721996651723,396.721996651723,396.721996651723,34.12335808091706,34.12335808091706,34.12335808091706,0,0,0,-385.4868094429,3667.15826927282,2584.555935294109,2584.555935294109,1697.7026977831492
2025-09-09T00:00:00Z,2584.779829388855,-586.414795991086,-586.414795991086,-586.414795991086,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557307368,-1350.1536557307368,-1350.1536557307368,0,0,0,0,0,0,771.2493695115617,771.2493695115617,771.2493695115617,-7.510509771911023,-7.510509771911023,-7.510509771911023,0,0,0,-25.221908849141386,3968.1967206388263,2584.779829388855,2584.779829388855,1998.365033397769
2025-09-10T00:00:00Z,2585.0037234836013,-493.7869716739658,-493.7869716739658,-493.7869716739658,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177138669,-1199.4897177138669,-1199.4897177138669,0,0,0,0,0,0,756.0190498625285,756.0190498625285,756.0190498625285,-50.316303822627326,-50.316303822627326,-50.316303822627326,0,0,0,204.7897397698809,4098.304823136115,2585.0037234836013,2585.0037234836013,2091.2167518096358
2025-09-11T00:00:00Z,2585.2276175783472,-190.81902144494822,-190.81902144494822,-190.81902144494822,0,0,0,0,0,0,0,0,0,0,0,0,-921.6524794024243,-921.6524794024243,-921.6524794024243,0,0,0,0,0,0,824.3664962243813,824.3664962243813,824.3664962243813,-93.53303826690478,-93.53303826690478,-93.53303826690478,0,0,0,461.6604948191677,4473.124297951609,2585.2276175783472,2585.2276175783472,2394.408596133399
2025-09-12T00:00:00Z,2585.4515116730936,-24.56040065945258,-24.56040065945258,-24.56040065945258,0,0,0,0,0,0,0,0,0,0,0,0,-704.1198331224937,-704.1198331224937,-704.1198331224937,0,0,0,0,0,0,815.929759147448,815.929759147448,815.929759147448,-136.37032668440705,-136.37032668440705,-136.37032668440705,0,0,0,670.7895902199016,4393.566861254663,2585.4515116730936,2585.4515116730936,2560.891111013641
2025-09-13T00:00:00Z,2585.67540576784,-2309.959808431332,-2309.959808431332,-2309.959808431332,0,0,0,0,0,0,0,0,0,0,0,0,-653.6769978193813,-653.6769978193813,-653.6769978193813,0,0,0,0,0,0,-1478.2562741368192,-1478.2562741368192,-1478.2562741368192,-178.02653647513173,-178.02653647513173,-178.02653647513173,0,0,0,-1583.7280426126276,2264.8209647985773,2585.67540576784,2585.67540576784,275.7155973365079
2025-09-14T00:00:00Z,2585.899299862586,-2993.2773723456753,-2993.2773723456753,-2993.2773723456753,0,0,0,0,0,0,0,0,0,0,0,0,-689.5392689651866,-689.5392689651866,-689.5392689651866,0,0,0,0,0,0,-2086.0303972565066,-2086.0303972565066,-2086.0303972565066,-217.707706123982,-217.707706123982,-217.707706123982,0,0,0,-2543.793755193161,1508.5763016330638,2585.899299862586,2585.899299862586,-407.37807248308945
