y,ds,yhat,yhat_lower,yhat_upper,cutoff
14651,2026-04-30T00:00:00Z,10645.827202071927,9193.127550195677,12204.330872096869,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,1959.5471501820991,613.8012155336374,3437.6582865934633,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,619.1647309510856,-965.6544158864341,2059.8963750377575,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,-546.0603104783327,-2056.0789947174794,874.7516464310761,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,1380.7542498698585,7.307929221943432,2978.4737449120908,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,1541.581492839953,123.35061804708093,3015.864223475364,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1691.5665720765578,288.92855839615294,3077.8100743221635,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1880.2106948060598,432.00002558928907,3306.168458611385,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,2505.4477183147915,1081.2189811387718,3889.3702668767046,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,108.41771123520948,-1400.8219847395262,1460.6369392167767,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-630.5367267599281,-2162.6504884826013,781.4410367396839,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1780.6493873713948,287.9487885939172,3220.134087142518,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,2210.497195065069,812.741221036427,3674.469484933784,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2400.1898592119287,901.7541842996179,3940.4212399798935,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2531.8440549031175,1045.3577361458463,4020.5179921122644,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2569.1875773088705,1088.1024848481316,4036.629690330862,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,366.25342011137127,-1148.1777999633896,2041.3002333735335,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-84.39231435909278,-1526.7874224562966,1374.222010064894,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2548.951767956105,1046.1883917218283,3974.9870935359795,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,3029.9752070149643,1494.9004089672778,4463.886358486382,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3135.6715796236867,1588.3315780270593,4601.116962746203,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3179.695878729323,1710.7652249738524,4648.622021460478,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3226.4179777644167,1796.1829824908923,4705.839381456892,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1113.4066184059734,-340.44298454493736,2538.6000310643826,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,733.2423297942294,-764.1641568993688,2150.876062828467,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3349.3942539723753,1863.8017476028035,4894.878875751914,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3768.5285025175644,2241.9883125084148,5180.999543709775,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,2213.496558330231,783.5604023381065,3611.4035646536536,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,4360.952435429124,3003.784041638242,5770.993907622053,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,5512.618440452114,4098.148715241245,6934.268144639013,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,5991.4119687562525,4469.331988412274,7409.287957192479,2026-04-30T00:00:00Z
16,2026-06-01T00:00:00Z,852.9647046761581,-673.1652338303069,2277.3603507340176,2026-05-31T00:00:00Z
46,2026-06-02T00:00:00Z,562.0793285917784,-1002.4319184201211,2014.3814543333535,2026-05-31T00:00:00Z
360,2026-06-03T00:00:00Z,1813.1685935826372,291.8956415586784,3210.5101745374013,2026-05-31T00:00:00Z
669,2026-06-04T00:00:00Z,1786.7695530645453,379.7370140724815,3305.3104353616095,2026-05-31T00:00:00Z
967,2026-06-05T00:00:00Z,1719.9651774254007,227.8603805741601,3173.510071204961,2026-05-31T00:00:00Z
111,2026-06-06T00:00:00Z,-438.5814333324388,-1883.0981091355823,1076.0760642012094,2026-05-31T00:00:00Z
43,2026-06-07T00:00:00Z,-933.4576532071314,-2307.2942721335367,517.2424644993937,2026-05-31T00:00:00Z
924,2026-06-08T00:00:00Z,2143.1322472327643,657.592582459614,3608.921461534298,2026-05-31T00:00:00Z
1382,2026-06-09T00:00:00Z,2312.588212710283,827.2203379787543,3685.1063020218576,2026-05-31T00:00:00Z
1603,2026-06-10T00:00:00Z,2219.139135944869,760.9252489435116,3737.958430502792,2026-05-31T00:00:00Z
1903,2026-06-11T00:00:00Z,2265.679312292624,828.0623260212581,3782.8376460590825,2026-05-31T00:00:00Z
2420,2026-06-12T00:00:00Z,2338.9940715124812,873.7306541259102,3716.8046168104815,2026-05-31T00:00:00Z
499,2026-06-13T00:00:00Z,157.39052179368127,-1366.5993671398508,1641.1118297256721,2026-05-31T00:00:00Z
109,2026-06-14T00:00:00Z,-367.5874631648667,-1757.6344989274075,1156.332667739757,2026-05-31T00:00:00Z
2414,2026-06-15T00:00:00Z,2161.5155734595824,734.0074543711822,3672.592787587018,2026-05-31T00:00:00Z
3219,2026-06-16T00:00:00Z,2576.0999792348116,1173.9377216545074,4025.734565398533,2026-05-31T00:00:00Z
390,2026-06-17T00:00:00Z,980.7009939329646,-482.44932702906925,2484.097267857013,2026-05-31T00:00:00Z
3408,2026-06-18T00:00:00Z,2948.214292258006,1502.3256236414982,4466.771738799805,2026-05-31T00:00:00Z
3610,2026-06-19T00:00:00Z,3008.016619468811,1549.217501522857,4590.389721827869,2026-05-31T00:00:00Z
600,2026-06-20T00:00:00Z,732.0377414503398,-756.9251062756267,2156.626099673626,2026-05-31T00:00:00Z
197,2026-06-21T00:00:00Z,156.78816810928947,-1253.4746544523057,1613.5341432657326,2026-05-31T00:00:00Z
3230,2026-06-22T00:00:00Z,2732.669326782858,1237.9530667420643,4154.610144599243,2026-05-31T00:00:00Z
3916,2026-06-23T00:00:00Z,3236.085356354887,1787.4768838246357,4640.351057123486,2026-05-31T00:00:00Z
4253,2026-06-24T00:00:00Z,3451.47750778136,1942.8641053838812,4926.647645155383,2026-05-31T00:00:00Z
4690,2026-06-25T00:00:00Z,3615.8103062337686,2144.6292617849613,5036.240564515337,2026-05-31T00:00:00Z
5302,2026-06-26T00:00:00Z,4884.377473092003,3471.207730792231,6209.18148911136,2026-05-31T00:00:00Z
1596,2026-06-27T00:00:00Z,2676.724877244661,1179.7271440311508,4118.9685041170005,2026-05-31T00:00:00Z
423,2026-06-28T00:00:00Z,2268.583509760478,841.4295937536934,3807.1632793103095,2026-05-31T00:00:00Z
8163,2026-06-29T00:00:00Z,7526.268164312671,6134.367362284026,9026.04669846793,2026-05-31T00:00:00Z
16480,2026-06-30T00:00:00Z,10455.264602648223,8987.248546486933,11940.347478339329,2026-05-31T00:00:00Z
825,2026-07-01T00:00:00Z,3565.118922002296,2029.8941130462522,5051.508678652512,2026-06-30T00:00:00Z
878,2026-07-02T00:00:00Z,2856.764211868903,1331.3068082783495,4376.448094708705,2026-06-30T00:00:00Z
924,2026-07-03T00:00:00Z,2243.170696121969,819.7657310402345,3744.963965351063,2026-06-30T00:00:00Z
103,2026-07-04T00:00:00Z,-557.4686317141368,-2057.1603393471905,829.8266873066249,2026-06-30T00:00:00Z
33,2026-07-05T00:00:00Z,-1288.0637623841053,-2717.721003546929,205.40014782850778,2026-06-30T00:00:00Z
783,2026-07-06T00:00:00Z,1331.266293606417,-157.9796088515611,2693.5048259777177,2026-06-30T00:00:00Z
1125,2026-07-07T00:00:00Z,1856.1578775785702,293.54834140278336,3170.030978234075,2026-06-30T00:00:00Z
1684,2026-07-08T00:00:00Z,2473.4995393503073,1011.2621099950924,3935.638333774927,2026-06-30T00:00:00Z
2089,2026-07-09T00:00:00Z,2404.763329392225,904.5238828449836,3883.6921191970846,2026-06-30T00:00:00Z
2103,2026-07-10T00:00:00Z,2240.9488620848088,731.756724672654,3822.5895714672124,2026-06-30T00:00:00Z
290,2026-07-11T00:00:00Z,-83.25370767497498,-1510.6380899155058,1385.1272356761024,2026-06-30T00:00:00Z
91,2026-07-12T00:00:00Z,-568.0136170480869,-2054.133437374741,887.6302902673725,2026-06-30T00:00:00Z
1989,2026-07-13T00:00:00Z,2061.044843649981,647.330433582192,3422.759727677152,2026-06-30T00:00:00Z
2490,2026-07-14T00:00:00Z,2505.1310386388313,1057.2216817497663,3922.811007127581,2026-06-30T00:00:00Z
2959,2026-07-15T00:00:00Z,2553.0940227977358,1005.3064692010819,3949.239958444298,2026-06-30T00:00:00Z
3035,2026-07-16T00:00:00Z,2674.339593822716,1215.0437613170486,4049.8401622009055,2026-06-30T00:00:00Z
3042,2026-07-17T00:00:00Z,2789.831480472238,1293.950447525529,4179.427564308248,2026-06-30T00:00:00Z
793,2026-07-18T00:00:00Z,667.2183085008201,-754.4493156982024,2117.4079990768223,2026-06-30T00:00:00Z
166,2026-07-19T00:00:00Z,206.9750970812279,-1253.2808663427497,1701.250500081682,2026-06-30T00:00:00Z
2884,2026-07-20T00:00:00Z,2732.3311712067925,1282.6810878104827,4265.2149995717555,2026-06-30T00:00:00Z
3270,2026-07-21T00:00:00Z,3084.813542398162,1773.4275229018037,4587.676590685121,2026-06-30T00:00:00Z
3595,2026-07-22T00:00:00Z,3150.475205193984,1688.4309745163494,4527.099146068946,2026-06-30T00:00:00Z
3969,2026-07-23T00:00:00Z,3370.0046893761237,1838.2689221365129,4839.046812808475,2026-06-30T00:00:00Z
3991,2026-07-24T00:00:00Z,3554.7702841716673,2103.079430591004,5055.893906810544,2026-06-30T00:00:00Z
918,2026-07-25T00:00:00Z,1405.8114369527543,-58.43186184338537,2843.8498192294837,2026-06-30T00:00:00Z
229,2026-07-26T00:00:00Z,877.0585827182438,-660.2690858316678,2362.276077592218,2026-06-30T00:00:00Z
4531,2026-07-27T00:00:00Z,4609.4401981793135,2992.5694375451167,6033.726672563831,2026-06-30T00:00:00Z
5276,2026-07-28T00:00:00Z,5115.885708100864,3615.2947212362274,6544.207445022694,2026-06-30T00:00:00Z
6484,2026-07-29T00:00:00Z,5382.723443378907,3932.003545912612,6832.8630341653625,2026-06-30T00:00:00Z
7885,2026-07-30T00:00:00Z,8295.28787291629,6800.724872075584,9730.805785006516,2026-06-30T00:00:00Z
