ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-12-24T00:00:00Z,2157.845765382269,2336.3840854837904,2336.3840854837904,2336.3840854837904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.1586170888976,805.1586170888976,805.1586170888976,0,0,0,0,0,0,760.628829341139,760.628829341139,760.628829341139,770.5966390537541,770.5966390537541,770.5966390537541,0,0,0,3113.082183896573,5937.738676475343,2157.845765382269,2157.845765382269,4494.229850866059
2024-12-25T00:00:00Z,2158.032925060509,-1139.7730805851813,-1139.7730805851813,-1139.7730805851813,-3535.7594989231998,-3535.7594989231998,-3535.7594989231998,0,0,0,0,0,0,-3535.7594989231998,-3535.7594989231998,-3535.7594989231998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.5299028737344,887.5299028737344,887.5299028737344,0,0,0,0,0,0,759.8328934927637,759.8328934927637,759.8328934927637,748.6236219715203,748.6236219715203,748.6236219715203,0,0,0,-455.4894438198576,2377.8229609305586,2158.032925060509,2158.032925060509,1018.2598444753278
2024-12-26T00:00:00Z,2158.2200847387494,2429.1790684796306,2429.1790684796306,2429.1790684796306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.8264276126147,892.8264276126147,892.8264276126147,0,0,0,0,0,0,820.6164859748766,820.6164859748766,820.6164859748766,715.736154892139,715.736154892139,715.736154892139,0,0,0,3148.875006895317,6035.29291904855,2158.2200847387494,2158.2200847387494,4587.39915321838
2024-12-27T00:00:00Z,2158.40724441699,3777.107086540935,3777.107086540935,3777.107086540935,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.675590408761,1007.675590408761,1007.675590408761,0,0,0,0,0,0,808.5034177553789,808.5034177553789,808.5034177553789,672.2937572144386,672.2937572144386,672.2937572144386,0,0,0,4595.868548252911,7413.801785984408,2158.40724441699,2158.40724441699,5935.514330957925
2024-12-28T00:00:00Z,2158.5944040952304,1782.6331993950982,1782.6331993950982,1782.6331993950982,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.6322059638883,1360.6322059638883,1360.6322059638883,0,0,0,0,0,0,-1485.5199129814964,-1485.5199129814964,-1485.5199129814964,618.8865852503499,618.8865852503499,618.8865852503499,0,0,0,2553.886196084648,5461.373093511921,2158.5944040952304,2158.5944040952304,3941.227603490329
2024-12-29T00:00:00Z,2158.7815637734707,997.3848490856487,997.3848490856487,997.3848490856487,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.9033153720452,1224.9033153720452,1224.9033153720452,0,0,0,0,0,0,-2072.4775705694537,-2072.4775705694537,-2072.4775705694537,556.3247831207007,556.3247831207007,556.3247831207007,0,0,0,1714.4113598552917,4561.877400720605,2158.7815637734707,2158.7815637734707,3156.166412859119
2024-12-30T00:00:00Z,2158.968723451711,5084.196281080333,5084.196281080333,5084.196281080333,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.89799498877736,243.89799498877736,243.89799498877736,0,0,0,0,0,0,408.4158569767419,408.4158569767419,408.4158569767419,485.62235579343934,485.62235579343934,485.62235579343934,0,0,0,5858.40915027569,8698.410506437986,2158.968723451711,2158.968723451711,7243.165004532044
2024-12-31T00:00:00Z,2159.1558831299512,7278.720640828272,7278.720640828272,7278.720640828272,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-604.7015216788658,-604.7015216788658,-604.7015216788658,0,0,0,0,0,0,760.6288293408295,760.6288293408295,760.6288293408295,407.97591982246144,407.97591982246144,407.97591982246144,0,0,0,7928.5504404088,10934.842844651703,2159.1558831299512,2159.1558831299512,9437.876523958223
2025-01-01T00:00:00Z,2159.3430428081915,-2490.385896040426,-2490.385896040426,-2490.385896040426,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-728.8202387822115,-728.8202387822115,-728.8202387822115,0,0,0,0,0,0,759.8328934925424,759.8328934925424,759.8328934925424,324.73882240908773,324.73882240908773,324.73882240908773,0,0,0,-1691.1836558357338,1084.4439584151,2159.3430428081915,2159.3430428081915,-331.0428532322344
2025-01-02T00:00:00Z,2159.530202486432,-916.441391003586,-916.441391003586,-916.441391003586,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-667.0518408900126,-667.0518408900126,-667.0518408900126,0,0,0,0,0,0,820.616485975689,820.616485975689,820.616485975689,237.39124249650104,237.39124249650104,237.39124249650104,0,0,0,-92.48185116557305,2686.5199807166327,2159.530202486432,2159.530202486432,1243.0888114828458
2025-01-03T00:00:00Z,2159.717362164672,-306.5222583864283,-306.5222583864283,-306.5222583864283,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-694.3771841515697,-694.3771841515697,-694.3771841515697,0,0,0,0,0,0,808.5034177556053,808.5034177556053,808.5034177556053,147.50699537528914,147.50699537528914,147.50699537528914,0,0,0,383.44330697958975,3275.0459372917385,2159.717362164672,2159.717362164672,1853.1951037782437
2025-01-04T00:00:00Z,2159.9045218429123,-2654.8943171144424,-2654.8943171144424,-2654.8943171144424,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-657.9367685457644,-657.9367685457644,-657.9367685457644,0,0,0,0,0,0,-1485.5199129723974,-1485.5199129723974,-1485.5199129723974,56.71785176947298,56.71785176947298,56.71785176947298,0,0,0,-1946.0968699093264,970.1340030581315,2159.9045218429123,2159.9045218429123,-494.98979527153006
2025-01-05T00:00:00Z,2160.0916815211535,-3308.1400004863262,-3308.1400004863262,-3308.1400004863262,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-634.1831936704784,-634.1831936704784,-634.1831936704784,0,0,0,0,0,0,-2072.4775705671814,-2072.4775705671814,-2072.4775705671814,-33.32374888291387,-33.32374888291387,-33.32374888291387,0,0,0,-2595.576050505183,264.0447891065376,2160.0916815211535,2160.0916815211535,-1148.0483189651727
2025-01-06T00:00:00Z,2160.2788411993934,-939.8136444938235,-939.8136444938235,-939.8136444938235,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-659.0913489470475,-659.0913489470475,-659.0913489470475,0,0,0,0,0,0,408.4158569784889,408.4158569784889,408.4158569784889,-120.98266515951178,-120.98266515951178,-120.98266515951178,0,0,0,-185.3736650937441,2675.5773041588345,2160.2788411993934,2160.2788411993934,1220.4651967055697
2025-01-07T00:00:00Z,2160.4660008776336,-695.8867079717892,-695.8867079717892,-695.8867079717892,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-683.6812974296904,-683.6812974296904,-683.6812974296904,0,0,0,0,0,0,760.6288293405199,760.6288293405199,760.6288293405199,-204.67875251686593,-204.67875251686593,-204.67875251686593,0,0,0,21.206009574893955,2970.635592879785,2160.4660008776336,2160.4660008776336,1464.5792929058443
2025-01-08T00:00:00Z,2160.6531605558744,-272.55538901143063,-272.55538901143063,-272.55538901143063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-749.4649334968308,-749.4649334968308,-749.4649334968308,0,0,0,0,0,0,759.832893493389,759.832893493389,759.832893493389,-282.92334900798886,-282.92334900798886,-282.92334900798886,0,0,0,343.50842506850444,3345.016436164622,2160.6531605558744,2160.6531605558744,1888.0977715444437
2025-01-09T00:00:00Z,2160.8403202341146,-277.2735266710405,-277.2735266710405,-277.2735266710405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743.5363827832422,-743.5363827832422,-743.5363827832422,0,0,0,0,0,0,820.6164859736997,820.6164859736997,820.6164859736997,-354.3536298614982,-354.3536298614982,-354.3536298614982,0,0,0,541.2042216434331,3363.302268377724,2160.8403202341146,2160.8403202341146,1883.566793563074
2025-01-10T00:00:00Z,2161.027479912355,-198.1165957486169,-198.1165957486169,-198.1165957486169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588.8560492045734,-588.8560492045734,-588.8560492045734,0,0,0,0,0,0,808.5034177558317,808.5034177558317,808.5034177558317,-417.76396429987506,-417.76396429987506,-417.76396429987506,0,0,0,523.6241728440457,3363.9215738219596,2161.027479912355,2161.027479912355,1962.910884163738
2025-01-11T00:00:00Z,2161.214639590595,-2409.9908504584655,-2409.9908504584655,-2409.9908504584655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.3374553852658,-452.3374553852658,-452.3374553852658,0,0,0,0,0,0,-1485.5199129753796,-1485.5199129753796,-1485.5199129753796,-472.13348209782,-472.13348209782,-472.13348209782,0,0,0,-1665.851182391025,1159.594519436848,2161.214639590595,2161.214639590595,-248.7762108678703
2025-01-12T00:00:00Z,2161.4017992688355,-2970.1080772053588,-2970.1080772053588,-2970.1080772053588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.981354231415,-380.981354231415,-380.981354231415,0,0,0,0,0,0,-2072.477570566571,-2072.477570566571,-2072.477570566571,-516.6491524073726,-516.6491524073726,-516.6491524073726,0,0,0,-2269.8121070679563,649.9363183570307,2161.4017992688355,2161.4017992688355,-808.7062779365233
2025-01-13T00:00:00Z,2161.5889589470758,-438.54253920957325,-438.54253920957325,-438.54253920957325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.234605391547,-296.234605391547,-296.234605391547,0,0,0,0,0,0,408.4158569802358,408.4158569802358,408.4158569802358,-550.7237907982621,-550.7237907982621,-550.7237907982621,0,0,0,215.78748004675663,3156.032048632346,2161.5889589470758,2161.5889589470758,1723.0464197375024
2025-01-14T00:00:00Z,2161.7761186253165,-7.486824144511737,-7.486824144511737,-7.486824144511737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.10711413194133,-194.10711413194133,-194.10711413194133,0,0,0,0,0,0,760.6288293404745,760.6288293404745,760.6288293404745,-574.008539353045,-574.008539353045,-574.008539353045,0,0,0,768.1498591038962,3605.5740400425425,2161.7761186253165,2161.7761186253165,2154.2892944808045
2025-01-15T00:00:00Z,2161.9632783035568,116.8168897544851,116.8168897544851,116.8168897544851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.616498121588734,-56.616498121588734,-56.616498121588734,0,0,0,0,0,0,759.8328934925746,759.8328934925746,759.8328934925746,-586.3995056165006,-586.3995056165006,-586.3995056165006,0,0,0,741.2353758615079,3695.4228918658996,2161.9632783035568,2161.9632783035568,2278.780168058042
2025-01-16T00:00:00Z,2162.150437981797,295.5300260045144,295.5300260045144,295.5300260045144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.951935560002966,62.951935560002966,62.951935560002966,0,0,0,0,0,0,820.6164859731783,820.6164859731783,820.6164859731783,-588.0383955286671,-588.0383955286671,-588.0383955286671,0,0,0,1006.7463976555772,3932.1144993627977,2162.150437981797,2162.150437981797,2457.680463986311
2025-01-17T00:00:00Z,2162.3375976600373,329.0737449604102,329.0737449604102,329.0737449604102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87745644430692,99.87745644430692,99.87745644430692,0,0,0,0,0,0,808.5034177524392,808.5034177524392,808.5034177524392,-579.3071292363361,-579.3071292363361,-579.3071292363361,0,0,0,1028.8416242813134,3916.0281583026626,2162.3375976600373,2162.3375976600373,2491.4113426204476
2025-01-18T00:00:00Z,2162.5247573382776,-1880.3856915007643,-1880.3856915007643,-1880.3856915007643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.9508042914989,165.9508042914989,165.9508042914989,0,0,0,0,0,0,-1485.5199129764349,-1485.5199129764349,-1485.5199129764349,-560.8165828158284,-560.8165828158284,-560.8165828158284,0,0,0,-1138.3079658378922,1792.9767910814821,2162.5247573382776,2162.5247573382776,282.13906583751327
2025-01-19T00:00:00Z,2162.711917016518,-2338.8443698422047,-2338.8443698422047,-2338.8443698422047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.0229501088927,267.0229501088927,267.0229501088927,0,0,0,0,0,0,-2072.477570565961,-2072.477570565961,-2072.477570565961,-533.3897493851363,-533.3897493851363,-533.3897493851363,0,0,0,-1711.6757197018624,1272.7000441256098,2162.711917016518,2162.711917016518,-176.13245282568687
2025-01-20T00:00:00Z,2162.899076694758,227.59885061149092,227.59885061149092,227.59885061149092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.2227495003786,317.2227495003786,317.2227495003786,0,0,0,0,0,0,408.4158569737025,408.4158569737025,408.4158569737025,-498.0397558625901,-498.0397558625901,-498.0397558625901,0,0,0,851.0009487481,3889.944829815147,2162.899076694758,2162.899076694758,2390.497927306249
2025-01-21T00:00:00Z,2163.0862363729984,745.7541089775548,745.7541089775548,745.7541089775548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.0685826083719,441.0685826083719,441.0685826083719,0,0,0,0,0,0,760.6288293399008,760.6288293399008,760.6288293399008,-455.9433029707179,-455.9433029707179,-455.9433029707179,0,0,0,1371.4821127486089,4247.120356290073,2163.0862363729984,2163.0862363729984,2908.8403453505534
2025-01-22T00:00:00Z,2163.2733960512387,994.9591319609988,994.9591319609988,994.9591319609988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5364510003935,643.5364510003935,643.5364510003935,0,0,0,0,0,0,759.8328934929468,759.8328934929468,759.8328934929468,-408.41021253234123,-408.41021253234123,-408.41021253234123,0,0,0,1700.1107513481413,4631.933330806617,2163.2733960512387,2163.2733960512387,3158.2325280122377
2025-01-23T00:00:00Z,2163.4605557294794,1227.1088321557027,1227.1088321557027,1227.1088321557027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.342210772016,763.342210772016,763.342210772016,0,0,0,0,0,0,820.6164859739906,820.6164859739906,820.6164859739906,-356.8498645903044,-356.8498645903044,-356.8498645903044,0,0,0,1953.772886594003,5020.698109049416,2163.4605557294794,2163.4605557294794,3390.569387885182
2025-01-24T00:00:00Z,2163.6477154077197,1356.197513167293,1356.197513167293,1356.197513167293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.4294802506586,850.4294802506586,850.4294802506586,0,0,0,0,0,0,808.5034177526658,808.5034177526658,808.5034177526658,-302.73538483603124,-302.73538483603124,-302.73538483603124,0,0,0,2047.1387376281498,4879.567321724365,2163.6477154077197,2163.6477154077197,3519.8452285750127
2025-01-25T00:00:00Z,2163.83487508596,-833.9061992910559,-833.9061992910559,-833.9061992910559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.1802118887792,899.1802118887792,899.1802118887792,0,0,0,0,0,0,-1485.5199129711896,-1485.5199129711896,-1485.5199129711896,-247.56649820864536,-247.56649820864536,-247.56649820864536,0,0,0,-92.72836428613034,2786.8567862347813,2163.83487508596,2163.83487508596,1329.928675794904
2025-01-26T00:00:00Z,2164.0220347642003,-1353.178412861302,-1353.178412861302,-1353.178412861302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.1311536243401,912.1311536243401,912.1311536243401,0,0,0,0,0,0,-2072.477570565351,-2072.477570565351,-2072.477570565351,-192.8319959202903,-192.8319959202903,-192.8319959202903,0,0,0,-744.895332251187,2195.0692926893057,2164.0220347642003,2164.0220347642003,810.8436219028983
2025-01-27T00:00:00Z,2164.2091944424405,2739.869170028333,2739.869170028333,2739.869170028333,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.7917616735783,1182.7917616735783,1182.7917616735783,0,0,0,0,0,0,408.4158569743799,408.4158569743799,408.4158569743799,-139.97276978198173,-139.97276978198173,-139.97276978198173,0,0,0,3361.076537199899,6430.830231812721,2164.2091944424405,2164.2091944424405,4904.0783644707735
2025-01-28T00:00:00Z,2164.396354120681,3369.2208592755596,3369.2208592755596,3369.2208592755596,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.3040582046883,1410.3040582046883,1410.3040582046883,0,0,0,0,0,0,760.6288293398552,760.6288293398552,760.6288293398552,-90.34634943134009,-90.34634943134009,-90.34634943134009,0,0,0,4149.011208412259,7062.165272832036,2164.396354120681,2164.396354120681,5533.617213396241
2025-01-29T00:00:00Z,2164.583513798921,521.2349635787888,521.2349635787888,521.2349635787888,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,1288.6343211623564,1288.6343211623564,1288.6343211623564,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.6133807308203,798.6133807308203,798.6133807308203,0,0,0,0,0,0,759.8328934927254,759.8328934927254,759.8328934927254,-45.19383545909005,-45.19383545909005,-45.19383545909005,0,0,0,1166.9608298181374,4237.394588986428,2164.583513798921,2164.583513798921,2685.8184773777098
2025-01-30T00:00:00Z,2164.7706734771614,2212.3411580013994,2212.3411580013994,2212.3411580013994,0,0,0,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,3946.260073321375,3946.260073321375,3946.260073321375,-2280.6517963480233,-2280.6517963480233,-2280.6517963480233,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268.2735492806112,-268.2735492806112,-268.2735492806112,0,0,0,0,0,0,820.6164859748028,820.6164859748028,820.6164859748028,-5.610055666144395,-5.610055666144395,-5.610055666144395,0,0,0,2924.2821352423543,5941.857492728212,2164.7706734771614,2164.7706734771614,4377.111831478561
2025-01-31T00:00:00Z,2164.9578331554017,6815.098474381549,6815.098474381549,6815.098474381549,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-735.7046721213163,-735.7046721213163,-735.7046721213163,0,0,0,0,0,0,808.5034177575324,808.5034177575324,808.5034177575324,27.482315401485934,27.482315401485934,27.482315401485934,0,0,0,7546.181369735115,10476.937402604255,2164.9578331554017,2164.9578331554017,8980.05630753695
2025-02-01T00:00:00Z,2165.1449928336424,-4962.719647808756,-4962.719647808756,-4962.719647808756,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-684.4164012250455,-684.4164012250455,-684.4164012250455,0,0,0,0,0,0,-1485.519912970318,-1485.519912970318,-1485.519912970318,53.35403954645174,53.35403954645174,53.35403954645174,0,0,0,-4254.325136014946,-1290.1403440735392,2165.1449928336424,2165.1449928336424,-2797.574654975114
2025-02-02T00:00:00Z,2165.371019375751,-3989.0987958555725,-3989.0987958555725,-3989.0987958555725,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,0,0,0,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-680.7094353905273,-680.7094353905273,-680.7094353905273,0,0,0,0,0,0,-2072.477570563078,-2072.477570563078,-2072.477570563078,71.48548868379687,71.48548868379687,71.48548868379687,0,0,0,-3330.0807610246575,-374.71175614864376,2165.371019375751,2165.371019375751,-1823.7277764798214
2025-02-03T00:00:00Z,2165.5970459178593,-763.0219529212458,-763.0219529212458,-763.0219529212458,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-684.859654772327,-684.859654772327,-684.859654772327,0,0,0,0,0,0,408.41585697719637,408.41585697719637,408.41585697719637,81.5773322396378,81.5773322396378,81.5773322396378,0,0,0,8.8051153579375665,2935.890401364837,2165.5970459178593,2165.5970459178593,1402.5750929966134
2025-02-04T00:00:00Z,2165.823072459968,-360.2631025119042,-360.2631025119042,-360.2631025119042,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-636.2919497330615,-636.2919497330615,-636.2919497330615,0,0,0,0,0,0,760.6288293411837,760.6288293411837,760.6288293411837,83.55550524572635,83.55550524572635,83.55550524572635,0,0,0,382.7658912525463,3316.877663860466,2165.823072459968,2165.823072459968,1805.5599699480638
2025-02-05T00:00:00Z,2166.049099002076,-377.06972925997803,-377.06972925997803,-377.06972925997803,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-646.3175089829255,-646.3175089829255,-646.3175089829255,0,0,0,0,0,0,759.8328934929785,759.8328934929785,759.8328934929785,77.57037359572199,77.57037359572199,77.57037359572199,0,0,0,296.7978793124616,3179.778453665611,2166.049099002076,2166.049099002076,1788.9793697420982
2025-02-06T00:00:00Z,2166.275125544185,-351.99381330453025,-351.99381330453025,-351.99381330453025,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-668.4449755853233,-668.4449755853233,-668.4449755853233,0,0,0,0,0,0,820.616485975615,820.616485975615,820.616485975615,63.990163670931146,63.990163670931146,63.990163670931146,0,0,0,280.246331434396,3284.9844265940505,2166.275125544185,2166.275125544185,1814.2813122396547
