ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-05-09T00:00:00Z,2148.722082531667,-66.77445139818674,-66.77445139818674,-66.77445139818674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.6709250918818,-760.6709250918818,-760.6709250918818,0,0,0,0,0,0,828.1980842590953,828.1980842590953,828.1980842590953,-134.30161056540007,-134.30161056540007,-134.30161056540007,0,0,0,447.0623129377343,3542.7226253161243,2148.722082531667,2148.722082531667,2081.9476311334806
2024-05-10T00:00:00Z,2148.8596688250823,-102.38706797893815,-102.38706797893815,-102.38706797893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675110351,-776.9733675110351,-776.9733675110351,0,0,0,0,0,0,805.7805816005393,805.7805816005393,805.7805816005393,-131.19428206844225,-131.19428206844225,-131.19428206844225,0,0,0,764.2844445243436,3537.24610462327,2148.8596688250823,2148.8596688250823,2046.4726008461441
2024-05-11T00:00:00Z,2148.997255118497,-2226.532032918831,-2226.532032918831,-2226.532032918831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194146596,-616.5618194146596,-616.5618194146596,0,0,0,0,0,0,-1484.7086575425549,-1484.7086575425549,-1484.7086575425549,-125.26155596161695,-125.26155596161695,-125.26155596161695,0,0,0,-1410.2022025215597,1321.7981994795941,2148.997255118497,2148.997255118497,-77.53477780033427
2024-05-12T00:00:00Z,2149.1348414119116,-2671.313301110071,-2671.313301110071,-2671.313301110071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.635220034609,-478.635220034609,-478.635220034609,0,0,0,0,0,0,-2076.025598887632,-2076.025598887632,-2076.025598887632,-116.65248218782976,-116.65248218782976,-116.65248218782976,0,0,0,-1993.4265053488195,1031.8432248253187,2149.1348414119116,2149.1348414119116,-522.1784596981593
2024-05-13T00:00:00Z,2149.272427705326,-111.45256015118234,-111.45256015118234,-111.45256015118234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.2395078267962,-419.2395078267962,-419.2395078267962,0,0,0,0,0,0,413.37858510203523,413.37858510203523,413.37858510203523,-105.59163742642113,-105.59163742642113,-105.59163742642113,0,0,0,507.737707718291,3430.9938636244965,2149.272427705326,2149.272427705326,2037.819867554144
2024-05-14T00:00:00Z,2149.4100139987413,316.36351738855956,316.36351738855956,316.36351738855956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2052483359757,-331.2052483359757,-331.2052483359757,0,0,0,0,0,0,739.9406275850334,739.9406275850334,739.9406275850334,-92.37186186049831,-92.37186186049831,-92.37186186049831,0,0,0,1061.263723896866,3965.9394668027435,2149.4100139987413,2149.4100139987413,2465.773531387301
2024-05-15T00:00:00Z,2149.5476002921555,478.43516968416634,478.43516968416634,478.43516968416634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.65606228002562,-217.65606228002562,-217.65606228002562,0,0,0,0,0,0,773.4363778893002,773.4363778893002,773.4363778893002,-77.34514592510818,-77.34514592510818,-77.34514592510818,0,0,0,1184.312798424824,4121.2843555135005,2149.5476002921555,2149.5476002921555,2627.982769976322
2024-05-16T00:00:00Z,2149.68518658557,683.4073866871082,683.4073866871082,683.4073866871082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559681053,-83.87872559681053,-83.87872559681053,0,0,0,0,0,0,828.1980842585496,828.1980842585496,828.1980842585496,-60.91197197463078,-60.91197197463078,-60.91197197463078,0,0,0,1480.7993114879855,4238.2694674789445,2149.68518658557,2149.68518658557,2833.0925732726782
2024-05-17T00:00:00Z,2149.822772878985,790.5613092908359,790.5613092908359,790.5613092908359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.29018223307511,28.29018223307511,28.29018223307511,0,0,0,0,0,0,805.7805816008133,805.7805816008133,805.7805816008133,-43.509454543052634,-43.509454543052634,-43.509454543052634,0,0,0,1378.5242081643084,4371.411212929953,2149.822772878985,2149.822772878985,2940.3840821698204
2024-05-18T00:00:00Z,2149.9603591724,-1442.3271031642284,-1442.3271031642284,-1442.3271031642284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98020498299853,67.98020498299853,67.98020498299853,0,0,0,0,0,0,-1484.708657543588,-1484.708657543588,-1484.708657543588,-25.598650603638582,-25.598650603638582,-25.598650603638582,0,0,0,-764.380765661664,2091.9357674071634,2149.9603591724,2149.9603591724,707.6332560081714
2024-05-19T00:00:00Z,2150.0979454658145,-1942.0196194320097,-1942.0196194320097,-1942.0196194320097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.6574068351829,141.6574068351829,141.6574068351829,0,0,0,0,0,0,-2076.025598887032,-2076.025598887032,-2076.025598887032,-7.651427380160159,-7.651427380160159,-7.651427380160159,0,0,0,-1264.987638391187,1662.258438213866,2150.0979454658145,2150.0979454658145,208.07832603380484
2024-05-20T00:00:00Z,2150.235531759229,662.6155636808501,662.6155636808501,662.6155636808501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.37425815133454,239.37425815133454,239.37425815133454,0,0,0,0,0,0,413.37858510377475,413.37858510377475,413.37858510377475,9.862720425740736,9.862720425740736,9.862720425740736,0,0,0,1358.1810541705372,4252.686873457959,2150.235531759229,2150.235531759229,2812.851095440079
2024-05-21T00:00:00Z,2150.373118052644,1037.6639285879805,1037.6639285879805,1037.6639285879805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.2337814727277,271.2337814727277,271.2337814727277,0,0,0,0,0,0,739.9406275849801,739.9406275849801,739.9406275849801,26.48951953027272,26.48951953027272,26.48951953027272,0,0,0,1741.2240225145872,4624.844074309025,2150.373118052644,2150.373118052644,3188.0370466406243
2024-05-22T00:00:00Z,2150.5107043460584,-579.3407550343101,-579.3407550343101,-579.3407550343101,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,392.8032193169259,392.8032193169259,392.8032193169259,0,0,0,0,0,0,773.436377889482,773.436377889482,773.436377889482,41.80206727848558,41.80206727848558,41.80206727848558,0,0,0,136.95893436699907,3036.622363763165,2150.5107043460584,2150.5107043460584,1571.1699493117485
2024-05-23T00:00:00Z,2150.6482906394735,1498.070768178345,1498.070768178345,1498.070768178345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.4607394427138,614.4607394427138,614.4607394427138,0,0,0,0,0,0,828.1980842579702,828.1980842579702,828.1980842579702,55.41194447766077,55.41194447766077,55.41194447766077,0,0,0,2135.451359537801,5050.1411277321895,2150.6482906394735,2150.6482906394735,3648.719058817818
2024-05-24T00:00:00Z,2150.785876932888,1612.8135628200273,1612.8135628200273,1612.8135628200273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.053987584023,740.053987584023,740.053987584023,0,0,0,0,0,0,805.7805815992042,805.7805815992042,805.7805815992042,66.97899363679979,66.97899363679979,66.97899363679979,0,0,0,2384.1307153670155,5239.75773243094,2150.785876932888,2150.785876932888,3763.5994397529157
2024-05-25T00:00:00Z,2150.923463226303,-568.3218866255667,-568.3218866255667,-568.3218866255667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.167260022329,840.167260022329,840.167260022329,0,0,0,0,0,0,-1484.7086575446215,-1484.7086575446215,-1484.7086575446215,76.21951089672609,76.21951089672609,76.21951089672609,0,0,0,150.8032678977761,2923.7264579895177,2150.923463226303,2150.923463226303,1582.6015766007363
2024-05-26T00:00:00Z,2151.0610495197175,-1076.5657620893705,-1076.5657620893705,-1076.5657620893705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.5471839274345,916.5471839274345,916.5471839274345,0,0,0,0,0,0,-2076.02559889017,-2076.02559889017,-2076.02559889017,82.91265287336505,82.91265287336505,82.91265287336505,0,0,0,-468.75678120875943,2544.50581609413,2151.0610495197175,2151.0610495197175,1074.495287430347
2024-05-27T00:00:00Z,2151.1986358131326,2681.490861390783,2681.490861390783,2681.490861390783,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.3726626653712,890.3726626653712,890.3726626653712,0,0,0,0,0,0,413.3785850972936,413.3785850972936,413.3785850972936,86.90491730828525,86.90491730828525,86.90491730828525,0,0,0,3289.606430536604,6246.360319921281,2151.1986358131326,2151.1986358131326,4832.689497203915
2024-05-28T00:00:00Z,2151.336222106547,3216.646992698441,3216.646992698441,3216.646992698441,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.7590518337825,1097.7590518337825,1097.7590518337825,0,0,0,0,0,0,739.9406275849266,739.9406275849266,739.9406275849266,88.11261695989968,88.11261695989968,88.11261695989968,0,0,0,3974.6193039492982,6823.384482165111,2151.336222106547,2151.336222106547,5367.983214804988
2024-05-29T00:00:00Z,2151.473808399962,3551.14800996996,3551.14800996996,3551.14800996996,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.35460805301,1400.35460805301,1400.35460805301,0,0,0,0,0,0,773.4363778892639,773.4363778892639,773.4363778892639,86.52232770785444,86.52232770785444,86.52232770785444,0,0,0,4375.689517536835,7182.196875887942,2151.473808399962,2151.473808399962,5702.621818369922
2024-05-30T00:00:00Z,2151.6113946933765,5679.431091706536,5679.431091706536,5679.431091706536,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.1432623811003,938.1432623811003,938.1432623811003,0,0,0,0,0,0,828.1980842587915,828.1980842587915,828.1980842587915,82.18935248546478,82.18935248546478,82.18935248546478,0,0,0,6339.995601295307,9309.082699547855,2151.6113946933765,2151.6113946933765,7831.042486399912
2024-05-31T00:00:00Z,2151.748981177619,7246.786859177981,7246.786859177981,7246.786859177981,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.964364482048,-108.964364482048,-108.964364482048,0,0,0,0,0,0,805.7805815975952,805.7805815975952,805.7805815975952,75.23430059038819,75.23430059038819,75.23430059038819,0,0,0,7872.906950418254,10835.300321509258,2151.748981177619,2151.748981177619,9398.5358403556
2024-06-01T00:00:00Z,2151.886567661862,-3213.023721490128,-3213.023721490128,-3213.023721490128,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-656.4514745090237,-656.4514745090237,-656.4514745090237,0,0,0,0,0,0,-1484.7086575476478,-1484.7086575476478,-1484.7086575476478,65.83793545200481,65.83793545200481,65.83793545200481,0,0,0,-2433.42136576481,444.4611117429729,2151.886567661862,2151.886567661862,-1061.137153828266
2024-06-02T00:00:00Z,2152.024154146105,-4071.3803080727457,-4071.3803080727457,-4071.3803080727457,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-643.1341245649246,-643.1341245649246,-643.1341245649246,0,0,0,0,0,0,-2076.025598891278,-2076.025598891278,-2076.025598891278,54.234491518967154,54.234491518967154,54.234491518967154,0,0,0,-3397.8034054444056,-449.5774506929008,2152.024154146105,2152.024154146105,-1919.3561539266407
2024-06-03T00:00:00Z,2152.161740630347,-2595.4551355086587,-2595.4551355086587,-2595.4551355086587,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-644.085781411921,-644.085781411921,-644.085781411921,0,0,0,0,0,0,413.37858509794825,413.37858509794825,413.37858509794825,40.70370126515297,40.70370126515297,40.70370126515297,0,0,0,-1741.4861343158077,989.5815203549118,2152.161740630347,2152.161740630347,-443.2933948783116
2024-06-04T00:00:00Z,2152.29932711459,-514.0105345450933,-514.0105345450933,-514.0105345450933,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-661.4437464997376,-661.4437464997376,-661.4437464997376,0,0,0,0,0,0,739.9406275843797,739.9406275843797,739.9406275843797,25.561805310899405,25.561805310899405,25.561805310899405,0,0,0,223.81604722496104,3015.626459795205,2152.29932711459,2152.29932711459,1638.2887925694968
2024-06-05T00:00:00Z,2152.436913598833,-445.36509975383603,-445.36509975383603,-445.36509975383603,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-609.8840982527911,-609.8840982527911,-609.8840982527911,0,0,0,0,0,0,773.4363778890454,773.4363778890454,773.4363778890454,9.151841550544393,9.151841550544393,9.151841550544393,0,0,0,209.0520111019246,3154.7225178337194,2152.436913598833,2152.436913598833,1707.071813844997
2024-06-06T00:00:00Z,2152.5745000830757,-401.24858629031263,-401.24858629031263,-401.24858629031263,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-603.2109720465869,-603.2109720465869,-603.2109720465869,0,0,0,0,0,0,828.1980842596129,828.1980842596129,828.1980842596129,-8.16647756270365,-8.16647756270365,-8.16647756270365,0,0,0,240.4802143260438,3258.247281020492,2152.5745000830757,2152.5745000830757,1751.325913792763
2024-06-07T00:00:00Z,2152.7120865673182,-467.23565115602844,-467.23565115602844,-467.23565115602844,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-628.9200248747892,-628.9200248747892,-628.9200248747892,0,0,0,0,0,0,805.7805816024871,805.7805816024871,805.7805816024871,-26.026986943091355,-26.026986943091355,-26.026986943091355,0,0,0,262.7900889648773,3032.2318493515636,2152.7120865673182,2152.7120865673182,1685.47643541129
2024-06-08T00:00:00Z,2152.8496730515612,-2234.204135930227,-2234.204135930227,-2234.204135930227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705.4283947783813,-705.4283947783813,-705.4283947783813,0,0,0,0,0,0,-1484.7086575466883,-1484.7086575466883,-1484.7086575466883,-44.06708360515803,-44.06708360515803,-44.06708360515803,0,0,0,-1466.2850553303858,1403.175692425013,2152.8496730515612,2152.8496730515612,-81.3544628786658
2024-06-09T00:00:00Z,2152.987259535804,-2931.389089986504,-2931.389089986504,-2931.389089986504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-793.4262478225774,-793.4262478225774,-793.4262478225774,0,0,0,0,0,0,-2076.0255988889703,-2076.0255988889703,-2076.0255988889703,-61.93724327495636,-61.93724327495636,-61.93724327495636,0,0,0,-2159.7792259944727,682.3668002853663,2152.987259535804,2152.987259535804,-778.4018304507003
2024-06-10T00:00:00Z,2153.124846020047,-375.31208185353836,-375.31208185353836,-375.31208185353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-709.3808949368337,-709.3808949368337,-709.3808949368337,0,0,0,0,0,0,413.37858509968805,413.37858509968805,413.37858509968805,-79.30977201639288,-79.30977201639288,-79.30977201639288,0,0,0,407.13453435445194,3205.2592439704363,2153.124846020047,2153.124846020047,1777.8127641665085
2024-06-11T00:00:00Z,2153.2624325042893,110.79750526266038,110.79750526266038,110.79750526266038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-533.2565646354142,-533.2565646354142,-533.2565646354142,0,0,0,0,0,0,739.9406275843263,739.9406275843263,739.9406275843263,-95.88655768625175,-95.88655768625175,-95.88655768625175,0,0,0,773.1675589849044,3644.2925801382075,2153.2624325042893,2153.2624325042893,2264.0599377669496
2024-06-12T00:00:00Z,2153.400018988532,214.98979434306582,214.98979434306582,214.98979434306582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447.040959371177,-447.040959371177,-447.040959371177,0,0,0,0,0,0,773.4363778898672,773.4363778898672,773.4363778898672,-111.40562417562417,-111.40562417562417,-111.40562417562417,0,0,0,928.7848758473509,3813.985592183671,2153.400018988532,2153.400018988532,2368.389813331598
2024-06-13T00:00:00Z,2153.537605472775,321.60623488189884,321.60623488189884,321.60623488189884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.945514738384,-380.945514738384,-380.945514738384,0,0,0,0,0,0,828.1980842604339,828.1980842604339,828.1980842604339,-125.64633464015145,-125.64633464015145,-125.64633464015145,0,0,0,1098.0750886406763,3915.9585106017134,2153.537605472775,2153.537605472775,2475.1438403546736
2024-06-14T00:00:00Z,2153.675191957018,391.3702499092905,391.3702499092905,391.3702499092905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.97719488783775,-275.97719488783775,-275.97719488783775,0,0,0,0,0,0,805.7805816027613,805.7805816027613,805.7805816027613,-138.43313680563313,-138.43313680563313,-138.43313680563313,0,0,0,1029.0595478281612,4023.1788345139657,2153.675191957018,2153.675191957018,2545.0454418663085
2024-06-15T00:00:00Z,2153.8127784412604,-1787.8547093013542,-1787.8547093013542,-1787.8547093013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.50825936831328,-153.50825936831328,-153.50825936831328,0,0,0,0,0,0,-1484.708657549714,-1484.708657549714,-1484.708657549714,-149.6377923833268,-149.6377923833268,-149.6377923833268,0,0,0,-1095.6894360111976,1750.2512805854165,2153.8127784412604,2153.8127784412604,365.95806913990623
2024-06-16T00:00:00Z,2153.950364925503,-2253.8513704587403,-2253.8513704587403,-2253.8513704587403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.645689527089456,-18.645689527089456,-18.645689527089456,0,0,0,0,0,0,-2076.0255988883696,-2076.0255988883696,-2076.0255988883696,-159.18008204328106,-159.18008204328106,-159.18008204328106,0,0,0,-1563.401104860949,1384.1302310336964,2153.950364925503,2153.950364925503,-99.90100553323737
2024-06-17T00:00:00Z,2154.087951409746,-3070.990370791537,-3070.990370791537,-3070.990370791537,0,0,0,0,0,0,0,0,0,-3370.1719470219196,-3370.1719470219196,-3370.1719470219196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.83001683749672,52.83001683749672,52.83001683749672,-3370.1719470219196,-3370.1719470219196,-3370.1719470219196,0,0,0,413.3785851014277,413.3785851014277,413.3785851014277,-167.0270257085416,-167.0270257085416,-167.0270257085416,0,0,0,-2420.6483204620145,566.1428632349847,2154.087951409746,2154.087951409746,-916.9024193817909
2024-06-18T00:00:00Z,2154.225537893989,-180.98434531002482,-180.98434531002482,-180.98434531002482,0,0,0,0,0,0,0,0,0,-842.2122301632228,-842.2122301632228,-842.2122301632228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.47796087619245,94.47796087619245,94.47796087619245,-842.2122301632228,-842.2122301632228,-842.2122301632228,0,0,0,739.9406275853698,739.9406275853698,739.9406275853698,-173.19070360836457,-173.19070360836457,-173.19070360836457,0,0,0,379.1956842226976,3397.204520902862,2154.225537893989,2154.225537893989,1973.2411925839642
2024-06-19T00:00:00Z,2154.3631243782315,1279.5215332565606,1279.5215332565606,1279.5215332565606,0,0,0,0,0,0,0,0,0,486.3777002148026,486.3777002148026,486.3777002148026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.43226035003866,197.43226035003866,197.43226035003866,486.3777002148026,486.3777002148026,486.3777002148026,0,0,0,773.4363778890086,773.4363778890086,773.4363778890086,-177.72480519728921,-177.72480519728921,-177.72480519728921,0,0,0,2012.1946604028478,4980.67602304442,2154.3631243782315,2154.3631243782315,3433.8846576347923
2024-06-20T00:00:00Z,2154.500710862474,599.2062736939797,599.2062736939797,599.2062736939797,0,0,0,0,0,0,0,0,0,-306.51580702124073,-306.51580702124073,-306.51580702124073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.2440658939558,258.2440658939558,258.2440658939558,-306.51580702124073,-306.51580702124073,-306.51580702124073,0,0,0,828.198084259855,828.198084259855,828.198084259855,-180.72006943859026,-180.72006943859026,-180.72006943859026,0,0,0,1286.6101580511108,4155.5807839945155,2154.500710862474,2154.500710862474,2753.706984556454
2024-06-21T00:00:00Z,2154.6382973467166,-377.25560491081666,-377.25560491081666,-377.25560491081666,0,0,0,0,0,0,0,0,0,-1310.7768607158312,-1310.7768607158312,-1310.7768607158312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.03948423989465,310.03948423989465,310.03948423989465,-1310.7768607158312,-1310.7768607158312,-1310.7768607158312,0,0,0,805.7805815992689,805.7805815992689,805.7805815992689,-182.2988100341491,-182.2988100341491,-182.2988100341491,0,0,0,288.245466136783,3208.8621031981334,2154.6382973467166,2154.6382973467166,1777.3826924359
2024-06-22T00:00:00Z,2154.7758838309596,-1446.0528718362425,-1446.0528718362425,-1446.0528718362425,0,0,0,0,0,0,0,0,0,-284.71967202429187,-284.71967202429187,-284.71967202429187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.98419986548015,505.98419986548015,505.98419986548015,-284.71967202429187,-284.71967202429187,-284.71967202429187,0,0,0,-1484.7086575527408,-1484.7086575527408,-1484.7086575527408,-182.6087421246901,-182.6087421246901,-182.6087421246901,0,0,0,-757.2085469432475,2160.2351968171547,2154.7758838309596,2154.7758838309596,708.7230119947171
2024-06-23T00:00:00Z,2154.9134703152026,-1720.727825161937,-1720.727825161937,-1720.727825161937,0,0,0,0,0,0,0,0,0,-154.37508343830416,-154.37508343830416,-154.37508343830416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.4891993780906,691.4891993780906,691.4891993780906,-154.37508343830416,-154.37508343830416,-154.37508343830416,0,0,0,-2076.025598893216,-2076.025598893216,-2076.025598893216,-181.8163422085071,-181.8163422085071,-181.8163422085071,0,0,0,-1041.8723666531278,1830.2913756619016,2154.9134703152026,2154.9134703152026,434.18564515326557
2024-06-24T00:00:00Z,2155.051056799445,726.3443015887208,726.3443015887208,726.3443015887208,0,0,0,0,0,0,0,0,0,-291.36916495643334,-291.36916495643334,-291.36916495643334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.4348616580169,784.4348616580169,784.4348616580169,-291.36916495643334,-291.36916495643334,-291.36916495643334,0,0,0,413.37858510316727,413.37858510316727,413.37858510316727,-180.09998021603005,-180.09998021603005,-180.09998021603005,0,0,0,1369.7186923775885,4346.810925050931,2155.051056799445,2155.051056799445,2881.3953583881657
