ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-02-16T00:00:00Z,2484.4675362247117,2500,469.6275757969914,469.6275757969914,469.6275757969914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425076218,-156.99133425076218,-156.99133425076218,0,0,0,0,0,0,803.9098290399997,803.9098290399997,803.9098290399997,-177.29091899224605,-177.29091899224605,-177.29091899224605,0,0,0,1609.498773053796,4398.419319895564,2484.4675362247117,2484.4675362247117,2954.0951120217032
2024-02-17T00:00:00Z,2484.551983117726,2500,-1823.4578747696753,-1823.4578747696753,-1823.4578747696753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124282314,-122.93292124282314,-122.93292124282314,0,0,0,0,0,0,-1485.3115677802275,-1485.3115677802275,-1485.3115677802275,-215.21338574662445,-215.21338574662445,-215.21338574662445,0,0,0,-749.392809475441,2059.656301613879,2484.551983117726,2484.551983117726,661.0941083480509
2024-02-18T00:00:00Z,2484.6359737291236,2500,-2349.718019803633,-2349.718019803633,-2349.718019803633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.131390451892145,-28.131390451892145,-28.131390451892145,0,0,0,0,0,0,-2072.29251659896,-2072.29251659896,-2072.29251659896,-249.2941127527807,-249.2941127527807,-249.2941127527807,0,0,0,-1385.2514292718272,1671.658935421584,2484.6359737291236,2484.6359737291236,134.91795392549056
2024-02-19T00:00:00Z,2484.719510493483,2500,182.06872203830736,182.06872203830736,182.06872203830736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37681794135762,48.37681794135762,48.37681794135762,0,0,0,0,0,0,412.1298557494483,412.1298557494483,412.1298557494483,-278.43795165249855,-278.43795165249855,-278.43795165249855,0,0,0,1252.2709601897668,4174.798988608544,2484.719510493483,2484.719510493483,2666.7882325317905
2024-02-20T00:00:00Z,2484.8025958327294,2500,573.6450687873032,573.6450687873032,573.6450687873032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919377992,113.01058919377992,113.01058919377992,0,0,0,0,0,0,762.3180991653941,762.3180991653941,762.3180991653941,-301.68361957187074,-301.68361957187074,-301.68361957187074,0,0,0,1664.3333330637456,4516.167538112009,2484.8025958327294,2484.8025958327294,3058.447664620033
2024-02-21T00:00:00Z,2484.88523215619,2500,730.3281721314299,730.3281721314299,730.3281721314299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.818632232469,290.818632232469,290.818632232469,0,0,0,0,0,0,757.7370109898319,757.7370109898319,757.7370109898319,-318.22747109087095,-318.22747109087095,-318.22747109087095,0,0,0,1779.686947707192,4598.447481213649,2484.88523215619,2484.88523215619,3215.2134042876196
2024-02-22T00:00:00Z,2484.967421860664,2500,969.3034866904289,969.3034866904289,969.3034866904289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2371101031972,475.2371101031972,475.2371101031972,0,0,0,0,0,0,821.5092894343967,821.5092894343967,821.5092894343967,-327.44291284716525,-327.44291284716525,-327.44291284716525,0,0,0,2032.7882065348015,4890.135101565432,2484.967421860664,2484.967421860664,3454.2709085510933
2024-02-23T00:00:00Z,2485.0491673304778,2500,1074.953307237915,1074.953307237915,1074.953307237915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.9384853733355,599.9384853733355,599.9384853733355,0,0,0,0,0,0,803.9098290366069,803.9098290366069,803.9098290366069,-328.8950071720275,-328.8950071720275,-328.8950071720275,0,0,0,2128.289238414395,5005.821325393953,2485.0491673304778,2485.0491673304778,3560.0024745683927
2024-02-24T00:00:00Z,2485.1304709375486,2500,-1051.82293909237,-1051.82293909237,-1051.82293909237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.838571508113,755.838571508113,755.838571508113,0,0,0,0,0,0,-1485.3115677832025,-1485.3115677832025,-1485.3115677832025,-322.3499428172807,-322.3499428172807,-322.3499428172807,0,0,0,17.095837437365617,2839.1853577137736,2485.1304709375486,2485.1304709375486,1433.3075318451786
2024-02-25T00:00:00Z,2485.211335041446,2500,-683.633610196985,-683.633610196985,-683.633610196985,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870802533,915.7529870802533,915.7529870802533,0,0,0,0,0,0,-2072.2925166021523,-2072.2925166021523,-2072.2925166021523,-307.7791896185878,-307.7791896185878,-307.7791896185878,0,0,0,365.94289863543565,3209.744244404956,2485.211335041446,2485.211335041446,1801.577724844461
2024-02-26T00:00:00Z,2485.2917619894524,2500,2114.812961859968,2114.812961859968,2114.812961859968,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.3562932318248,1207.3562932318248,1207.3562932318248,0,0,0,0,0,0,412.12985575119114,412.12985575119114,412.12985575119114,-285.3582960665502,-285.3582960665502,-285.3582960665502,0,0,0,3177.7121861129585,6080.000400712505,2485.2917619894524,2485.2917619894524,4600.10472384942
2024-02-27T00:00:00Z,2485.3717541166234,2500,2941.3240304489727,2941.3240304489727,2941.3240304489727,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.781252705379,1653.781252705379,1653.781252705379,0,0,0,0,0,0,762.3180991653338,762.3180991653338,762.3180991653338,-255.4604303652423,-255.4604303652423,-255.4604303652423,0,0,0,3971.729713017184,6803.0357835659925,2485.3717541166234,2485.3717541166234,5426.695784565596
2024-02-28T00:00:00Z,2485.4513137458484,2500,5378.988670923336,5378.988670923336,5378.988670923336,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.2167132675147,1571.2167132675147,1571.2167132675147,0,0,0,0,0,0,757.7370109906909,757.7370109906909,757.7370109906909,-218.64490285689607,-218.64490285689607,-218.64490285689607,0,0,0,6400.956946526255,9307.635421779243,2485.4513137458484,2485.4513137458484,7864.439984669185
2024-02-29T00:00:00Z,2485.530443187911,2500,7299.627463931067,7299.627463931067,7299.627463931067,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1016898935072,676.1016898935072,676.1016898935072,0,0,0,0,0,0,821.50928943521,821.50928943521,821.50928943521,-175.6410370229921,-175.6410370229921,-175.6410370229921,0,0,0,8316.161239899713,11340.200611927823,2485.530443187911,2485.530443187911,9785.157907118977
2024-03-01T00:00:00Z,2485.6091447415465,2500,-1819.768738660407,-1819.768738660407,-1819.768738660407,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-123.30991621653918,-123.30991621653918,-123.30991621653918,0,0,0,0,0,0,803.9098290368323,803.9098290368323,803.9098290368323,-127.32787425222959,-127.32787425222959,-127.32787425222959,0,0,0,-783.7257902384282,2174.207788727225,2485.6091447415465,2485.6091447415465,665.8404060811395
2024-03-02T00:00:00Z,2485.6874206935063,2500,-4490.364306009599,-4490.364306009599,-4490.364306009599,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.6322650697294,-275.6322650697294,-275.6322650697294,0,0,0,0,0,0,-1485.3115677760397,-1485.3115677760397,-1485.3115677760397,-74.71030114337371,-74.71030114337371,-74.71030114337371,0,0,0,-3480.2051489329197,-589.9191925138025,2485.6874206935063,2485.6874206935063,-2004.676885316093
2024-03-03T00:00:00Z,2485.7652733186105,2500,-3516.2923911302605,-3516.2923911302605,-3516.2923911302605,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.71204331951373,-248.71204331951373,-248.71204331951373,0,0,0,0,0,0,-2072.292516603187,-2072.292516603187,-2072.292516603187,-18.892274643263004,-18.892274643263004,-18.892274643263004,0,0,0,-2472.3433386917645,373.4443256047387,2485.7652733186105,2485.7652733186105,-1030.52711781165
2024-03-04T00:00:00Z,2485.842704879814,2500,-1026.9335198301471,-1026.9335198301471,-1026.9335198301471,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.6199313204873,-301.6199313204873,-301.6199313204873,0,0,0,0,0,0,412.12985575188054,412.12985575188054,412.12985575188054,38.95211230275647,38.95211230275647,38.95211230275647,0,0,0,-43.40186763869742,2926.1179353753705,2485.842704879814,2485.842704879814,1458.9091850496668
2024-03-05T00:00:00Z,2485.91971762826,2500,-616.5305805272138,-616.5305805272138,-616.5305805272138,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.06205843878786,-300.06205843878786,-300.06205843878786,0,0,0,0,0,0,762.3180991647782,762.3180991647782,762.3180991647782,97.60893531109284,97.60893531109284,97.60893531109284,0,0,0,485.46683989152046,3322.8473585084644,2485.91971762826,2485.91971762826,1869.3891371010463
2024-03-06T00:00:00Z,2485.9963138033395,2500,-566.6942623749989,-566.6942623749989,-566.6942623749989,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.891016015236,-303.891016015236,-303.891016015236,0,0,0,0,0,0,757.7370109910727,757.7370109910727,757.7370109910727,155.85529921346148,155.85529921346148,155.85529921346148,0,0,0,425.97456937024975,3387.8431713263735,2485.9963138033395,2485.9963138033395,1919.3020514283407
2024-03-07T00:00:00Z,2486.072495632753,2500,-550.1950645063172,-550.1950645063172,-550.1950645063172,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353976666,-407.7987353976666,-407.7987353976666,0,0,0,0,0,0,821.509289433225,821.509289433225,821.509289433225,212.48993802242137,212.48993802242137,212.48993802242137,0,0,0,380.7739762862299,3419.533941154662,2486.072495632753,2486.072495632753,1935.877431126436
2024-03-08T00:00:00Z,2486.1482653325643,2500,443.6557486112378,443.6557486112378,443.6557486112378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.616837152593,-626.616837152593,-626.616837152593,0,0,0,0,0,0,803.9098290352487,803.9098290352487,803.9098290352487,266.36275672858227,266.36275672858227,266.36275672858227,0,0,0,1445.8478521226134,4469.264486643402,2486.1482653325643,2486.1482653325643,2929.804013943802
2024-03-09T00:00:00Z,2486.223625107258,2500,-2063.8939068097493,-2063.8939068097493,-2063.8939068097493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969368961,-894.9848969368961,-894.9848969368961,0,0,0,0,0,0,-1485.3115677770948,-1485.3115677770948,-1485.3115677770948,316.4025579042419,316.4025579042419,316.4025579042419,0,0,0,-927.2252744972675,1901.6300360471423,2486.223625107258,2486.223625107258,422.32971829750886
2024-03-10T00:00:00Z,2486.2985771498024,2500,-2684.100184916681,-2684.100184916681,-2684.100184916681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246465614,-973.4499246465614,-973.4499246465614,0,0,0,0,0,0,-2072.2925166009218,-2072.2925166009218,-2072.2925166009218,361.64225633080173,361.64225633080173,361.64225633080173,0,0,0,-1746.9963938225417,1355.7056117196246,2486.2985771498024,2486.2985771498024,-197.80160776687853
2024-03-11T00:00:00Z,2486.373123641701,2500,-11.521723789069934,-11.521723789069934,-11.521723789069934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425313749,-824.8925425313749,-824.8925425313749,0,0,0,0,0,0,412.12985575467667,412.12985575467667,412.12985575467667,401.2409629876285,401.2409629876285,401.2409629876285,0,0,0,989.4112714207329,3998.999356467723,2486.373123641701,2486.373123641701,2474.8513998526314
2024-03-12T00:00:00Z,2486.4472667530526,2500,501.69512019934143,501.69512019934143,501.69512019934143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923371513,-695.1253923371513,-695.1253923371513,0,0,0,0,0,0,762.3180991647184,762.3180991647184,762.3180991647184,434.5024133717744,434.5024133717744,434.5024133717744,0,0,0,1514.7093718796075,4347.51506968615,2486.4472667530526,2486.4472667530526,2988.142386952394
2024-03-13T00:00:00Z,2486.5210086426064,2500,588.2759857957528,588.2759857957528,588.2759857957528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467008029,-630.3503467008029,-630.3503467008029,0,0,0,0,0,0,757.7370109908479,757.7370109908479,757.7370109908479,460.88932150570764,460.88932150570764,460.88932150570764,0,0,0,1527.8482416882734,4583.359930862208,2486.5210086426064,2486.5210086426064,3074.7969944383594
2024-03-14T00:00:00Z,2486.5943514578194,2500,759.3379724683787,759.3379724683787,759.3379724683787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.2046739989112,-542.2046739989112,-542.2046739989112,0,0,0,0,0,0,821.5092894340381,821.5092894340381,821.5092894340381,480.0333570332517,480.0333570332517,480.0333570332517,0,0,0,1715.255276716375,4749.385162215383,2486.5943514578194,2486.5943514578194,3245.932323926198
2024-03-15T00:00:00Z,2486.6672973349114,2500,854.4548040016184,854.4548040016184,854.4548040016184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.1955902569933,-441.1955902569933,-441.1955902569933,0,0,0,0,0,0,803.9098290354741,803.9098290354741,803.9098290354741,491.7405652231376,491.7405652231376,491.7405652231376,0,0,0,1882.4334124424963,4747.084175794946,2486.6672973349114,2486.6672973349114,3341.12210133653
2024-03-16T00:00:00Z,2486.739848398924,2500,-1296.9272541742114,-1296.9272541742114,-1296.9272541742114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.60786142364725,-307.60786142364725,-307.60786142364725,0,0,0,0,0,0,-1485.31156777815,-1485.31156777815,-1485.31156777815,495.99217502758603,495.99217502758603,495.99217502758603,0,0,0,-228.0688221092412,2659.8223650295204,2486.739848398924,2486.739848398924,1189.8125942247127
2024-03-17T00:00:00Z,2486.8120067637738,2500,-1763.5045692885944,-1763.5045692885944,-1763.5045692885944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.15291782262767,-184.15291782262767,-184.15291782262767,0,0,0,0,0,0,-2072.292516598656,-2072.292516598656,-2072.292516598656,492.9408651326893,492.9408651326893,492.9408651326893,0,0,0,-742.878068852673,2215.9098461453327,2486.8120067637738,2486.8120067637738,723.3074374751793
2024-03-18T00:00:00Z,2486.8837745323995,2500,751.2677829698226,751.2677829698226,751.2677829698226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.7647515311914,-143.7647515311914,-143.7647515311914,0,0,0,0,0,0,412.12985574708836,412.12985574708836,412.12985574708836,482.9026787539256,482.9026787539256,482.9026787539256,0,0,0,1728.0790502133054,4773.297217716059,2486.8837745323995,2486.8837745323995,3238.151557502222
2024-03-19T00:00:00Z,2486.955153796542,2500,1146.787667915248,1146.787667915248,1146.787667915248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.87532278347388,-81.87532278347388,-81.87532278347388,0,0,0,0,0,0,762.3180991644103,762.3180991644103,762.3180991644103,466.34489153431156,466.34489153431156,466.34489153431156,0,0,0,2234.9211720880803,5159.528975303841,2486.955153796542,2486.955153796542,3633.7428217117904
2024-03-20T00:00:00Z,2487.0261466370744,2500,1220.461065661721,1220.461065661721,1220.461065661721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.853814395366346,18.853814395366346,18.853814395366346,0,0,0,0,0,0,757.7370109906233,757.7370109906233,757.7370109906233,443.8702402757315,443.8702402757315,443.8702402757315,0,0,0,2209.30712576691,5073.631826374252,2487.0261466370744,2487.0261466370744,3707.4872122987954
2024-03-21T00:00:00Z,2487.0967551239683,2500,1309.2203992541308,1309.2203992541308,1309.2203992541308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.51309913300555,71.51309913300555,71.51309913300555,0,0,0,0,0,0,821.509289433511,821.509289433511,821.509289433511,416.19801068761404,416.19801068761404,416.19801068761404,0,0,0,2295.9583754100886,5228.008679104062,2487.0967551239683,2487.0967551239683,3796.317154378099
2024-03-22T00:00:00Z,2487.166981316345,2500,1376.9085804796389,1376.9085804796389,1376.9085804796389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.85619385350532,188.85619385350532,188.85619385350532,0,0,0,0,0,0,803.9098290320812,803.9098290320812,803.9098290320812,384.14255759405233,384.14255759405233,384.14255759405233,0,0,0,2437.9583088226077,5286.083734794626,2487.166981316345,2487.166981316345,3864.075561795984
2024-03-23T00:00:00Z,2487.236827262529,2500,-743.5718897705337,-743.5718897705337,-743.5718897705337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.14978875425084,393.14978875425084,393.14978875425084,0,0,0,0,0,0,-1485.311567772907,-1485.311567772907,-1485.311567772907,348.5898892481227,348.5898892481227,348.5898892481227,0,0,0,239.0302686758061,3199.675450302222,2487.236827262529,2487.236827262529,1743.6649374919953
2024-03-24T00:00:00Z,2487.306295000107,2500,-1223.5548001108707,-1223.5548001108707,-1223.5548001108707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.2647292390817,538.2647292390817,538.2647292390817,0,0,0,0,0,0,-2072.2925165996908,-2072.2925165996908,-2072.2925165996908,310.4729872497385,310.4729872497385,310.4729872497385,0,0,0,-92.74303275549534,2735.2767133308607,2487.306295000107,2487.306295000107,1263.7514948892365
2024-03-25T00:00:00Z,2487.375386555975,2500,1356.6426261043193,1356.6426261043193,1356.6426261043193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.7662161297902,673.7662161297902,673.7662161297902,0,0,0,0,0,0,412.1298557488313,412.1298557488313,412.1298557488313,270.7465542256976,270.7465542256976,270.7465542256976,0,0,0,2417.1908430140234,5266.904308441453,2487.375386555975,2487.375386555975,3844.0180126602945
2024-03-26T00:00:00Z,2487.4441039463973,2500,1827.5270824252361,1827.5270824252361,1827.5270824252361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.8471005912324,834.8471005912324,834.8471005912324,0,0,0,0,0,0,762.3180991641025,762.3180991641025,762.3180991641025,230.36188266990195,230.36188266990195,230.36188266990195,0,0,0,2801.7713478253945,5661.342813403102,2487.4441039463973,2487.4441039463973,4314.971186371633
2024-03-27T00:00:00Z,2487.512449177057,2500,913.3461217826309,913.3461217826309,913.3461217826309,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1844.4349698816268,-1844.4349698816268,-1844.4349698816268,1029.116451287579,1029.116451287579,1029.116451287579,0,0,0,0,0,0,757.7370109903986,757.7370109903986,757.7370109903986,190.24252044277964,190.24252044277964,190.24252044277964,0,0,0,1909.0956228112736,4987.712169437926,2487.512449177057,2487.512449177057,3400.858570959688
2024-03-28T00:00:00Z,2487.580424243109,2500,3194.4771173996296,3194.4771173996296,3194.4771173996296,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0213468146235,1441.0213468146235,1441.0213468146235,0,0,0,0,0,0,821.5092894356646,821.5092894356646,821.5092894356646,151.26137220584002,151.26137220584002,151.26137220584002,0,0,0,4248.747354971512,7100.3709196344325,2487.580424243109,2487.580424243109,5682.057541642738
2024-03-29T00:00:00Z,2487.6480311292335,2500,3426.442682282738,3426.442682282738,3426.442682282738,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.6279214401102,1727.6279214401102,1727.6279214401102,0,0,0,0,0,0,803.9098290387607,803.9098290387607,803.9098290387607,114.2198228603659,114.2198228603659,114.2198228603659,0,0,0,4469.345006567557,7373.136381527309,2487.6480311292335,2487.6480311292335,5914.090713411972
2024-03-30T00:00:00Z,2487.7152718096904,2500,3048.6724504548647,3048.6724504548647,3048.6724504548647,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185.474768081486,1185.474768081486,1185.474768081486,0,0,0,0,0,0,-1485.311567773962,-1485.311567773962,-1485.311567773962,79.8294006253141,79.8294006253141,79.8294006253141,0,0,0,4140.791284956578,7051.194685784809,2487.7152718096904,2487.7152718096904,5536.387722264555
2024-03-31T00:00:00Z,2487.782148248368,2500,4153.3653367725765,4153.3653367725765,4153.3653367725765,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.3039158210226,199.3039158210226,199.3039158210226,0,0,0,0,0,0,-2072.2925165974257,-2072.2925165974257,-2072.2925165974257,48.69641592363847,48.69641592363847,48.69641592363847,0,0,0,5253.290400721462,8112.01914004997,2487.782148248368,2487.782148248368,6641.147485020944
2024-04-01T00:00:00Z,2487.848662398837,2500,-2202.021638736795,-2202.021638736795,-2202.021638736795,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-262.42063750702636,-262.42063750702636,-262.42063750702636,0,0,0,0,0,0,412.1298557495207,412.1298557495207,412.1298557495207,21.309920249181015,21.309920249181015,21.309920249181015,0,0,0,-1199.3911699768767,1802.2430436424384,2487.848662398837,2487.848662398837,285.82702366204194
