ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-03-26T00:00:00Z,2330.6790769582044,2500,1863.3564628349484,1863.3564628349484,1863.3564628349484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.3198893698781,887.3198893698781,887.3198893698781,0,0,0,0,0,0,750.6538478286067,750.6538478286067,750.6538478286067,225.3827256364641,225.3827256364641,225.3827256364641,0,0,0,2640.8089205961633,5718.137235496627,2330.6790769582044,2330.6790769582044,4194.035539793153
2024-03-27T00:00:00Z,2331.001102330401,2500,1111.6218398910582,1111.6218398910582,1111.6218398910582,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,985.0993017591289,985.0993017591289,985.0993017591289,0,0,0,0,0,0,766.0597334182652,766.0597334182652,766.0597334182652,184.2720334800162,184.2720334800162,184.2720334800162,0,0,0,1773.2043116808095,4953.790241208044,2331.001102330401,2331.001102330401,3442.622942221459
2024-03-28T00:00:00Z,2331.3225595786494,2500,3339.7463720345077,3339.7463720345077,3339.7463720345077,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.693465770588,1225.693465770588,1225.693465770588,0,0,0,0,0,0,828.8489348307367,828.8489348307367,828.8489348307367,144.16858994698038,144.16858994698038,144.16858994698038,0,0,0,4233.613719235573,7107.725912121182,2331.3225595786494,2331.3225595786494,5671.0689316131575
2024-03-29T00:00:00Z,2331.6434495367525,2500,3466.319032119711,3466.319032119711,3466.319032119711,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.385280423277,1390.385280423277,1390.385280423277,0,0,0,0,0,0,829.0114247363215,829.0114247363215,829.0114247363215,105.88694547391023,105.88694547391023,105.88694547391023,0,0,0,4223.985718289056,7281.1825251512855,2331.6434495367525,2331.6434495367525,5797.962481656464
2024-03-30T00:00:00Z,2331.963773037929,2500,3094.9922179033238,3094.9922179033238,3094.9922179033238,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.570032824541,921.570032824541,921.570032824541,0,0,0,0,0,0,-1476.4257725123514,-1476.4257725123514,-1476.4257725123514,70.156164969759,70.156164969759,70.156164969759,0,0,0,3879.326528790638,6836.2626558940965,2331.963773037929,2331.963773037929,5426.955990941253
2024-03-31T00:00:00Z,2332.283530914819,2500,4193.5639168099915,4193.5639168099915,4193.5639168099915,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.677229631365826,61.677229631365826,61.677229631365826,0,0,0,0,0,0,-2083.1405122362503,-2083.1405122362503,-2083.1405122362503,37.604328928788505,37.604328928788505,37.604328928788505,0,0,0,5034.395794457029,7913.5955675322775,2332.283530914819,2332.283530914819,6525.847447724811
2024-04-01T00:00:00Z,2332.602723999478,2500,-1861.5985649596025,-1861.5985649596025,-1861.5985649596025,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-415.47788683864275,-415.47788683864275,-415.47788683864275,0,0,0,0,0,0,384.99234394176807,384.99234394176807,384.99234394176807,8.746192747753932,8.746192747753932,8.746192747753932,0,0,0,-986.8546405553028,2027.3256844842956,2332.602723999478,2332.602723999478,471.0041590398753
2024-04-02T00:00:00Z,2332.9213531234204,2500,-1815.2048507705629,-1815.2048507705629,-1815.2048507705629,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-445.53676901539086,-445.53676901539086,-445.53676901539086,0,0,0,0,0,0,750.653847829607,750.653847829607,750.653847829607,-16.025747486292072,-16.025747486292072,-16.025747486292072,0,0,0,-868.8113047101361,2068.499840485711,2332.9213531234204,2332.9213531234204,517.7165023528576
2024-04-03T00:00:00Z,2333.23941911748,2500,-646.1743159881705,-646.1743159881705,-646.1743159881705,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.49099644891834,-420.49099644891834,-420.49099644891834,0,0,0,0,0,0,766.0597334190729,766.0597334190729,766.0597334190729,-36.44663331356732,-36.44663331356732,-36.44663331356732,0,0,0,168.8454354805305,3199.100912308413,2333.23941911748,2333.23941911748,1687.0651031293094
2024-04-04T00:00:00Z,2333.556922811946,2500,-603.9341694729209,-603.9341694729209,-603.9341694729209,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.1056668834001,-425.1056668834001,-425.1056668834001,0,0,0,0,0,0,828.8489348302264,828.8489348302264,828.8489348302264,-52.381017774989616,-52.381017774989616,-52.381017774989616,0,0,0,151.48600918596725,3153.6088778207127,2333.556922811946,2333.556922811946,1729.6227533390252
2024-04-05T00:00:00Z,2333.873865036517,2500,-604.8573139013813,-604.8573139013813,-604.8573139013813,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-414.7512326473988,-414.7512326473988,-414.7512326473988,0,0,0,0,0,0,829.011424734741,829.011424734741,829.011424734741,-63.821086343965945,-63.821086343965945,-63.821086343965945,0,0,0,274.7959586131433,3236.814103454496,2333.873865036517,2333.873865036517,1729.0165511351358
2024-04-06T00:00:00Z,2334.190246620293,2500,-2934.8273808886756,-2934.8273808886756,-2934.8273808886756,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.22371584292614,-432.22371584292614,-432.22371584292614,0,0,0,0,0,0,-1476.4257725134175,-1476.4257725134175,-1476.4257725134175,-70.8814728875741,-70.8814728875741,-70.8814728875741,0,0,0,-2033.9719123029508,952.04066408599,2334.190246620293,2334.190246620293,-600.6371342683829
2024-04-07T00:00:00Z,2334.5060683917773,2500,-3647.2237189079333,-3647.2237189079333,-3647.2237189079333,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-534.9958781315208,-534.9958781315208,-534.9958781315208,0,0,0,0,0,0,-2083.140512235661,-2083.140512235661,-2083.140512235661,-73.79090889599355,-73.79090889599355,-73.79090889599355,0,0,0,-2802.413901339857,161.85871368928252,2334.5060683917773,2334.5060683917773,-1312.717650516156
2024-04-08T00:00:00Z,2334.8213311788754,2500,-426.3991621988727,-426.3991621988727,-426.3991621988727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738.5104802600755,-738.5104802600755,-738.5104802600755,0,0,0,0,0,0,384.9923439446115,384.9923439446115,384.9923439446115,-72.88102588340895,-72.88102588340895,-72.88102588340895,0,0,0,384.6446006414648,3397.1371002189303,2334.8213311788754,2334.8213311788754,1908.4221689800027
2024-04-09T00:00:00Z,2335.13603580889,2500,-201.27909954991387,-201.27909954991387,-201.27909954991387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3602455627768,-883.3602455627768,-883.3602455627768,0,0,0,0,0,0,750.6538478295895,750.6538478295895,750.6538478295895,-68.57270181672675,-68.57270181672675,-68.57270181672675,0,0,0,606.3885477016274,3603.2619068213717,2335.13603580889,2335.13603580889,2133.856936258976
2024-04-11T00:00:00Z,2335.763773903858,2500,-2160.5887264342273,-2160.5887264342273,-2160.5887264342273,0,0,0,0,0,0,0,0,0,-2292.570934319199,-2292.570934319199,-2292.570934319199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.071726366393,-645.071726366393,-645.071726366393,0,0,0,-2292.570934319199,-2292.570934319199,-2292.570934319199,828.8489348297162,828.8489348297162,828.8489348297162,-51.79500057835096,-51.79500057835096,-51.79500057835096,0,0,0,-1392.5438881712205,1661.3968893908102,2335.763773903858,2335.763773903858,175.1750474696305
2024-04-12T00:00:00Z,2336.0768090203883,2500,-83.0652665575418,-83.0652665575418,-83.0652665575418,0,0,0,0,0,0,0,0,0,-325.4511045808498,-325.4511045808498,-325.4511045808498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571487272,-546.1599571487272,-546.1599571487272,0,0,0,-325.4511045808498,-325.4511045808498,-325.4511045808498,829.011424733161,829.011424733161,829.011424733161,-40.46562956112553,-40.46562956112553,-40.46562956112553,0,0,0,774.4840130973886,3837.3411634883555,2336.0768090203883,2336.0768090203883,2253.0115424628466
2024-04-13T00:00:00Z,2336.3892892829854,2500,-3744.5507997446907,-3744.5507997446907,-3744.5507997446907,0,0,0,0,0,0,0,0,0,-1762.056502069516,-1762.056502069516,-1762.056502069516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.08747052107697,-478.08747052107697,-478.08747052107697,0,0,0,-1762.056502069516,-1762.056502069516,-1762.056502069516,-1476.4257725144844,-1476.4257725144844,-1476.4257725144844,-27.98105463961296,-27.98105463961296,-27.98105463961296,0,0,0,-2931.567209275754,-2.6912734802645284,2336.3892892829854,2336.3892892829854,-1408.1615104617053
2024-04-14T00:00:00Z,2336.7012155159105,2500,-3530.4457611829966,-3530.4457611829966,-3530.4457611829966,0,0,0,0,0,0,0,0,0,-1042.53829633678,-1042.53829633678,-1042.53829633678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.81579915317195,-389.81579915317195,-389.81579915317195,0,0,0,-1042.53829633678,-1042.53829633678,-1042.53829633678,-2083.140512240422,-2083.140512240422,-2083.140512240422,-14.95115345262264,-14.95115345262264,-14.95115345262264,0,0,0,-2690.35639340737,268.64047400599856,2336.7012155159105,2336.7012155159105,-1193.7445456670862
2024-04-15T00:00:00Z,2337.0125885428124,2500,-97.27289822987436,-97.27289822987436,-97.27289822987436,0,0,0,0,0,0,0,0,0,-218.86076106966695,-218.86076106966695,-218.86076106966695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.4354873669261,-261.4354873669261,-261.4354873669261,0,0,0,-218.86076106966695,-218.86076106966695,-218.86076106966695,384.9923439452766,384.9923439452766,384.9923439452766,-1.9689937385579095,-1.9689937385579095,-1.9689937385579095,0,0,0,732.0345538496565,3677.29740240614,2337.0125885428124,2337.0125885428124,2239.739690312938
2024-04-16T00:00:00Z,2337.3234091867193,2500,614.1387554838874,614.1387554838874,614.1387554838874,0,0,0,0,0,0,0,0,0,-26.142333528318904,-26.142333528318904,-26.142333528318904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.77874957044072,-120.77874957044072,-120.77874957044072,0,0,0,-26.142333528318904,-26.142333528318904,-26.142333528318904,750.6538478290057,750.6538478290057,750.6538478290057,10.40599075364152,10.40599075364152,10.40599075364152,0,0,0,1581.8617950977898,4487.8561787082745,2337.3234091867193,2337.3234091867193,2951.462164670607
2024-04-17T00:00:00Z,2337.633678270045,2500,-1411.4077399344483,-1411.4077399344483,-1411.4077399344483,0,0,0,0,0,0,0,0,0,-2150.8891086645954,-2150.8891086645954,-2150.8891086645954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.24164601394836,-48.24164601394836,-48.24164601394836,0,0,0,-2150.8891086645954,-2150.8891086645954,-2150.8891086645954,766.0597334186494,766.0597334186494,766.0597334186494,21.663281325445865,21.663281325445865,21.663281325445865,0,0,0,-568.2197086415551,2460.388224044943,2337.633678270045,2337.633678270045,926.2259383355968
2024-04-18T00:00:00Z,2337.9433966145803,2500,-948.4753735448423,-948.4753735448423,-948.4753735448423,0,0,0,0,0,0,0,0,0,-1812.4229093728043,-1812.4229093728043,-1812.4229093728043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439796233622804,3.7439796233622804,3.7439796233622804,0,0,0,-1812.4229093728043,-1812.4229093728043,-1812.4229093728043,828.8489348305314,828.8489348305314,828.8489348305314,31.35462137406821,31.35462137406821,31.35462137406821,0,0,0,-9.257995848396956,2891.7076702384675,2337.9433966145803,2337.9433966145803,1389.468023069738
2024-04-19T00:00:00Z,2338.2525650414923,2500,964.5623606597483,964.5623606597483,964.5623606597483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44583226531479,96.44583226531479,96.44583226531479,0,0,0,0,0,0,829.0114247380144,829.0114247380144,829.0114247380144,39.10510365641931,39.10510365641931,39.10510365641931,0,0,0,1815.4537231011227,4804.538304537421,2338.2525650414923,2338.2525650414923,3302.8149257012406
2024-04-20T00:00:00Z,2338.5611843713255,2500,-1278.508331529669,-1278.508331529669,-1278.508331529669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2956959982514,153.2956959982514,153.2956959982514,0,0,0,0,0,0,-1476.4257725174868,-1476.4257725174868,-1476.4257725174868,44.621744989566025,44.621744989566025,44.621744989566025,0,0,0,-445.74959576445764,2614.3572501788776,2338.5611843713255,2338.5611843713255,1060.0528528416564
2024-04-21T00:00:00Z,2338.8692554239956,2500,-1812.0897405502694,-1812.0897405502694,-1812.0897405502694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.3513976052078,223.3513976052078,223.3513976052078,0,0,0,0,0,0,-2083.1405122398332,-2083.1405122398332,-2083.1405122398332,47.699374084355874,47.699374084355874,47.699374084355874,0,0,0,-898.2969578685503,2145.5023789574143,2338.8692554239956,2338.8692554239956,526.7795148737262
2024-04-22T00:00:00Z,2339.1767790187914,2500,835.4445470920441,835.4445470920441,835.4445470920441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.2284633079933,402.2284633079933,402.2284633079933,0,0,0,0,0,0,384.99234394594197,384.99234394594197,384.99234394594197,48.223739838108926,48.223739838108926,48.223739838108926,0,0,0,1721.2355888216969,4803.206025348428,2339.1767790187914,2339.1767790187914,3174.6213261108355
2024-04-23T00:00:00Z,2339.4837559743683,2500,1367.5134366821624,1367.5134366821624,1367.5134366821624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.6877590873797,570.6877590873797,570.6877590873797,0,0,0,0,0,0,750.6538478289882,750.6538478289882,750.6538478289882,46.171829765794485,46.171829765794485,46.171829765794485,0,0,0,2238.9161563602743,5328.8137052802595,2339.4837559743683,2339.4837559743683,3706.9971926565304
2024-04-24T00:00:00Z,2339.7901871087506,2500,1497.384936189926,1497.384936189926,1497.384936189926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.7157338264033,689.7157338264033,689.7157338264033,0,0,0,0,0,0,766.0597334184376,766.0597334184376,766.0597334184376,41.60946894508506,41.60946894508506,41.60946894508506,0,0,0,2376.3855212942185,5310.170471067189,2339.7901871087506,2339.7901871087506,3837.1751232986767
2024-04-25T00:00:00Z,2340.0960732393273,2500,1694.3138881472987,1694.3138881472987,1694.3138881472987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7786067026746,830.7786067026746,830.7786067026746,0,0,0,0,0,0,828.8489348285179,828.8489348285179,828.8489348285179,34.68634661610641,34.68634661610641,34.68634661610641,0,0,0,2707.0203150791253,5559.543853733824,2340.0960732393273,2340.0960732393273,4034.409961386626
2024-04-26T00:00:00Z,2340.40141518285,2500,2925.8362851153674,2925.8362851153674,2925.8362851153674,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.1607906362283,930.1607906362283,930.1607906362283,0,0,0,0,0,0,829.0114247382445,829.0114247382445,829.0114247382445,25.62868825469282,25.62868825469282,25.62868825469282,0,0,0,3790.1556756339387,6777.91467631126,2340.40141518285,2340.40141518285,5266.2377002982175
2024-04-27T00:00:00Z,2340.7062137554335,2500,762.8681854367037,762.8681854367037,762.8681854367037,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.5287228155178,1083.5287228155178,1083.5287228155178,0,0,0,0,0,0,-1476.4257725166162,-1476.4257725166162,-1476.4257725166162,14.729853651600392,14.729853651600392,14.729853651600392,0,0,0,1687.285539250986,4700.542815985126,2340.7062137554335,2340.7062137554335,3103.574399192137
2024-04-28T00:00:00Z,2341.0104697725483,2500,418.3155051714374,418.3155051714374,418.3155051714374,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.0814413166509,1358.0814413166509,1358.0814413166509,0,0,0,0,0,0,-2083.1405122375645,-2083.1405122375645,-2083.1405122375645,2.339194606148559,2.339194606148559,2.339194606148559,0,0,0,1227.0127537864687,4309.195143526416,2341.0104697725483,2341.0104697725483,2759.325974943986
2024-04-29T00:00:00Z,2341.3141840490257,2500,5200.973412632124,5200.973412632124,5200.973412632124,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.4397280922697,1247.4397280922697,1247.4397280922697,0,0,0,0,0,0,384.99234394048915,384.99234394048915,384.99234394048915,-11.150452022011413,-11.150452022011413,-11.150452022011413,0,0,0,6127.973787574756,9056.187520397378,2341.3141840490257,2341.3141840490257,7542.28759668115
2024-04-30T00:00:00Z,2341.6173573990513,2500,7389.403298706145,7389.403298706145,7389.403298706145,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.6428103558041,486.6428103558041,486.6428103558041,0,0,0,0,0,0,750.6538478299885,750.6538478299885,750.6538478299885,-25.316229965735463,-25.316229965735463,-25.316229965735463,0,0,0,8217.62600007032,11317.282418971423,2341.6173573990513,2341.6173573990513,9731.020656105196
2024-05-01T00:00:00Z,2341.9199906361637,2500,-3329.9773632320325,-3329.9773632320325,-3329.9773632320325,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-251.6140072648864,-251.6140072648864,-251.6140072648864,0,0,0,0,0,0,766.0597334182256,766.0597334182256,766.0597334182256,-39.7192643223373,-39.7192643223373,-39.7192643223373,0,0,0,-2407.2611346278327,521.9090135480363,2341.9199906361637,2341.9199906361637,-988.0573725958689
2024-05-02T00:00:00Z,2342.2220845732527,2500,-1788.7881497066667,-1788.7881497066667,-1788.7881497066667,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-459.4221334370333,-459.4221334370333,-459.4221334370333,0,0,0,0,0,0,828.8489348293334,828.8489348293334,828.8489348293334,-53.91876900048001,-53.91876900048001,-53.91876900048001,0,0,0,-938.0333668158673,1940.1631017424918,2342.2220845732527,2342.2220845732527,553.433934866586
2024-05-03T00:00:00Z,2342.5236400225604,2500,-619.6080032040647,-619.6080032040647,-619.6080032040647,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.83716810817646,-425.83716810817646,-425.83716810817646,0,0,0,0,0,0,829.0114247348536,829.0114247348536,829.0114247348536,-67.48584018598449,-67.48584018598449,-67.48584018598449,0,0,0,102.24468179358695,3086.159065940203,2342.5236400225604,2342.5236400225604,1722.9156368184956
2024-05-04T00:00:00Z,2342.824657795674,2500,-2935.782927984154,-2935.782927984154,-2935.782927984154,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-424.0442007304832,-424.0442007304832,-424.0442007304832,0,0,0,0,0,0,-1476.4257725196194,-1476.4257725196194,-1476.4257725196194,-80.01653508929358,-80.01653508929358,-80.01653508929358,0,0,0,-2126.0960242007563,946.7868116360283,2342.824657795674,2342.824657795674,-592.9582701884801
2024-05-05T00:00:00Z,2343.1251387035272,2500,-3549.8395611323494,-3549.8395611323494,-3549.8395611323494,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.2587628023881,-420.2587628023881,-420.2587628023881,0,0,0,0,0,0,-2083.140512236975,-2083.140512236975,-2083.140512236975,-91.14386644822818,-91.14386644822818,-91.14386644822818,0,0,0,-2605.8982001041677,352.3114727202818,2343.1251387035272,2343.1251387035272,-1206.7144224288222
2024-05-06T00:00:00Z,2343.4250835564003,2500,-1087.2583306289177,-1087.2583306289177,-1087.2583306289177,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-416.40587035602,-416.40587035602,-416.40587035602,0,0,0,0,0,0,384.99234394115433,384.99234394115433,384.99234394115433,-100.54838456929434,-100.54838456929434,-100.54838456929434,0,0,0,-119.39306950411265,2830.665191675619,2343.4250835564003,2343.4250835564003,1256.1667529274825
2024-05-07T00:00:00Z,2343.7244931639134,2500,-782.0316660028599,-782.0316660028599,-782.0316660028599,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-469.42202549832285,-469.42202549832285,-469.42202549832285,0,0,0,0,0,0,750.653847829971,750.653847829971,750.653847829971,-107.96706868975029,-107.96706868975029,-107.96706868975029,0,0,0,87.60244259417095,2955.97382357643,2343.7244931639134,2343.7244931639134,1561.6928271610536
2024-05-08T00:00:00Z,2344.0233683350275,2500,23.46466597814382,23.46466597814382,23.46466597814382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-629.3947610107331,-629.3947610107331,-629.3947610107331,0,0,0,0,0,0,766.059733418014,766.059733418014,766.059733418014,-113.20030642913703,-113.20030642913703,-113.20030642913703,0,0,0,860.0739811073686,3754.589759443042,2344.0233683350275,2344.0233683350275,2367.4880343131713
2024-05-09T00:00:00Z,2344.3217098780447,2500,-120.81878998528433,-120.81878998528433,-120.81878998528433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833.5509225530509,-833.5509225530509,-833.5509225530509,0,0,0,0,0,0,828.8489348288233,828.8489348288233,828.8489348288233,-116.11680226105669,-116.11680226105669,-116.11680226105669,0,0,0,848.4240728563384,3706.3507335082645,2344.3217098780447,2344.3217098780447,2223.5029198927605
