ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2024-02-06T00:00:00Z,2126.7380216572747,-478.88362726881576,-478.88362726881576,-478.88362726881576,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-689.6059424271939,-689.6059424271939,-689.6059424271939,0,0,0,0,0,0,752.4163566070814,752.4163566070814,752.4163566070814,80.96616348910929,80.96616348910929,80.96616348910929,0,0,0,132.9648953830727,3073.152633103465,2126.7380216572747,2126.7380216572747,1647.8543943884588
2024-02-07T00:00:00Z,2126.8704911369387,-569.2356794729535,-569.2356794729535,-569.2356794729535,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-778.8620423511918,-778.8620423511918,-778.8620423511918,0,0,0,0,0,0,766.0586119853714,766.0586119853714,766.0586119853714,66.22795583067942,66.22795583067942,66.22795583067942,0,0,0,25.26298723620168,3003.9982638545926,2126.8704911369387,2126.8704911369387,1557.6348116639851
2024-02-08T00:00:00Z,2127.00296037762,124.3253999754897,124.3253999754897,124.3253999754897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-750.0757055348914,-750.0757055348914,-750.0757055348914,0,0,0,0,0,0,829.8123790039702,829.8123790039702,829.8123790039702,44.5887265064111,44.5887265064111,44.5887265064111,0,0,0,726.2267898625684,3718.578071877799,2127.00296037762,2127.00296037762,2251.32836035311
2024-02-09T00:00:00Z,2127.1354296183013,210.34484074101195,210.34484074101195,210.34484074101195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-632.4197333266115,-632.4197333266115,-632.4197333266115,0,0,0,0,0,0,825.9334973323781,825.9334973323781,825.9334973323781,16.83107673524514,16.83107673524514,16.83107673524514,0,0,0,950.2466760013882,3789.6475687670895,2127.1354296183013,2127.1354296183013,2337.480270359313
2024-02-10T00:00:00Z,2127.267898858982,-4318.5859432881425,-4318.5859432881425,-4318.5859432881425,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.512020522062,-509.512020522062,-509.512020522062,0,0,0,0,0,0,-1474.591776184952,-1474.591776184952,-1474.591776184952,-16.10119435318787,-16.10119435318787,-16.10119435318787,0,0,0,-3630.2412314181283,-759.8396739082657,2127.267898858982,2127.267898858982,-2191.3180444291606
2024-02-11T00:00:00Z,2127.4003680996634,-4883.041689792074,-4883.041689792074,-4883.041689792074,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-429.6556681022769,-429.6556681022769,-429.6556681022769,0,0,0,0,0,0,-2081.875830206634,-2081.875830206634,-2081.875830206634,-53.12923925522222,-53.12923925522222,-53.12923925522222,0,0,0,-4275.892999372143,-1298.2041334541752,2127.4003680996634,2127.4003680996634,-2755.6413216924107
2024-02-12T00:00:00Z,2127.5328373403445,-2397.2554794158978,-2397.2554794158978,-2397.2554794158978,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,-2318.380952227941,-2318.380952227941,-2318.380952227941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368.0527834148172,-368.0527834148172,-368.0527834148172,0,0,0,0,0,0,382.2467614570222,382.2467614570222,382.2467614570222,-93.06850523016146,-93.06850523016146,-93.06850523016146,0,0,0,-1790.4849799460849,1158.4697632589555,2127.5328373403445,2127.5328373403445,-269.72264207555327
2024-02-13T00:00:00Z,2127.6653065810256,347.13095668352463,347.13095668352463,347.13095668352463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.6249093374543,-270.6249093374543,-270.6249093374543,0,0,0,0,0,0,752.416356607061,752.416356607061,752.416356607061,-134.66049058608223,-134.66049058608223,-134.66049058608223,0,0,0,989.834585247586,3865.8591116883413,2127.6653065810256,2127.6653065810256,2474.7962632645504
2024-02-14T00:00:00Z,2127.7977758217066,464.83239524800484,464.83239524800484,464.83239524800484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.62013859768011,-124.62013859768011,-124.62013859768011,0,0,0,0,0,0,766.0586119857386,766.0586119857386,766.0586119857386,-176.6060781400535,-176.6060781400535,-176.6060781400535,0,0,0,1178.8588854352042,4047.2438655649144,2127.7977758217066,2127.7977758217066,2592.6301710697117
2024-02-15T00:00:00Z,2127.9302450623877,633.844041819986,633.844041819986,633.844041819986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.631239420133543,21.631239420133543,21.631239420133543,0,0,0,0,0,0,829.8123790061026,829.8123790061026,829.8123790061026,-217.59957660625008,-217.59957660625008,-217.59957660625008,0,0,0,1194.3063828878546,4307.139402888976,2127.9302450623877,2127.9302450623877,2761.774286882374
2024-02-16T00:00:00Z,2128.0627143030692,679.269841618272,679.269841618272,679.269841618272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.69893462725211,109.69893462725211,109.69893462725211,0,0,0,0,0,0,825.9334973326015,825.9334973326015,825.9334973326015,-256.3625903415819,-256.3625903415819,-256.3625903415819,0,0,0,1302.8217060570394,4387.027979643939,2128.0627143030692,2128.0627143030692,2807.3325559213413
2024-02-17T00:00:00Z,2128.19518354375,-1629.6178288374067,-1629.6178288374067,-1629.6178288374067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.65079796192023,136.65079796192023,136.65079796192023,0,0,0,0,0,0,-1474.5917761840963,-1474.5917761840963,-1474.5917761840963,-291.67685061523036,-291.67685061523036,-291.67685061523036,0,0,0,-1048.107439738395,2113.7566103370677,2128.19518354375,2128.19518354375,498.57735470634316
2024-02-18T00:00:00Z,2128.327652784431,-2240.7392653409156,-2240.7392653409156,-2240.7392653409156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55174168271998,163.55174168271998,163.55174168271998,0,0,0,0,0,0,-2081.8758302060432,-2081.8758302060432,-2081.8758302060432,-322.4151768175917,-322.4151768175917,-322.4151768175917,0,0,0,-1566.2365699085703,1314.7242223569515,2128.327652784431,2128.327652784431,-112.41161255648467
2024-02-19T00:00:00Z,2128.4601220251125,290.0665772884711,290.0665772884711,290.0665772884711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.38960852845344,255.38960852845344,255.38960852845344,0,0,0,0,0,0,382.24676145877316,382.24676145877316,382.24676145877316,-347.56979269875546,-347.56979269875546,-347.56979269875546,0,0,0,849.3457286175178,3869.0330755381538,2128.4601220251125,2128.4601220251125,2418.526699313584
2024-02-20T00:00:00Z,2128.592591265793,800.408203744298,800.408203744298,800.408203744298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.2691462515753,414.2691462515753,414.2691462515753,0,0,0,0,0,0,752.4163566080518,752.4163566080518,752.4163566080518,-366.2772991153293,-366.2772991153293,-366.2772991153293,0,0,0,1458.0068391412858,4494.135757937444,2128.592591265793,2128.592591265793,2929.000795010091
2024-02-21T00:00:00Z,2128.725060506474,965.5192468936116,965.5192468936116,965.5192468936116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.3003336075037,577.3003336075037,577.3003336075037,0,0,0,0,0,0,766.0586119849465,766.0586119849465,766.0586119849465,-377.83969869883856,-377.83969869883856,-377.83969869883856,0,0,0,1700.6846843912876,4551.709141025262,2128.725060506474,2128.725060506474,3094.2443074000857
2024-02-22T00:00:00Z,2128.8575297471557,1132.3972727526968,1132.3972727526968,1132.3972727526968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.3258704242057,684.3258704242057,684.3258704242057,0,0,0,0,0,0,829.8123790055939,829.8123790055939,829.8123790055939,-381.7409766771029,-381.7409766771029,-381.7409766771029,0,0,0,1804.9917403258523,4611.3697162890685,2128.8575297471557,2128.8575297471557,3261.2548024998523
2024-02-23T00:00:00Z,2128.9899989878363,1193.2957843228237,1193.2957843228237,1193.2957843228237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497645947,745.0211497645947,745.0211497645947,0,0,0,0,0,0,825.9334973292251,825.9334973292251,825.9334973292251,-377.6588627709963,-377.6588627709963,-377.6588627709963,0,0,0,1831.2020938052979,4706.507077107011,2128.9899989878363,2128.9899989878363,3322.28578331066
2024-02-24T00:00:00Z,2129.1224682285174,-1010.7802692643281,-1010.7802692643281,-1010.7802692643281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.283035267142,829.283035267142,829.283035267142,0,0,0,0,0,0,-1474.5917761870874,-1474.5917761870874,-1474.5917761870874,-365.47152834438316,-365.47152834438316,-365.47152834438316,0,0,0,-434.5945111782693,2606.4935384520463,2129.1224682285174,2129.1224682285174,1118.3421989641893
2024-02-25T00:00:00Z,2129.254937469199,-34.93812904855943,-34.93812904855943,-34.93812904855943,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.2633554758967,980.2633554758967,980.2633554758967,0,0,0,0,0,0,-2081.8758302091273,-2081.8758302091273,-2081.8758302091273,-345.25910728659403,-345.25910728659403,-345.25910728659403,0,0,0,671.6645992584116,3604.6547832199194,2129.254937469199,2129.254937469199,2094.3168084206395
2024-02-26T00:00:00Z,2129.3874067098795,2610.707604553013,2610.707604553013,2610.707604553013,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.8274549731964,1133.8274549731964,1133.8274549731964,0,0,0,0,0,0,382.2467614605242,382.2467614605242,382.2467614605242,-317.3000648519728,-317.3000648519728,-317.3000648519728,0,0,0,3376.135427586542,6191.987203727537,2129.3874067098795,2129.3874067098795,4740.0950112628925
2024-02-27T00:00:00Z,2129.519875950561,3017.2890594949736,3017.2890594949736,3017.2890594949736,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221595392,1135.0018221595392,1135.0018221595392,0,0,0,0,0,0,752.4163566080315,752.4163566080315,752.4163566080315,-282.06257224386275,-282.06257224386275,-282.06257224386275,0,0,0,3764.490848000589,6577.531748199937,2129.519875950561,2129.519875950561,5146.808935445535
2024-02-28T00:00:00Z,2129.652345191242,5342.655487581575,5342.655487581575,5342.655487581575,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.5183889246525,856.5183889246525,856.5183889246525,0,0,0,0,0,0,766.0586119857574,766.0586119857574,766.0586119857574,-240.1911725996448,-240.1911725996448,-240.1911725996448,0,0,0,6009.723627972011,8955.275039116897,2129.652345191242,2129.652345191242,7472.307832772816
2024-02-29T00:00:00Z,2129.784814431923,7455.44135340747,7455.44135340747,7455.44135340747,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.42514495945494,323.42514495945494,323.42514495945494,0,0,0,0,0,0,829.8123790064058,829.8123790064058,829.8123790064058,-192.48914285870063,-192.48914285870063,-192.48914285870063,0,0,0,8093.521774509427,11010.647698323884,2129.784814431923,2129.784814431923,9585.226167839393
2024-03-01T00:00:00Z,2129.9172836726043,-126.8235077593518,-126.8235077593518,-126.8235077593518,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-271.3634736446703,-271.3634736446703,-271.3634736446703,0,0,0,0,0,0,825.9334973294486,825.9334973294486,825.9334973294486,-139.89706273111474,-139.89706273111474,-139.89706273111474,0,0,0,566.7015703241664,3524.63720496805,2129.9172836726043,2129.9172836726043,2003.0937759132526
2024-03-02T00:00:00Z,2130.0497529132854,-2989.0632103170597,-2989.0632103170597,-2989.0632103170597,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687.8898286662953,-687.8898286662953,-687.8898286662953,0,0,0,0,0,0,-1474.5917761798644,-1474.5917761798644,-1474.5917761798644,-83.46819392824105,-83.46819392824105,-83.46819392824105,0,0,0,-2325.4349839431493,608.6686676841231,2130.0497529132854,2130.0497529132854,-859.0134574037743
2024-03-03T00:00:00Z,2130.1822221539664,-3533.319719683391,-3533.319719683391,-3533.319719683391,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-804.4423368580588,-804.4423368580588,-804.4423368580588,0,0,0,0,0,0,-2081.8758302102015,-2081.8758302102015,-2081.8758302102015,-24.34134767731869,-24.34134767731869,-24.34134767731869,0,0,0,-2948.1547079023867,27.255479216366673,2130.1822221539664,2130.1822221539664,-1403.1374975294248
2024-03-04T00:00:00Z,2130.3146913946475,-897.1435526928317,-897.1435526928317,-897.1435526928317,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.018134658041,-693.018134658041,-693.018134658041,0,0,0,0,0,0,382.2467614611978,382.2467614611978,382.2467614611978,36.2880254418239,36.2880254418239,36.2880254418239,0,0,0,-187.98376043566688,2689.5060056456523,2130.3146913946475,2130.3146913946475,1233.1711387018158
2024-03-05T00:00:00Z,2130.4471606353286,-318.59459406240916,-318.59459406240916,-318.59459406240916,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991571655,-545.5484991571655,-545.5484991571655,0,0,0,0,0,0,752.4163566074585,752.4163566074585,752.4163566074585,97.19775342511045,97.19775342511045,97.19775342511045,0,0,0,285.2393250977047,3221.4036659396274,2130.4471606353286,2130.4471606353286,1811.8525665729194
2024-03-06T00:00:00Z,2130.5796298760097,-216.99230829701162,-216.99230829701162,-216.99230829701162,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989153405,-517.5597989153405,-517.5597989153405,0,0,0,0,0,0,766.0586119861242,766.0586119861242,766.0586119861242,157.16908357001722,157.16908357001722,157.16908357001722,0,0,0,417.4374347565472,3382.582705559991,2130.5796298760097,2130.5796298760097,1913.587321578998
2024-03-07T00:00:00Z,2130.7120991166908,-198.82981153211358,-198.82981153211358,-198.82981153211358,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-620.9982525468032,-620.9982525468032,-620.9982525468032,0,0,0,0,0,0,829.8123790044019,829.8123790044019,829.8123790044019,215.01626694810025,215.01626694810025,215.01626694810025,0,0,0,463.44060507384336,3440.1955949497974,2130.7120991166908,2130.7120991166908,1931.8822875845772
2024-03-08T00:00:00Z,2130.844568357372,348.90835949741603,348.90835949741603,348.90835949741603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.6399718591687,-746.6399718591687,-746.6399718591687,0,0,0,0,0,0,825.9334973278721,825.9334973278721,825.9334973278721,269.6148340287126,269.6148340287126,269.6148340287126,0,0,0,976.7314881783686,3942.7557666061293,2130.844568357372,2130.844568357372,2479.7529278547877
2024-03-09T00:00:00Z,2130.977037598053,-1934.362620370521,-1934.362620370521,-1934.362620370521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990535469,-779.6986990535469,-779.6986990535469,0,0,0,0,0,0,-1474.591776180932,-1474.591776180932,-1474.591776180932,319.9278548639578,319.9278548639578,319.9278548639578,0,0,0,-1357.5944644040012,1690.5657903727076,2130.977037598053,2130.977037598053,196.61441722753193
2024-03-10T00:00:00Z,2131.109506838734,-2414.1442752605826,-2414.1442752605826,-2414.1442752605826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863679135,-697.2979863679135,-697.2979863679135,0,0,0,0,0,0,-2081.8758302079464,-2081.8758302079464,-2081.8758302079464,365.0295413152765,365.0295413152765,365.0295413152765,0,0,0,-1811.5663261970935,1185.5433525903181,2131.109506838734,2131.109506838734,-283.03476842184864
2024-03-11T00:00:00Z,2131.241976079415,219.46727823649744,219.46727823649744,219.46727823649744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121867301,-566.9051121867301,-566.9051121867301,0,0,0,0,0,0,382.24676146402606,382.24676146402606,382.24676146402606,404.12562895920166,404.12562895920166,404.12562895920166,0,0,0,851.4938726796065,3802.8659874156874,2131.241976079415,2131.241976079415,2350.7092543159124
2024-03-12T00:00:00Z,2131.3744453200966,724.7717566035418,724.7717566035418,724.7717566035418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.21467018229157,-464.21467018229157,-464.21467018229157,0,0,0,0,0,0,752.4163566074379,752.4163566074379,752.4163566074379,436.57007017839555,436.57007017839555,436.57007017839555,0,0,0,1349.5485235081246,4285.423423626702,2131.3744453200966,2131.3744453200966,2856.1462019236383
2024-03-13T00:00:00Z,2131.5069145607777,827.7582619955652,827.7582619955652,827.7582619955652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.17802480477314,-400.17802480477314,-400.17802480477314,0,0,0,0,0,0,766.0586119859117,766.0586119859117,766.0586119859117,461.87767481442665,461.87767481442665,461.87767481442665,0,0,0,1417.7287865464596,4493.1828935951835,2131.5069145607777,2131.5069145607777,2959.265176556343
2024-03-14T00:00:00Z,2131.6393838014583,983.3403437077319,983.3403437077319,983.3403437077319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.20448292599525,-326.20448292599525,-326.20448292599525,0,0,0,0,0,0,829.8123790052139,829.8123790052139,829.8123790052139,479.73244762851346,479.73244762851346,479.73244762851346,0,0,0,1721.9174567667098,4528.493279527771,2131.6393838014583,2131.6393838014583,3114.97972750919
2024-03-15T00:00:00Z,2131.77185304214,1114.1448346671596,1114.1448346671596,1114.1448346671596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.7801522153055,-201.7801522153055,-201.7801522153055,0,0,0,0,0,0,825.9334973280955,825.9334973280955,825.9334973280955,489.99148955436937,489.99148955436937,489.99148955436937,0,0,0,1781.5781643667992,4689.865604495524,2131.77185304214,2131.77185304214,3245.9166877092994
2024-03-16T00:00:00Z,2131.904322282821,-1029.1136740934396,-1029.1136740934396,-1029.1136740934396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.20634696743259,-47.20634696743259,-47.20634696743259,0,0,0,0,0,0,-1474.5917761819994,-1474.5917761819994,-1474.5917761819994,492.6844490559927,492.6844490559927,492.6844490559927,0,0,0,-399.6427193990834,2577.64571731479,2131.904322282821,2131.904322282821,1102.7906481893813
2024-03-17T00:00:00Z,2132.0367915235015,-1518.945515231774,-1518.945515231774,-1518.945515231774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92168736965597,74.92168736965597,74.92168736965597,0,0,0,0,0,0,-2081.875830205691,-2081.875830205691,-2081.875830205691,488.0086276042611,488.0086276042611,488.0086276042611,0,0,0,-861.0515192576948,2221.137167582778,2132.0367915235015,2132.0367915235015,613.0912762917276
2024-03-18T00:00:00Z,2132.169260764183,986.6025962257634,986.6025962257634,986.6025962257634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.03587859028838,128.03587859028838,128.03587859028838,0,0,0,0,0,0,382.2467614564071,382.2467614564071,382.2467614564071,476.31995617906773,476.31995617906773,476.31995617906773,0,0,0,1590.1499351889001,4557.914443718623,2132.169260764183,2132.169260764183,3118.771856989946
2024-03-19T00:00:00Z,2132.301730004864,1355.7113133927471,1355.7113133927471,1355.7113133927471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.17479195772597,145.17479195772597,145.17479195772597,0,0,0,0,0,0,752.4163566071414,752.4163566071414,752.4163566071414,458.12016482788016,458.12016482788016,458.12016482788016,0,0,0,2008.8901645666544,4982.606646159089,2132.301730004864,2132.301730004864,3488.013043397611
2024-03-20T00:00:00Z,2132.4341992455447,1399.3956003702883,1399.3956003702883,1399.3956003702883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645201042,199.29642645201042,199.29642645201042,0,0,0,0,0,0,766.058611985699,766.058611985699,766.058611985699,434.04056193257844,434.04056193257844,434.04056193257844,0,0,0,2091.085491126119,5032.742608192035,2132.4341992455447,2132.4341992455447,3531.829799615833
2024-03-21T00:00:00Z,2132.5666684862263,1564.0587801604865,1564.0587801604865,1564.0587801604865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.42347959813605,329.42347959813605,329.42347959813605,0,0,0,0,0,0,829.8123790047051,829.8123790047051,829.8123790047051,404.8229215576453,404.8229215576453,404.8229215576453,0,0,0,2160.3106477854726,5123.301700546596,2132.5666684862263,2132.5666684862263,3696.625448646713
2024-03-22T00:00:00Z,2132.6991377269073,1697.3428396686832,1697.3428396686832,1697.3428396686832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826661994,500.11129826661994,500.11129826661994,0,0,0,0,0,0,825.9334973247193,825.9334973247193,825.9334973247193,371.2980440773441,371.2980440773441,371.2980440773441,0,0,0,2388.728369614688,5271.787908346648,2132.6991377269073,2132.6991377269073,3830.0419773955905
2024-03-23T00:00:00Z,2132.8316069675884,-501.00989486479403,-501.00989486479403,-501.00989486479403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.2192756913884,639.2192756913884,639.2192756913884,0,0,0,0,0,0,-1474.5917761766998,-1474.5917761766998,-1474.5917761766998,334.3626056205173,334.3626056205173,334.3626056205173,0,0,0,236.00732308532105,3158.003827679271,2132.8316069675884,2132.8316069675884,1631.8217121027944
2024-03-24T00:00:00Z,2132.9640762082695,-1070.1944974834203,-1070.1944974834203,-1070.1944974834203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.7263880623066,716.7263880623066,716.7263880623066,0,0,0,0,0,0,-2081.875830206766,-2081.875830206766,-2081.875830206766,294.95494466103867,294.95494466103867,294.95494466103867,0,0,0,-484.1789945309241,2511.7036059896686,2132.9640762082695,2132.9640762082695,1062.7695787248492
