y,ds,yhat,yhat_lower,yhat_upper,cutoff
2782,2026-04-15T00:00:00Z,2699.3827976406837,1308.4141924293704,4204.161307589396,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2808.1495029327107,1304.9239423446625,4340.346258172812,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2910.6499344610015,1440.2165603770054,4416.106119261797,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,782.3570486285255,-666.5033423597685,2185.4883616883467,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,280.5962500389901,-1164.3121265210943,1712.283362826366,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2781.5301412998565,1365.8971289208512,4178.352513594528,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3204.473682903191,1807.5751601365157,4607.542910866262,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3331.7501737125885,1863.918914853411,4767.151485833266,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3391.5195885344847,1977.355769436057,4839.446060805727,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3552.4971848552336,2105.76678720251,4951.28194157266,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1476.5632584696057,16.19677322025647,2853.9715234630758,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,1762.487255827185,365.95882722780806,3225.82876729737,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,4389.686834832468,2960.5720114547976,5936.136153368117,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,4833.180654063257,3360.8898902094147,6202.449471516731,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,7430.429966517739,5959.143973539239,8891.18093333212,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,10581.951440510229,9155.811899278004,12067.229759630853,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,2120.267434053571,684.915453321346,3687.6224307788284,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,2118.590574264913,757.7788406863579,3607.179665329297,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,379.42581542751714,-1153.5790733203596,1707.8255712329208,2026-04-30T00:00:00Z
22,2026-05-03T00:00:00Z,-855.3162051100544,-2205.96469150802,636.6231987367702,2026-04-30T00:00:00Z
573,2026-05-04T00:00:00Z,1392.8091462881343,57.17956897223503,2863.8814947480178,2026-04-30T00:00:00Z
746,2026-05-05T00:00:00Z,1753.2664246182985,367.68687790869717,3122.560385516653,2026-04-30T00:00:00Z
908,2026-05-06T00:00:00Z,1731.0338538464962,251.54939858329035,3189.0747994133744,2026-04-30T00:00:00Z
1023,2026-05-07T00:00:00Z,1750.6162114223248,290.27128292037605,3142.7238344248617,2026-04-30T00:00:00Z
1490,2026-05-08T00:00:00Z,2969.4140829254966,1514.479158788506,4428.507770681209,2026-04-30T00:00:00Z
263,2026-05-09T00:00:00Z,599.625481434932,-986.9753428196229,2002.6198601793126,2026-04-30T00:00:00Z
74,2026-05-10T00:00:00Z,-269.25984124356364,-1719.9208866723195,1111.6583057464989,2026-04-30T00:00:00Z
1429,2026-05-11T00:00:00Z,1872.4702461638083,485.7308854656651,3355.53685715925,2026-04-30T00:00:00Z
1558,2026-05-12T00:00:00Z,2123.639131862695,732.0641377729503,3617.36895141804,2026-04-30T00:00:00Z
2430,2026-05-13T00:00:00Z,2302.952443826919,833.6353114353337,3684.9141528857704,2026-04-30T00:00:00Z
2530,2026-05-14T00:00:00Z,2459.4967407371055,920.7941892976144,3890.7020061102794,2026-04-30T00:00:00Z
2872,2026-05-15T00:00:00Z,2513.7810167367497,996.9703544021252,3938.8175157389483,2026-04-30T00:00:00Z
508,2026-05-16T00:00:00Z,332.104489947435,-1051.2220951019945,1831.3850961390851,2026-04-30T00:00:00Z
130,2026-05-17T00:00:00Z,-157.72411914090253,-1541.1846002112243,1406.574163651845,2026-04-30T00:00:00Z
2722,2026-05-18T00:00:00Z,2454.311024320869,844.2833975123925,3937.3959831516677,2026-04-30T00:00:00Z
3301,2026-05-19T00:00:00Z,2922.67671041521,1563.4222117936208,4416.2925075447065,2026-04-30T00:00:00Z
3899,2026-05-20T00:00:00Z,3016.439802642937,1581.0660383686338,4388.646955851971,2026-04-30T00:00:00Z
4309,2026-05-21T00:00:00Z,3139.4071232491124,1684.8651530971313,4584.317247556543,2026-04-30T00:00:00Z
4391,2026-05-22T00:00:00Z,3224.2648796803082,1697.9847455793133,4673.111476075195,2026-04-30T00:00:00Z
1209,2026-05-23T00:00:00Z,1011.9764183647849,-372.9046912311576,2551.1364468978454,2026-04-30T00:00:00Z
312,2026-05-24T00:00:00Z,564.0267359473494,-833.550597629551,2141.3919464166097,2026-04-30T00:00:00Z
5273,2026-05-25T00:00:00Z,3235.6735632312393,1631.4279290755176,4668.155384964212,2026-04-30T00:00:00Z
5612,2026-05-26T00:00:00Z,3733.779477150345,2216.117248067657,5116.461378267642,2026-04-30T00:00:00Z
90,2026-05-27T00:00:00Z,1808.0246441371964,253.82052820257007,3300.427792246594,2026-04-30T00:00:00Z
4749,2026-05-28T00:00:00Z,3965.389185726642,2480.000707460003,5423.898132860218,2026-04-30T00:00:00Z
7980,2026-05-29T00:00:00Z,4966.634642908411,3447.074246939579,6386.434386533717,2026-04-30T00:00:00Z
4147,2026-05-30T00:00:00Z,5504.5139076775495,4048.3576536118194,6941.93463837935,2026-04-30T00:00:00Z
1338,2026-05-31T00:00:00Z,5770.176733368162,4286.692147966688,7232.846231007262,2026-04-30T00:00:00Z
