y,ds,yhat,yhat_lower,yhat_upper,cutoff
2620,2026-04-14T00:00:00Z,2539.4004477094923,1030.4917430317907,4047.142017134553,2026-03-30T00:00:00Z
2782,2026-04-15T00:00:00Z,2691.9227373242297,1173.7561215366918,4150.396977304794,2026-03-30T00:00:00Z
2670,2026-04-16T00:00:00Z,2803.8730120315013,1370.073018457408,4258.706283503138,2026-03-30T00:00:00Z
3172,2026-04-17T00:00:00Z,2908.682174561368,1528.4393702375812,4373.034606797341,2026-03-30T00:00:00Z
620,2026-04-18T00:00:00Z,780.133415569115,-729.9345022062687,2192.675205489425,2026-03-30T00:00:00Z
143,2026-04-19T00:00:00Z,283.10320973006264,-1063.8702454543777,1825.2390941482142,2026-03-30T00:00:00Z
2584,2026-04-20T00:00:00Z,2787.143977115783,1163.4695204142586,4162.730322228336,2026-03-30T00:00:00Z
3593,2026-04-21T00:00:00Z,3194.6555734913522,1770.3047626492753,4679.512409329527,2026-03-30T00:00:00Z
3658,2026-04-22T00:00:00Z,3336.558748574819,1891.0106059132079,4674.366809192213,2026-03-30T00:00:00Z
4215,2026-04-23T00:00:00Z,3398.5369277812806,1956.3420275760318,4897.152578011647,2026-03-30T00:00:00Z
4058,2026-04-24T00:00:00Z,3554.965936412299,2160.785754980863,5055.875143920597,2026-03-30T00:00:00Z
1028,2026-04-25T00:00:00Z,1483.026886155159,-16.053892627063675,2962.9699813303678,2026-03-30T00:00:00Z
131,2026-04-26T00:00:00Z,1803.1648696782624,394.2213677123941,3281.3795420533334,2026-03-30T00:00:00Z
4813,2026-04-27T00:00:00Z,4421.514114796024,2888.9851735671364,5800.733659696834,2026-03-30T00:00:00Z
6268,2026-04-28T00:00:00Z,4848.9843926227695,3346.0452992430573,6388.361050160818,2026-03-30T00:00:00Z
8434,2026-04-29T00:00:00Z,7420.410289590617,5976.04573006868,8895.489383408774,2026-03-30T00:00:00Z
14651,2026-04-30T00:00:00Z,10456.237666020534,8945.674067817798,11950.66147402004,2026-03-30T00:00:00Z
